Livre	NOUN	livre
Dieu	NOUN	dieu
qui	PRON	qui
le	PRON	le
veut	VERB	vouloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
rien	ADV	rien
à	ADP	à
faire	VERB	faire
contre	ADP	contre
la	DET	le
volonté	NOUN	volonté
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
pourquoi	ADV	pourquoi
Dieu	NOUN	dieu
le	DET	le
veut-il	NOUN	veut-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pour	CONJ	pour
que	PRON	que
je	PRON	je
continue	VERB	continuer
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
commencé	VERB	commencer
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
je	PRON	je
fasse	VERB	faire
le	DET	le
bien	NOUN	bien
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
je	PRON	je
sois	VERB	être
un	DET	un
jour	NOUN	jour
un	DET	un
grand	ADJ	grand
et	CONJ	et
encourageant	VERB	encourager
exemple	NOUN	exemple
,	PUNCT	,
pour	CONJ	pour
qu'	PRON	que
il	PRON	il
soit	VERB	être
dit	VERB	dire
qu'	CONJ	que
il	PRON	il
y	PRON	y
a	VERB	avoir
eu	VERB	avoir
enfin	ADV	enfin
un	DET	un
peu	ADV	peu
de	ADP	de
bonheur	NOUN	bonheur
attaché	VERB	attacher
à	ADP	à
cette	PRON	ce
pénitence	NOUN	pénitence
que	PRON	que
j'	PRON	je
ai	VERB	avoir
subie	VERB	subir
et	CONJ	et
à	ADP	à
cette	PRON	ce
vertu	NOUN	vertu
où	PRON	où
je	PRON	je
suis	VERB	suivre|être
revenu	VERB	revenir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vraiment	ADV	vraiment
je	PRON	je
ne	ADV	ne
comprends	VERB	comprendre
pas	ADV	pas
pourquoi	ADV	pourquoi
j'	PRON	je
ai	VERB	avoir
eu	VERB	avoir
peur	NOUN	peur
tantôt	ADV	tantôt
d'	ADP	de
entrer	VERB	entrer
chez	ADP	chez
ce	PRON	ce
brave	ADJ	brave
curé	NOUN	curé
et	CONJ	et
de	ADP	de
tout	ADV	tout
lui	PRON	lui
raconter	VERB	raconter
comme	ADV	comme
à	ADP	à
un	DET	un
confesseur	NOUN	confesseur
,	PUNCT	,
et	CONJ	et
de	ADP	de
lui	PRON	lui
demander	VERB	demander
conseil	NOUN	conseil
,	PUNCT	,
c'	PRON	ce
est	VERB	être
évidemment	ADV	évidemment
là	ADV	là
ce	PRON	ce
qu'	PRON	que
il	PRON	il
m'	PRON	me
aurait	VERB	avoir
dit	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
décidé	VERB	décider
,	PUNCT	,
laissons	VERB	laisser
aller	VERB	aller
les	DET	le
choses	NOUN	chose
!	PUNCT	!
<EOS>	<EOS>	<EOS>
laissons	VERB	laisser
faire	VERB	faire
le	DET	le
bon	ADJ	bon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
parlait	VERB	parler
ainsi	ADV	ainsi
dans	ADP	dans
les	DET	le
profondeurs	NOUN	profondeur
de	ADP	de
sa	PRON	son
conscience	NOUN	conscience
,	PUNCT	,
penché	VERB	pencher
sur	ADP	sur
ce	PRON	ce
qu'	PRON	que
on	PRON	on
pourrait	VERB	pouvoir
appeler	VERB	appeler
son	PRON	son
propre	ADJ	propre
abîme	NOUN	abîme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
leva	VERB	lever
de	ADP	de
sa	PRON	son
chaise	NOUN	chaise
,	PUNCT	,
et	CONJ	et
se	PRON	se
mit	VERB	mettre
à	ADP	à
marcher	VERB	marcher
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
n'	ADV	ne
y	PRON	y
pensons	VERB	penser
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
une	DET	un
résolution	NOUN	résolution
prise	ADJ	pris
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
sentit	VERB	sentir
aucune	PRON	aucun
joie	NOUN	joie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
contraire	NOUN	contraire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
empêche	VERB	empêcher
pas	ADV	pas
plus	ADV	plus
la	DET	le
pensée	NOUN	pensée
de	ADP	de
revenir	VERB	revenir
à	ADP	à
une	DET	un
idée	NOUN	idée
que	CONJ	que
la	DET	le
mer	NOUN	mer
de	ADP	de
revenir	VERB	revenir
à	ADP	à
un	DET	un
rivage	NOUN	rivage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
le	DET	le
matelot	NOUN	matelot
,	PUNCT	,
cela	PRON	cela
s'	PRON	se
appelle	VERB	appeler
la	DET	le
marée	NOUN	marée
;	PUNCT	;
pour	ADP	pour
le	DET	le
coupable	ADJ	coupable
,	PUNCT	,
cela	PRON	cela
s'	PRON	se
appelle	VERB	appeler
le	DET	le
remords	NOUN	remords
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dieu	NOUN	dieu
soulève	VERB	soulever
l'	DET	le
âme	NOUN	âme
comme	CONJ	comme
l'	DET	le
océan	NOUN	océan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
bout	NOUN	bout
de	ADP	de
peu	ADV	peu
d'	ADP	de
instants	NOUN	instant
,	PUNCT	,
il	PRON	il
eut	VERB	avoir
beau	ADJ	beau
faire	VERB	faire
,	PUNCT	,
il	PRON	il
reprit	VERB	reprendre
ce	PRON	ce
sombre	ADJ	sombre
dialogue	NOUN	dialogue
dans	ADP	dans
lequel	PRON	lequel
c'	PRON	ce
était	VERB	être
lui	PRON	lui
qui	PRON	qui
parlait	VERB	parler
et	CONJ	et
lui	PRON	lui
qui	PRON	qui
écoutait	VERB	écouter
,	PUNCT	,
disant	VERB	dire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
eût	VERB	avoir
voulu	VERB	vouloir
taire	VERB	taire
,	PUNCT	,
écoutant	VERB	écouter
ce	PRON	ce
qu'	PRON	que
il	PRON	il
n'	ADV	ne
eût	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
entendre	VERB	entendre
,	PUNCT	,
cédant	VERB	céder
à	ADP	à
cette	PRON	ce
puissance	NOUN	puissance
mystérieuse	ADJ	mystérieux
qui	PRON	qui
lui	PRON	lui
disait	VERB	dire
:	PUNCT	:
pense	VERB	penser
!	PUNCT	!
<EOS>	<EOS>	<EOS>
comme	CONJ	comme
elle	PRON	elle
disait	VERB	dire
il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
mille	NUM	mille
ans	NOUN	an
à	ADP	à
un	DET	un
autre	ADJ	autre
condamné	VERB	condamner
,	PUNCT	,
marche	NOUN	marche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Avant	ADP	avant
d'	ADP	de
aller	VERB	aller
plus	ADV	plus
loin	ADV	loin
et	CONJ	et
pour	ADP	pour
être	VERB	être
pleinement	ADV	pleinement
compris	VERB	comprendre
,	PUNCT	,
insistons	VERB	insister
sur	ADP	sur
une	DET	un
observation	NOUN	observation
nécessaire	ADJ	nécessaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
certain	PRON	certain
qu'	PRON	que
on	PRON	on
se	PRON	se
parle	VERB	parler
à	ADP	à
soi	PRON	soi
-même	ADJ	même
,	PUNCT	,
il	PRON	il
n'	ADV	ne
est	VERB	être
pas	ADV	pas
un	DET	un
être	NOUN	être
pensant	ADJ	pensant
qui	PRON	qui
ne	ADV	ne
l'	PRON	la|le
ait	VERB	avoir
éprouvé	VERB	éprouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
peut	VERB	pouvoir
dire	VERB	dire
même	ADV	même
que	CONJ	que
le	DET	le
verbe	NOUN	verbe
n'	ADV	ne
est	VERB	être
jamais	ADV	jamais
un	DET	un
plus	ADV	plus
magnifique	ADJ	magnifique
mystère	NOUN	mystère
que	CONJ	que
lorsqu'	CONJ	lorsque
il	PRON	il
va	VERB	aller
,	PUNCT	,
dans	ADP	dans
l'	DET	le
intérieur	NOUN	intérieur
d'	ADP	de
un	DET	un
homme	NOUN	homme
,	PUNCT	,
de	ADP	de
la	DET	le
pensée	NOUN	pensée
à	ADP	à
la	DET	le
conscience	NOUN	conscience
et	CONJ	et
qu'	PRON	que
il	PRON	il
retourne	VERB	retourner
de	ADP	de
la	DET	le
conscience	NOUN	conscience
à	ADP	à
la	DET	le
pensée	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
dans	ADP	dans
ce	PRON	ce
sens	NOUN	sens
seulement	ADV	seulement
qu'	CONJ	que
il	PRON	il
faut	VERB	falloir
entendre	VERB	entendre
les	DET	le
mots	NOUN	mot
souvent	ADV	souvent
employés	VERB	employer
dans	ADP	dans
ce	PRON	ce
chapitre	NOUN	chapitre
,	PUNCT	,
il	PRON	il
dit	VERB	dire
,	PUNCT	,
il	PRON	il
s'	PRON	se
écria	VERB	écrier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
dit	VERB	dire
,	PUNCT	,
on	PRON	on
se	PRON	se
parle	VERB	parler
,	PUNCT	,
on	PRON	on
s'	PRON	se
écrie	VERB	écrier
en	ADP	en
soi	PRON	soi
-même	ADJ	même
,	PUNCT	,
sans	ADP	sans
que	CONJ	que
le	DET	le
silence	NOUN	silence
extérieur	ADJ	extérieur
soit	VERB	être
rompu	VERB	rompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
grand	ADJ	grand
tumulte	NOUN	tumulte
;	PUNCT	;
tout	PRON	tout
parle	VERB	parler
en	ADP	en
nous	PRON	nous
,	PUNCT	,
excepté	ADP	excepté
la	DET	le
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
réalités	NOUN	réalité
de	ADP	de
l'	DET	le
âme	NOUN	âme
,	PUNCT	,
pour	CONJ	pour
n'	ADV	ne
être	VERB	être
point	ADV	point
visibles	ADJ	visible
et	CONJ	et
palpables	ADJ	palpable
,	PUNCT	,
n'	ADV	ne
en	PRON	en
sont	VERB	être
pas	ADV	pas
moins	ADV	moins
des	ADP	du
réalités	NOUN	réalité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
demanda	VERB	demander
donc	ADV	donc
où	PRON	où
il	PRON	il
en	PRON	en
était	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
interrogea	VERB	interroger
sur	ADP	sur
cette	PRON	ce
«	PUNCT	«
résolution	NOUN	résolution
prise	ADJ	pris
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
confessa	VERB	confesser
à	ADP	à
lui	PRON	lui
-même	ADJ	même
[	PUNCT	[
171	NUM	@card@
]	PUNCT	]
que	CONJ	que
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
venait	VERB	venir
d'	ADP	de
arranger	VERB	arranger
dans	ADP	dans
son	PRON	son
esprit	NOUN	esprit
était	VERB	être
monstrueux	ADJ	monstrueux
,	PUNCT	,
que	CONJ	que
«	PUNCT	«
laisser	VERB	laisser
aller	VERB	aller
les	DET	le
choses	NOUN	chose
,	PUNCT	,
laisser	VERB	laisser
faire	VERB	faire
le	DET	le
bon	ADJ	bon
Dieu	NOUN	dieu
»	PUNCT	»
,	PUNCT	,
c'	PRON	ce
était	VERB	être
tout	ADV	tout
simplement	ADV	simplement
horrible	ADJ	horrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Laisser	VERB	laisser
s'	PRON	se
accomplir	VERB	accomplir
cette	PRON	ce
méprise	NOUN	méprise
de	ADP	de
la	DET	le
destinée	NOUN	destinée
et	CONJ	et
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
ne	ADV	ne
pas	ADV	pas
l'	PRON	la|le
empêcher	VERB	empêcher
,	PUNCT	,
s'	PRON	se
y	PRON	y
prêter	VERB	prêter
par	ADP	par
son	PRON	son
silence	NOUN	silence
,	PUNCT	,
ne	ADV	ne
rien	ADV	rien
faire	VERB	faire
enfin	ADV	enfin
,	PUNCT	,
c'	PRON	ce
était	VERB	être
faire	VERB	faire
tout	ADV	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
le	DET	le
dernier	ADJ	dernier
degré	NOUN	degré
de	ADP	de
l'	DET	le
indignité	NOUN	indignité
hypocrite	ADJ	hypocrite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
un	DET	un
crime	NOUN	crime
bas	ADJ	bas
,	PUNCT	,
lâche	ADJ	lâche
,	PUNCT	,
sournois	ADJ	sournois
,	PUNCT	,
abject	ADJ	abject
,	PUNCT	,
hideux	ADJ	hideux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
depuis	ADP	depuis
huit	NUM	huit
années	NOUN	année
,	PUNCT	,
le	DET	le
malheureux	ADJ	malheureux
homme	NOUN	homme
venait	VERB	venir
de	ADP	de
sentir	VERB	sentir
la	DET	le
saveur	NOUN	saveur
amère	ADJ	amer
d'	ADP	de
une	DET	un
mauvaise	ADJ	mauvais
pensée	NOUN	pensée
et	CONJ	et
d'	ADP	de
une	DET	un
mauvaise	ADJ	mauvais
action	NOUN	action
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
recracha	VERB	recracher
avec	ADP	avec
dégoût	NOUN	dégoût
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
continua	VERB	continuer
de	ADP	de
se	PRON	se
questionner	VERB	questionner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
demanda	VERB	demander
sévèrement	ADV	sévèrement
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
entendu	VERB	entendre
par	ADP	par
ceci	PRON	ceci
:	PUNCT	:
«	PUNCT	«
Mon	NOUN	mon
but	NOUN	but
est	VERB	être
atteint	VERB	atteindre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
se	PRON	se
déclara	VERB	déclarer
que	CONJ	que
sa	PRON	son
vie	NOUN	vie
avait	VERB	avoir
un	DET	un
but	NOUN	but
en	ADP	en
effet	NOUN	effet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
quel	PRON	quel
but	NOUN	but
?	PUNCT	?
<EOS>	<EOS>	<EOS>
cacher	VERB	cacher
son	PRON	son
nom	NOUN	nom
?	PUNCT	?
<EOS>	<EOS>	<EOS>
tromper	VERB	tromper
la	DET	le
police	NOUN	police
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Était	VERB	être
-ce	PRON	ce
pour	ADP	pour
une	DET	un
chose	NOUN	chose
si	ADV	si
petite	ADJ	petit
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
fait	VERB	faire
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
fait	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
un	DET	un
autre	ADJ	autre
but	NOUN	but
,	PUNCT	,
qui	PRON	qui
était	VERB	être
le	DET	le
grand	ADJ	grand
,	PUNCT	,
qui	PRON	qui
était	VERB	être
le	DET	le
vrai	ADJ	vrai
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Sauver	VERB	sauver
,	PUNCT	,
non	ADV	non
sa	PRON	son
personne	NOUN	personne
,	PUNCT	,
mais	CONJ	mais
son	PRON	son
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Redevenir	VERB	redevenir
honnête	ADJ	honnête
et	CONJ	et
bon	ADJ	bon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Être	VERB	être
un	DET	un
juste	ADJ	juste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
est	VERB	être
-ce	PRON	ce
que	CONJ	que
ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
là	ADV	là
surtout	ADV	surtout
,	PUNCT	,
là	ADV	là
uniquement	ADV	uniquement
,	PUNCT	,
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
toujours	ADV	toujours
voulu	VERB	vouloir
,	PUNCT	,
ce	PRON	ce
que	PRON	que
l'	DET	le
évêque	NOUN	évêque
lui	PRON	lui
avait	VERB	avoir
ordonné	VERB	ordonner
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Fermer	VERB	fermer
la	DET	le
porte	NOUN	porte
à	ADP	à
son	PRON	son
passé	NOUN	passé
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
la	PRON	la
fermait	VERB	fermer
pas	ADV	pas
,	PUNCT	,
grand	ADJ	grand
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
la	PRON	la
rouvrait	VERB	rouvrir
en	ADP	en
faisant	VERB	faire
une	DET	un
action	NOUN	action
infâme	ADJ	infâme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mais	CONJ	mais
il	PRON	il
redevenait	VERB	redevenir
un	DET	un
voleur	NOUN	voleur
,	PUNCT	,
et	CONJ	et
le	DET	le
plus	ADV	plus
odieux	ADJ	odieux
des	ADP	du
voleurs	NOUN	voleur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
volait	VERB	voler
à	ADP	à
un	DET	un
autre	ADJ	autre
son	PRON	son
existence	NOUN	existence
,	PUNCT	,
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
sa	PRON	son
paix	NOUN	paix
,	PUNCT	,
sa	PRON	son
place	NOUN	place
au	ADP	au
soleil	NOUN	soleil
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
devenait	VERB	devenir
un	DET	un
assassin	NOUN	assassin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
tuait	VERB	tuer
,	PUNCT	,
il	PRON	il
tuait	VERB	tuer
moralement	ADV	moralement
un	DET	un
misérable	ADJ	misérable
homme	NOUN	homme
,	PUNCT	,
il	PRON	il
lui	PRON	lui
infligeait	VERB	infliger
cette	PRON	ce
affreuse	ADJ	affreux
mort	NOUN	mort
vivante	ADJ	vivant
,	PUNCT	,
cette	PRON	ce
mort	NOUN	mort
à	ADP	à
ciel	NOUN	ciel
ouvert	VERB	ouvrir
,	PUNCT	,
qu'	PRON	que
on	PRON	on
appelle	VERB	appeler
le	DET	le
bagne	NOUN	bagne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
se	PRON	se
livrer	VERB	livrer
,	PUNCT	,
sauver	VERB	sauver
cet	PRON	ce
homme	NOUN	homme
frappé	VERB	frapper
d'	ADP	de
une	DET	un
si	ADV	si
lugubre	ADJ	lugubre
erreur	NOUN	erreur
,	PUNCT	,
reprendre	VERB	reprendre
son	PRON	son
nom	NOUN	nom
,	PUNCT	,
redevenir	VERB	redevenir
par	ADP	par
devoir	VERB	devoir
le	DET	le
forçat	NOUN	forçat
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
c'	PRON	ce
était	VERB	être
là	ADV	là
vraiment	ADV	vraiment
achever	VERB	achever
sa	PRON	son
résurrection	NOUN	résurrection
,	PUNCT	,
et	CONJ	et
fermer	VERB	fermer
à	ADP	à
jamais	ADV	jamais
l'	DET	le
enfer	NOUN	enfer
d'	ADP	de
où	PRON	où
il	PRON	il
sortait	VERB	sortir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Y	PRON	y
retomber	VERB	retomber
en	ADP	en
apparence	NOUN	apparence
,	PUNCT	,
c'	PRON	ce
était	VERB	être
en	PRON	en
sortir	VERB	sortir
en	ADP	en
réalité	NOUN	réalité
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
faire	VERB	faire
cela	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
rien	ADV	rien
fait	VERB	faire
s'	CONJ	si
il	PRON	il
ne	ADV	ne
faisait	VERB	faire
pas	ADV	pas
cela	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
toute	PRON	tout
sa	PRON	son
vie	NOUN	vie
était	VERB	être
inutile	ADJ	inutile
,	PUNCT	,
toute	PRON	tout
sa	PRON	son
pénitence	NOUN	pénitence
était	VERB	être
perdue	VERB	perdre
,	PUNCT	,
et	CONJ	et
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
plus	ADV	plus
qu'	CONJ	que
à	ADP	à
dire	VERB	dire
:	PUNCT	:
à	ADP	à
quoi	PRON	quoi
bon	ADJ	bon
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
sentait	VERB	sentir
que	CONJ	que
l'	DET	le
évêque	NOUN	évêque
était	VERB	être
là	ADV	là
,	PUNCT	,
que	CONJ	que
l'	DET	le
évêque	NOUN	évêque
était	VERB	être
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
présent	ADJ	présent
qu'	PRON	que
il	PRON	il
était	VERB	être
mort	VERB	mourir
,	PUNCT	,
que	CONJ	que
l'	DET	le
évêque	NOUN	évêque
le	PRON	le
regardait	VERB	regarder
fixement	ADV	fixement
,	PUNCT	,
que	CONJ	que
désormais	ADV	désormais
le	DET	le
maire	NOUN	maire
Madeleine	NOUN	madeleine
avec	ADP	avec
toutes	PRON	tout
ses	PRON	son
vertus	NOUN	vertu
lui	PRON	lui
serait	VERB	être
abominable	ADJ	abominable
,	PUNCT	,
et	CONJ	et
que	CONJ	que
le	DET	le
galérien	NOUN	galérien
Jean	NOUN	jean
Valjean	NOUN	valjean
serait	VERB	être
admirable	ADJ	admirable
et	CONJ	et
pur	ADJ	pur
devant	ADP	devant
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
les	DET	le
hommes	NOUN	homme
voyaient	VERB	voir
son	PRON	son
masque	NOUN	masque
,	PUNCT	,
mais	CONJ	mais
que	CONJ	que
l'	DET	le
évêque	NOUN	évêque
voyait	VERB	voir
sa	PRON	son
face	NOUN	face
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
les	DET	le
hommes	NOUN	homme
voyaient	VERB	voir
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
mais	CONJ	mais
que	CONJ	que
l'	DET	le
évêque	NOUN	évêque
voyait	VERB	voir
sa	PRON	son
conscience	NOUN	conscience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
donc	ADV	donc
aller	VERB	aller
à	ADP	à
Arras	NOUN	arras
,	PUNCT	,
délivrer	VERB	délivrer
le	DET	le
faux	ADJ	faux
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
dénoncer	VERB	dénoncer
le	DET	le
véritable	ADJ	véritable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
là	ADV	là
le	DET	le
plus	ADV	plus
grand	ADJ	grand
des	ADP	du
sacrifices	NOUN	sacrifice
,	PUNCT	,
la	DET	le
plus	ADV	plus
poignante	ADJ	poignant
des	ADP	du
victoires	NOUN	victoire
,	PUNCT	,
le	DET	le
dernier	ADJ	dernier
pas	ADV	pas
à	ADP	à
franchir	VERB	franchir
;	PUNCT	;
mais	CONJ	mais
il	PRON	il
le	PRON	le
fallait	VERB	falloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Douloureuse	ADJ	douloureux
destinée	NOUN	destinée
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
n'	ADV	ne
entrerait	VERB	entrer
dans	ADP	dans
la	DET	le
sainteté	NOUN	sainteté
aux	ADP	au
yeux	NOUN	œil
de	ADP	de
Dieu	NOUN	dieu
que	PRON	que
s'	PRON	se
il	PRON	il
rentrait	VERB	rentrer
dans	ADP	dans
l'	DET	le
infamie	NOUN	infamie
aux	ADP	au
yeux	NOUN	œil
des	ADP	du
hommes	NOUN	homme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
prenons	VERB	prendre
ce	PRON	ce
parti	NOUN	parti
!	PUNCT	!
<EOS>	<EOS>	<EOS>
faisons	VERB	faire
notre	PRON	notre
devoir	NOUN	devoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
sauvons	VERB	sauver
cet	PRON	ce
homme	NOUN	homme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
prononça	VERB	prononcer
ces	PRON	ce
paroles	NOUN	parole
à	ADP	à
haute	ADJ	haut
voix	NOUN	voix
,	PUNCT	,
sans	ADP	sans
s'	PRON	se
apercevoir	VERB	apercevoir
qu'	CONJ	que
il	PRON	il
parlait	VERB	parler
tout	ADV	tout
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
prit	VERB	prendre
ses	PRON	son
livres	NOUN	livre
,	PUNCT	,
les	PRON	la|le
vérifia	VERB	vérifier
et	CONJ	et
les	PRON	la|le
mit	VERB	mettre
en	ADP	en
ordre	NOUN	ordre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
jeta	VERB	jeter
au	ADP	au
feu	NOUN	feu
une	DET	un
liasse	NOUN	liasse
de	ADP	de
créances	NOUN	créance
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
sur	ADP	sur
de	ADP	de
petits	ADJ	petit
commerçants	NOUN	commerçant
gênés	ADJ	gêné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
écrivit	VERB	écrire
une	DET	un
lettre	NOUN	lettre
qu'	PRON	que
il	PRON	il
cacheta	VERB	cacheter
et	CONJ	et
sur	ADP	sur
l'	DET	le
enveloppe	NOUN	enveloppe
de	ADP	de
laquelle	PRON	lequel
on	PRON	on
aurait	VERB	avoir
pu	VERB	pouvoir
lire	VERB	lire
,	PUNCT	,
s'	PRON	se
il	PRON	il
y	PRON	y
avait	VERB	avoir
eu	VERB	avoir
quelqu'un	PRON	quelqu'un
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
en	ADP	en
cet	PRON	ce
instant	NOUN	instant
:	PUNCT	:
À	ADP	à
Monsieur	NOUN	monsieur
Laffitte	NOUN	laffitte
,	PUNCT	,
banquier	NOUN	banquier
,	PUNCT	,
rue	NOUN	rue
d'	ADP	de
Artois	NOUN	artois
,	PUNCT	,
à	ADP	à
