PREMIÈRE	NUM	premier
mois	NOUN	moi|mois
,	PUNCT	,
c'	PRON	ce
est	VERB	être
du	ADP	du
20	NUM	@card@
p	NOUN	p
.	PUNCT	.
100.	X	@ord@
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
peut	VERB	pouvoir
aller	VERB	aller
...	PUNCT	...
.	PUNCT	.
Mais	CONJ	mais
pas	ADV	pas
les	DET	le
cinq	NUM	cinq
mille	NOUN	mille
de	ADP	de
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
rendra	VERB	rendre
les	DET	le
trente	NUM	trente
mille	NOUN	mille
,	PUNCT	,
plus	ADV	plus
trois	NUM	trois
...	PUNCT	...
.	PUNCT	.
Ou	CONJ	ou
on	PRON	on
gardera	VERB	garder
les	DET	le
perles	NOUN	perle
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-On	ADJ	-on
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
toi	PRON	toi
,	PUNCT	,
Étiennette	NOUN	étiennette
...	PUNCT	...
.	PUNCT	.
--Non	ADJ	--non
,	PUNCT	,
toi	PRON	toi
,	PUNCT	,
Mme	NOUN	madame
Mauduit	NOUN	mauduit
,	PUNCT	,
moyennant	VERB	moyenner
les	DET	le
10	NUM	@card@
p	NOUN	p
.	PUNCT	.
100	NUM	@card@
habituels	ADJ	habituel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
fais	VERB	faire
pas	ADV	pas
d'	ADP	de
affaires	NOUN	affaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Convenu	ADJ	--convenu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Où	PRON	où
est	VERB	être
l'	DET	le
argent	NOUN	argent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Le	ADJ	--le
voici	ADV	voici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
ouvrit	VERB	ouvrir
le	DET	le
bas	NOUN	bas
d'	ADP	de
un	DET	un
petit	ADJ	petit
meuble	NOUN	meuble
décoré	VERB	décorer
en	ADP	en
vernis	ADJ	verni
martin	NOUN	martin
,	PUNCT	,
et	CONJ	et
démasqua	VERB	démasquer
une	DET	un
caisse	NOUN	caisse
de	ADP	de
fer	NOUN	fer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
un	DET	un
tiroir	NOUN	tiroir
elle	PRON	elle
prit	VERB	prendre
trente	NUM	trente
billets	NOUN	billet
de	ADP	de
mille	NUM	mille
francs	NOUN	franc
,	PUNCT	,
referma	VERB	refermer
avec	ADP	avec
précision	NOUN	précision
son	PRON	son
coffre-fort	NOUN	coffre-fort
,	PUNCT	,
et	CONJ	et
posa	VERB	poser
la	DET	le
somme	NOUN	somme
sur	ADP	sur
la	DET	le
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
elle	PRON	elle
dit	VERB	dire
:	PUNCT	:
--C'est	ADJ	--c'est
tout	ADV	tout
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Non	ADJ	--non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
encore	ADV	encore
là	ADV	là
des	ADP	du
dentelles	NOUN	dentelle
anciennes	ADJ	ancien
,	PUNCT	,
du	ADP	du
point	NOUN	point
de	ADP	de
Venise	NOUN	venise
...	PUNCT	...
.	PUNCT	.
--Des	ADJ	--des
dentelles	NOUN	dentelle
...	PUNCT	...
j'	PRON	je
en	PRON	en
ai	VERB	avoir
trop	ADV	trop
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
vendrai	VERB	vendre
si	CONJ	si
l'	PRON	la|le
on	PRON	on
veut	VERB	vouloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Elles	ADJ	-elles
sont	VERB	être
avantageuses	ADJ	avantageux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Je	ADJ	-je
m'	PRON	me
en	PRON	en
moque	VERB	moquer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Alors	ADJ	--alors
veux	VERB	vouloir
-tu	PRON	tu
un	DET	un
tableau	NOUN	tableau
de	ADP	de
Van	NOUN	van
Dyck	NOUN	dyck
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
vient	VERB	venir
de	ADP	de
chez	ADP	chez
le	DET	le
comte	NOUN	comte
de	ADP	de
Conflans	NOUN	conflans
...	PUNCT	...
.	PUNCT	.
C'	PRON	ce
est	VERB	être
le	DET	le
portrait	NOUN	portrait
de	ADP	de
Lord	NOUN	lord
Sommerset	NOUN	sommerset
enfant	NOUN	enfant
,	PUNCT	,
un	DET	un
chef-d'œuvre	NOUN	chef-d'œuvre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Où	ADJ	--où
le	PRON	le
voit	VERB	voir
-on	PRON	on
?	PUNCT	?
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Je	ADJ	-je
te	PRON	te
l'	PRON	la|le
enverrai	VERB	envoyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
son	PRON	son
sac	NOUN	sac
noir	ADJ	noir
,	PUNCT	,
la	DET	le
Mauduit	NOUN	mauduit
sortit	VERB	sortir
ses	PRON	son
outils	NOUN	outil
,	PUNCT	,
ses	PRON	son
flacons	NOUN	flacon
et	CONJ	et
ses	PRON	son
brosses	NOUN	brosse
:	PUNCT	:
--Si	ADJ	--si
nous	PRON	nous
nous	PRON	nous
occupions	VERB	occuper
de	ADP	de
tes	PRON	ton
mains	NOUN	main
,	PUNCT	,
à	ADP	à
présent	ADJ	présent
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Tu	ADJ	-tu
es	VERB	être
pressée	VERB	presser
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--Non	ADJ	--non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pour	CONJ	pour
que	CONJ	que
tu	PRON	tu
sois	VERB	être
libre	ADJ	libre
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Je	ADJ	-je
ne	ADV	ne
sors	VERB	sortir
pas	ADV	pas
aujourd'hui	ADV	aujourd'hui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
à	ADP	à
détacher	VERB	détacher
les	DET	le
coupons	NOUN	coupon
de	ADP	de
ma	PRON	mon
rente	NOUN	rente
russe	ADJ	russe
...	PUNCT	...
.	PUNCT	.
--Veux	ADJ	--veux
-tu	PRON	tu
que	ADV	que
je	PRON	je
t'	PRON	te
aide	VERB	aider
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Avec	ADJ	--avec
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
dîneras	VERB	dîner
avec	ADP	avec
moi	PRON	moi
...	PUNCT	...
.	PUNCT	.
--Donne	VERB	--donne
-moi	PRON	moi
des	ADP	du
ciseaux	NOUN	ciseau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
étala	VERB	étaler
une	DET	un
énorme	ADJ	énorme
liasse	NOUN	liasse
de	ADP	de
titres	NOUN	titre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
femmes	NOUN	femme
en	PRON	en
prirent	VERB	prendre
chacune	PRON	chacun
la	DET	le
moitié	NOUN	moitié
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
avec	ADP	avec
application	NOUN	application
,	PUNCT	,
elles	PRON	elle
commencèrent	VERB	commencer
à	ADP	à
couper	VERB	couper
les	DET	le
petits	ADJ	petit
carrés	NOUN	carré
de	ADP	de
papier	NOUN	papier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
la	DET	le
suite	NOUN	suite
de	ADP	de
cette	PRON	ce
conversation	NOUN	conversation
entre	ADP	entre
Mme	NOUN	madame
Mauduit	NOUN	mauduit
et	CONJ	et
Étiennette	NOUN	étiennette
Dhariel	NOUN	dhariel
,	PUNCT	,
Clamiron	NOUN	clamiron
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
depuis	ADP	depuis
la	DET	le
conversion	NOUN	conversion
de	ADP	de
Christian	NOUN	christian
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
mis	VERB	mettre
les	DET	le
pieds	NOUN	pied
chez	ADP	chez
son	PRON	son
ami	NOUN	ami
,	PUNCT	,
reparut	VERB	reparaître
un	DET	un
beau	ADJ	beau
matin	NOUN	matin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
trouva	VERB	trouver
le	DET	le
fiancé	NOUN	fiancé
de	ADP	de
Geneviève	NOUN	geneviève
dans	ADP	dans
son	PRON	son
fumoir	NOUN	fumoir
,	PUNCT	,
très	ADV	très
occupé	VERB	occuper
à	ADP	à
examiner	VERB	examiner
des	ADP	du
chiffres	NOUN	chiffre
dans	ADP	dans
lesquels	PRON	lequel
étaient	VERB	être
entrelacées	VERB	entrelacer
les	DET	le
lettres	NOUN	lettre
H	NOUN	h
et	CONJ	et
V	NUM	v
.	PUNCT	.
Sans	ADP	sans
paraître	VERB	paraître
avoir	VERB	avoir
remarqué	VERB	remarquer
la	DET	le
longue	ADJ	longue
abstention	NOUN	abstention
de	ADP	de
Clamiron	NOUN	clamiron
,	PUNCT	,
Christian	NOUN	christian
le	PRON	le
consulta	VERB	consulter
sur	ADP	sur
différents	ADJ	différent
modèles	NOUN	modèle
,	PUNCT	,
le	DET	le
recevant	VERB	recevoir
comme	CONJ	comme
s'	PRON	se
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
vu	VERB	voir
la	DET	le
veille	NOUN	veille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pavé	VERB	paver
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
malice	NOUN	malice
à	ADP	à
froid	NOUN	froid
,	PUNCT	,
retrouva	VERB	retrouver
rapidement	ADV	rapidement
le	DET	le
ton	NOUN	ton
de	ADP	de
la	DET	le
familiarité	NOUN	familiarité
,	PUNCT	,
et	CONJ	et
d'	ADP	de
un	DET	un
air	NOUN	air
goguenard	ADJ	goguenard
interrogea	VERB	interroger
son	PRON	son
ami	NOUN	ami
sur	ADP	sur
son	PRON	son
état	NOUN	état
d'	ADP	de
esprit	NOUN	esprit
:	PUNCT	:
--Eh	ADJ	--eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
jeune	ADJ	jeune
seigneur	NOUN	seigneur
,	PUNCT	,
nous	PRON	nous
voilà	ADV	voilà
décidément	ADV	décidément
rentré	VERB	rentrer
dans	ADP	dans
le	DET	le
giron	NOUN	giron
de	ADP	de
la	DET	le
famille	NOUN	famille
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
bel	ADJ	beau
exemple	NOUN	exemple
que	PRON	que
tu	PRON	tu
donnes	VERB	donner
aux	ADP	au
camarades	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
Clamiron	NOUN	clamiron
en	ADP	en
pleure	NOUN	pleure
d'	ADP	de
admiration	NOUN	admiration
,	PUNCT	,
tous	PRON	tout
les	DET	le
soirs	NOUN	soir
,	PUNCT	,
à	ADP	à
l'	DET	le
heure	NOUN	heure
de	ADP	de
la	DET	le
soupe	NOUN	soupe
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
pour	ADP	pour
cet	PRON	ce
ancien	ADJ	ancien
maçon	NOUN	maçon
devenu	VERB	devenir
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
un	NUM	un
des	ADP	du
richards	NOUN	richard
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
est	VERB	être
demeuré	VERB	demeurer
un	DET	un
aliment	NOUN	aliment
de	ADP	de
première	NUM	premier
nécessité	NOUN	nécessité
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
m'	PRON	me
embête	VERB	embêter
bien	ADV	bien
,	PUNCT	,
avec	ADP	avec
ta	PRON	ton
conversion	NOUN	conversion
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Dis	VERB	dire
donc	ADV	donc
,	PUNCT	,
comment	ADV	comment
t'	PRON	te
en	PRON	en
trouves	VERB	trouver
-tu	PRON	tu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	CONJ	que
ça	PRON	cela
rend	VERB	rendre
très	ADV	très
malade	ADJ	malade
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Mais	ADJ	--mais
non	ADV	non
,	PUNCT	,
ça	PRON	cela
rend	VERB	rendre
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
très	ADV	très
bien	ADV	bien
portant	VERB	porter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
est	VERB	être
vrai	ADJ	vrai
que	CONJ	que
tu	PRON	tu
es	VERB	être
moins	ADV	moins
«	PUNCT	«
vanochard	NOUN	vanochard
»	PUNCT	»
que	CONJ	que
jadis	ADV	jadis
,	PUNCT	,
au	ADP	au
temps	NOUN	temps
de	ADP	de
nos	PRON	notre
fêtes	NOUN	fête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vieux	NOUN	vieux
Christian	NOUN	christian
,	PUNCT	,
c'	PRON	ce
est	VERB	être
égal	ADJ	égal
,	PUNCT	,
nous	PRON	nous
en	PRON	en
avons	VERB	avoir
fait	VERB	faire
des	ADP	du
fameuses	ADJ	fameux
ensemble	NOUN	ensemble
,	PUNCT	,
hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
continue	VERB	continuer
;	PUNCT	;
mais	CONJ	mais
si	CONJ	si
tu	PRON	tu
savais	VERB	savoir
ce	PRON	ce
que	PRON	que
tu	PRON	tu
me	PRON	me
manques	VERB	manquer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Bah	ADJ	--bah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
me	PRON	me
remplaceras	VERB	remplacer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
d'	ADP	de
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Pas	ADJ	--pas
comme	ADV	comme
toi	PRON	toi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dis	VERB	dire
donc	ADV	donc
,	PUNCT	,
je	PRON	je
viens	VERB	venir
de	ADP	de
me	PRON	me
payer	VERB	payer
une	DET	un
Mercédès	NOUN	mercédès
de	ADP	de
trente	NUM	trente
chevaux	NOUN	cheval
...	PUNCT	...
.	PUNCT	.
Elle	PRON	elle
est	VERB	être
à	ADP	à
la	DET	le
porte	NOUN	porte
;	PUNCT	;
veux	VERB	vouloir
-tu	PRON	tu
la	PRON	la
voir	VERB	voir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Avec	ADJ	--avec
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Prends	VERB	--prends
ta	PRON	ton
pelure	NOUN	pelure
et	CONJ	et
une	DET	un
casquette	NOUN	casquette
,	PUNCT	,
nous	PRON	nous
irons	VERB	aller
faire	VERB	faire
un	DET	un
tour	NOUN	tour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
fit	VERB	faire
un	DET	un
pas	NOUN	pas
en	ADP	en
arrière	NOUN	arrière
et	CONJ	et
marqua	VERB	marquer
très	ADV	très
nettement	ADV	nettement
sa	PRON	son
volonté	NOUN	volonté
de	ADP	de
résister	VERB	résister
à	ADP	à
la	DET	le
tentation	NOUN	tentation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Impossible	ADJ	--impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
m'	PRON	me
attend	VERB	attendre
dans	ADP	dans
une	DET	un
heure	NOUN	heure
,	PUNCT	,
rue	NOUN	rue
de	ADP	de
Châteaudun	NOUN	châteaudun
,	PUNCT	,
au	ADP	au
bureau	NOUN	bureau
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Je	ADJ	-je
t'	PRON	te
y	PRON	y
conduis	VERB	conduire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Non	ADJ	--non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
voiture	NOUN	voiture
est	VERB	être
commandée	VERB	commander
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
te	PRON	te
remercie	VERB	remercier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
te	PRON	te
défies	VERB	défier
de	ADP	de
moi	PRON	moi
,	PUNCT	,
gémit	VERB	gémir
Pavé	VERB	paver
,	PUNCT	,
avec	ADP	avec
un	DET	un
geste	NOUN	geste
plein	ADJ	plein
de	ADP	de
reproche	NOUN	reproche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
vieux	ADJ	vieux
copain	NOUN	copain
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
crains	VERB	craindre
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Rien	ADJ	--rien
du	ADP	du
tout	NOUN	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
j'	PRON	je
ai	VERB	avoir
affaire	NOUN	affaire
,	PUNCT	,
je	PRON	je
ne	ADV	ne
peux	VERB	pouvoir
pas	ADV	pas
aller	VERB	aller
en	ADP	en
balade	NOUN	balade
...	PUNCT	...
.	PUNCT	.
--Es	VERB	--es
-tu	PRON	tu
changé	VERB	changer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
t'	PRON	te
a	VERB	avoir
fait	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
coco	NOUN	coco
,	PUNCT	,
si	CONJ	si
on	PRON	on
le	PRON	le
savait	VERB	savoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
est	VERB	être
inutile	ADJ	inutile
de	ADP	de
le	DET	le
dire	NOUN	dire
,	PUNCT	,
répliqua	VERB	répliquer
Christian	NOUN	christian
avec	ADP	avec
une	DET	un
soudaine	ADJ	soudain
vivacité	NOUN	vivacité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Allons	ADJ	--allons
!	PUNCT	!
<EOS>	<EOS>	<EOS>
on	PRON	on
ne	ADV	ne
parlera	VERB	parler
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ménagera	VERB	ménager
ta	PRON	ton
renommée	NOUN	renommée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
avec	ADP	avec
tes	PRON	ton
idées	NOUN	idée
nouvelles	ADJ	nouveau
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
cela	PRON	cela
t'	PRON	te
est	VERB	être
agréable	ADJ	agréable
de	ADP	de
me	PRON	me
recevoir	VERB	recevoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
t'	PRON	te
embête	VERB	embêter
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
prévenir	VERB	prévenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Pas	NOUN	--pas
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
plaisir	NOUN	plaisir
à	ADP	à
te	PRON	te
voir	VERB	voir
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
...	PUNCT	...
.	PUNCT	.
--Bon	ADJ	--bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
était	VERB	être
possible	ADJ	possible
de	ADP	de
s'	PRON	se
y	PRON	y
tromper	VERB	tromper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
à	ADP	à
un	NUM	un
de	ADP	de
ces	PRON	ce
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soir	NOUN	soir
même	ADJ	même
,	PUNCT	,
après	ADP	après
le	DET	le
dîner	NOUN	dîner
qui	PRON	qui
avait	VERB	avoir
réuni	VERB	réunir
les	DET	le
familles	NOUN	famille
Harnoy	NOUN	harnoy
et	CONJ	et
Vernier	NOUN	vernier
,	PUNCT	,
Christian	NOUN	christian
raconta	VERB	raconter
la	DET	le
visite	NOUN	visite
de	ADP	de
Clamiron	NOUN	clamiron
et	CONJ	et
,	PUNCT	,
quoiqu'il	NOUN	quoiqu'il
eût	VERB	avoir
,	PUNCT	,
par	ADP	par
politesse	NOUN	politesse
,	PUNCT	,
affirmé	VERB	affirmer
à	ADP	à
son	PRON	son
ami	NOUN	ami
que	CONJ	que
sa	PRON	son
présence	NOUN	présence
lui	PRON	lui
avait	VERB	avoir
été	VERB	être
agréable	ADJ	agréable
,	PUNCT	,
il	PRON	il
manifesta	VERB	manifester
l'	DET	le
intention	NOUN	intention
de	ADP	de
s'	PRON	se
arranger	VERB	arranger
pour	ADP	pour
ne	ADV	ne
plus	ADV	plus
le	PRON	le
rencontrer	VERB	rencontrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
Vernier	NOUN	vernier
applaudissait	VERB	applaudir
à	ADP	à
cette	PRON	ce
détermination	NOUN	détermination
et	CONJ	et
encourageait	VERB	encourager
son	PRON	son
fils	NOUN	fil|fils
à	ADP	à
rompre	VERB	rompre
avec	ADP	avec
tous	PRON	tout
ses	PRON	son
anciens	ADJ	ancien
compagnons	NOUN	compagnon
,	PUNCT	,
Geneviève	NOUN	geneviève
intervint	VERB	intervenir
:	PUNCT	:
--Peut-être	ADJ	--peut-être
serait-il	NOUN	serait-il
préférable	ADJ	préférable
de	ADP	de
s'	PRON	se
en	ADP	en
écarter	VERB	écarter
peu	ADV	peu
à	ADP	à
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toute	PRON	tout
mesure	NOUN	mesure
de	ADP	de
rigueur	NOUN	rigueur
pourra	VERB	pouvoir
paraître	VERB	paraître
dictée	VERB	dicter
par	ADP	par
la	DET	le
famille	NOUN	famille
de	ADP	de
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	CONJ	comme
il	PRON	il
n'	ADV	ne
en	PRON	en
est	VERB	être
rien	ADV	rien
,	PUNCT	,
et	CONJ	et
que	CONJ	que
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
fait	VERB	faire
provient	VERB	provenir
de	ADP	de
son	PRON	son
initiative	NOUN	initiative
personnelle	ADJ	personnel
,	PUNCT	,
il	PRON	il
vaudrait	VERB	valoir
mieux	ADV	mieux
,	PUNCT	,
je	PRON	je
crois	VERB	croire
,	PUNCT	,
ne	ADV	ne
pas	ADV	pas
rompre	VERB	rompre
brusquement	ADV	brusquement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
ne	ADV	ne
serait	VERB	être
-ce	PRON	ce
pas	ADV	pas
avoir	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
craindre	VERB	craindre
le	DET	le
contact	NOUN	contact
des	ADP	du
anciens	ADJ	ancien
amis	NOUN	ami
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
même	ADV	même
,	PUNCT	,
dans	ADP	dans
une	DET	un
certaine	ADJ	certain
mesure	NOUN	mesure
,	PUNCT	,
ne	ADV	ne
serait	VERB	être
-ce	PRON	ce
pas	ADV	pas
se	PRON	se
dérober	VERB	dérober
à	ADP	à
leur	PRON	leur
influence	NOUN	influence
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
n'	ADV	ne
a	VERB	avoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
redouter	VERB	redouter
et	CONJ	et
peut	VERB	pouvoir
risquer	VERB	risquer
l'	DET	le
aventure	NOUN	aventure
,	PUNCT	,
s'	PRON	se
il	PRON	il
lui	PRON	lui
plaît	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
prononçant	VERB	prononcer
ces	PRON	ce
paroles	NOUN	parole
,	PUNCT	,
Geneviève	NOUN	geneviève
regardait	VERB	regarder
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
pencha	VERB	pencher
vers	ADP	vers
lui	PRON	lui
et	CONJ	et
,	PUNCT	,
ajouta	VERB	ajouter
ce	PRON	ce
commentaire	NOUN	commentaire
:	PUNCT	:
--Êtes	ADJ	--êtes
-vous	PRON	vous
assez	ADV	assez
sûr	ADJ	sûr
de	ADP	de
vous	PRON	vous
pour	ADP	pour
affronter	VERB	affronter
vos	PRON	votre
anciens	ADJ	ancien
compagnons	NOUN	compagnon
de	ADP	de
folies	NOUN	folie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
là	ADV	là
que	CONJ	que
,	PUNCT	,
vraiment	ADV	vraiment
,	PUNCT	,
on	PRON	on
verra	VERB	voir
si	CONJ	si
vous	PRON	vous
êtes	VERB	être
radicalement	ADV	radicalement
guéri	VERB	guérir
,	PUNCT	,
ou	CONJ	ou
si	CONJ	si
vous	PRON	vous
êtes	VERB	être
capable	ADJ	capable
d'	ADP	de
une	DET	un
rechute	NOUN	rechute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
vous	PRON	vous
éloignez	VERB	éloigner
de	ADP	de
vous	PRON	vous
Clamiron	NOUN	clamiron
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
parce	CONJ	parce
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
peur	NOUN	peur
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
vous	PRON	vous
entraîne	VERB	entraîner
à	ADP	à
mal	ADV	mal
faire	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
si	CONJ	si
vous	PRON	vous
avez	VERB	avoir
pareille	ADJ	pareil
crainte	NOUN	crainte
,	PUNCT	,
quelle	PRON	quel
garantie	NOUN	garantie
est	VERB	être
-ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
retomberez	VERB	retomber
pas	ADV	pas
dans	ADP	dans
vos	PRON	votre
fautes	NOUN	faute
anciennes	ADJ	ancien
?	PUNCT	?
