CHAPITRE	NOUN	chapitre
...	PUNCT	...
J'	ADJ	j'
y	PRON	y
retournerai	VERB	retourner
,	PUNCT	,
seulement	ADV	seulement
pas	ADV	pas
pour	ADP	pour
la	DET	le
politique	NOUN	politique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
irai	VERB	aller
prendre	VERB	prendre
un	DET	un
croquis	NOUN	croquis
de	ADP	de
Logre	NOUN	logre
et	CONJ	et
un	DET	un
croquis	NOUN	croquis
de	ADP	de
Gavard	NOUN	gavard
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
les	PRON	la|le
mettre	VERB	mettre
avec	ADP	avec
Robine	NOUN	robine
dans	ADP	dans
un	DET	un
tableau	NOUN	tableau
splendide	ADJ	splendide
,	PUNCT	,
auquel	PRON	auquel
je	PRON	je
songeais	VERB	songer
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
vous	PRON	vous
discutiez	VERB	discuter
la	DET	le
question	NOUN	question
...	PUNCT	...
comment	ADV	comment
dites	VERB	dire
-vous	PRON	vous
ça	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
la	DET	le
question	NOUN	question
des	ADP	du
deux	NUM	deux
Chambres	NOUN	chambre
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
...	PUNCT	...
Hein	NOUN	hein
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
imaginez	VERB	imaginer
-vous	PRON	vous
Gavard	NOUN	gavard
,	PUNCT	,
Logre	NOUN	logre
et	CONJ	et
Robine	NOUN	robine
causant	VERB	causer
politique	ADJ	politique
,	PUNCT	,
embusqués	VERB	embusquer
derrière	ADP	derrière
leurs	PRON	leur
chopes	NOUN	chope
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
serait	VERB	être
le	DET	le
succès	NOUN	succès
du	ADP	du
Salon	NOUN	salon
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
,	PUNCT	,
un	DET	un
succès	NOUN	succès
à	ADP	à
tout	ADV	tout
casser	VERB	casser
,	PUNCT	,
un	DET	un
vrai	ADJ	vrai
tableau	NOUN	tableau
moderne	ADJ	moderne
celui	PRON	celui
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
fut	VERB	être
chagrin	ADJ	chagrin
de	ADP	de
son	PRON	son
scepticisme	NOUN	scepticisme
politique	ADJ	politique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
le	PRON	le
fit	VERB	faire
monter	VERB	monter
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
le	PRON	le
retint	VERB	retenir
jusqu'	ADP	jusque
à	ADP	à
deux	NUM	deux
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
sur	ADP	sur
l'	DET	le
étroite	ADJ	étroit
terrasse	NOUN	terrasse
,	PUNCT	,
en	ADP	en
face	NOUN	face
du	ADP	du
grand	ADJ	grand
bleuissement	NOUN	bleuissement
des	ADP	du
Halles	NOUN	halles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
le	PRON	le
catéchisait	VERB	catéchiser
,	PUNCT	,
lui	PRON	lui
disait	VERB	dire
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
était	VERB	être
pas	ADV	pas
un	DET	un
homme	NOUN	homme
,	PUNCT	,
s'	PRON	se
il	PRON	il
se	PRON	se
montrait	VERB	montrer
si	ADV	si
insouciant	ADJ	insouciant
du	ADP	du
bonheur	NOUN	bonheur
de	ADP	de
son	PRON	son
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
peintre	NOUN	peintre
secouait	VERB	secouer
la	DET	le
tête	NOUN	tête
,	PUNCT	,
en	PRON	en
répondant	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
avez	VERB	avoir
peut-être	ADV	peut-être
raison	NOUN	raison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
un	DET	un
égoïste	NOUN	égoïste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
peux	VERB	pouvoir
pas	ADV	pas
même	ADV	même
dire	VERB	dire
que	CONJ	que
je	PRON	je
fais	VERB	faire
de	ADP	de
la	DET	le
peinture	NOUN	peinture
pour	ADP	pour
mon	PRON	mon
pays	NOUN	pays
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
d'	ADP	de
abord	NOUN	abord
mes	PRON	mon
ébauches	NOUN	ébauche
épouvantent	VERB	épouvanter
tout	ADV	tout
le	DET	le
monde	NOUN	monde
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
ensuite	ADV	ensuite
,	PUNCT	,
lorsque	CONJ	lorsque
je	PRON	je
peins	VERB	peindre
,	PUNCT	,
je	PRON	je
songe	VERB	songer
uniquement	ADV	uniquement
à	ADP	à
mon	PRON	mon
plaisir	NOUN	plaisir
personnel	ADJ	personnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
comme	CONJ	comme
si	CONJ	si
je	PRON	je
me	PRON	me
chatouillais	VERB	chatouiller
moi	PRON	moi
-même	ADJ	même
,	PUNCT	,
quand	CONJ	quand
je	PRON	je
peins	VERB	peindre
:	PUNCT	:
ça	PRON	cela
me	PRON	me
fait	VERB	faire
rire	VERB	rire
par	ADP	par
tout	PRON	tout
le	DET	le
corps	NOUN	corps
...	PUNCT	...
Que	NOUN	que
voulez	VERB	vouloir
-vous	PRON	vous
,	PUNCT	,
on	PRON	on
est	VERB	être
bâti	VERB	bâtir
de	ADP	de
cette	PRON	ce
façon	NOUN	façon
,	PUNCT	,
on	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
pourtant	ADV	pourtant
pas	ADV	pas
aller	VERB	aller
se	PRON	se
jeter	VERB	jeter
à	ADP	à
l'	DET	le
eau	NOUN	eau
...	PUNCT	...
Puis	NOUN	puis
,	PUNCT	,
la	DET	le
France	NOUN	france
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
moi	PRON	moi
,	PUNCT	,
ainsi	CONJ	ainsi
que	PRON	que
dit	VERB	dire
ma	PRON	mon
tante	NOUN	tante
Lisa	NOUN	lisa
...	PUNCT	...
Et	NOUN	et
me	PRON	me
permettez	VERB	permettre
-vous	PRON	vous
d'	ADP	de
être	VERB	être
franc	ADJ	franc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
si	CONJ	si
je	PRON	je
vous	PRON	vous
aime	VERB	aimer
,	PUNCT	,
vous	PRON	vous
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
vous	PRON	vous
m'	PRON	me
avez	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
faire	VERB	faire
de	ADP	de
la	DET	le
politique	ADJ	politique
absolument	ADV	absolument
comme	CONJ	comme
je	PRON	je
fais	VERB	faire
de	ADP	de
la	DET	le
peinture	NOUN	peinture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
vous	PRON	vous
chatouillez	VERB	chatouiller
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	CONJ	comme
l'	DET	le
autre	ADJ	autre
protestait	VERB	protester
:	PUNCT	:
--	PUNCT	--
Laissez	VERB	laisser
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
êtes	VERB	être
un	DET	un
artiste	NOUN	artiste
dans	ADP	dans
votre	PRON	votre
genre	NOUN	genre
,	PUNCT	,
vous	PRON	vous
rêvez	VERB	rêver
politique	ADJ	politique
;	PUNCT	;
je	PRON	je
parie	VERB	parier
que	CONJ	que
vous	PRON	vous
passez	VERB	passer
des	ADP	du
soirées	NOUN	soirée
ici	ADV	ici
,	PUNCT	,
à	ADP	à
regarder	VERB	regarder
les	DET	le
étoiles	NOUN	étoile
,	PUNCT	,
en	ADP	en
les	DET	le
prenant	VERB	prendre
pour	ADP	pour
les	DET	le
bulletins	NOUN	bulletin
de	ADP	de
vote	NOUN	vote
de	ADP	de
l'	DET	le
infini	NOUN	infini
...	PUNCT	...
Enfin	NOUN	enfin
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
chatouillez	VERB	chatouiller
avec	ADP	avec
vos	PRON	votre
idées	NOUN	idée
de	ADP	de
justice	NOUN	justice
et	CONJ	et
de	ADP	de
vérité	NOUN	vérité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
est	VERB	être
si	ADV	si
vrai	ADJ	vrai
que	CONJ	que
vos	PRON	votre
idées	NOUN	idée
,	PUNCT	,
de	ADP	de
même	ADV	même
que	CONJ	que
mes	PRON	mon
ébauches	NOUN	ébauche
,	PUNCT	,
font	VERB	faire
une	DET	un
peur	NOUN	peur
atroce	ADJ	atroce
aux	ADP	au
bourgeois	NOUN	bourgeois
...	PUNCT	...
Puis	VERB	puis
là	ADV	là
,	PUNCT	,
entre	ADP	entre
nous	PRON	nous
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
étiez	VERB	être
Robine	NOUN	robine
,	PUNCT	,
croyez	VERB	croire
-vous	PRON	vous
que	PRON	que
je	PRON	je
m'	PRON	me
amuserais	VERB	amuser
à	ADP	à
être	VERB	être
votre	PRON	votre
ami	NOUN	ami
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grand	ADJ	grand
poète	NOUN	poète
que	PRON	que
vous	PRON	vous
êtes	VERB	être
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ensuite	ADV	ensuite
,	PUNCT	,
il	PRON	il
plaisanta	VERB	plaisanter
,	PUNCT	,
disant	VERB	dire
que	CONJ	que
la	DET	le
politique	NOUN	politique
ne	ADV	ne
le	PRON	le
gênait	VERB	gêner
pas	ADV	pas
,	PUNCT	,
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
fini	VERB	finir
par	ADP	par
s'	PRON	se
y	PRON	y
accoutumer	VERB	accoutumer
,	PUNCT	,
dans	ADP	dans
les	DET	le
brasseries	NOUN	brasserie
et	CONJ	et
dans	ADP	dans
les	DET	le
ateliers	NOUN	atelier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ce	PRON	ce
propos	NOUN	propos
,	PUNCT	,
il	PRON	il
parla	VERB	parler
d'	ADP	de
un	DET	un
café	NOUN	café
de	ADP	de
la	DET	le
rue	NOUN	rue
Vauvilliers	ADJ	vauvilliers
,	PUNCT	,
le	DET	le
café	NOUN	café
qui	PRON	qui
se	PRON	se
trouvait	VERB	trouver
au	ADP	au
rez-de-chaussée	NOUN	rez-de-chaussée
de	ADP	de
la	DET	le
maison	NOUN	maison
habitée	VERB	habiter
par	ADP	par
la	DET	le
Sarriette	NOUN	sarriette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
salle	NOUN	salle
fumeuse	ADJ	fumeux
,	PUNCT	,
aux	ADP	au
banquettes	NOUN	banquette
de	ADP	de
velours	NOUN	velours
éraillé	VERB	érailler
,	PUNCT	,
aux	ADP	au
tables	NOUN	table
de	ADP	de
marbre	NOUN	marbre
jaunies	VERB	jaunir
par	ADP	par
les	DET	le
bavures	NOUN	bavure
des	ADP	du
glorias	NOUN	glorias
,	PUNCT	,
était	VERB	être
le	DET	le
lieu	NOUN	lieu
de	ADP	de
réunion	NOUN	réunion
habituel	ADJ	habituel
de	ADP	de
la	DET	le
belle	ADJ	beau
jeunesse	NOUN	jeunesse
des	ADP	du
Halles	NOUN	halles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Là	ADV	là
,	PUNCT	,
monsieur	NOUN	monsieur
Jules	NOUN	jules
régnait	VERB	régner
sur	ADP	sur
une	DET	un
bande	NOUN	bande
de	ADP	de
porteurs	NOUN	porteur
,	PUNCT	,
de	ADP	de
garçons	NOUN	garçon
de	ADP	de
boutique	NOUN	boutique
,	PUNCT	,
de	ADP	de
messieurs	NOUN	messieurs
à	ADP	à
blouses	NOUN	blouse
blanches	ADJ	blanc
,	PUNCT	,
à	ADP	à
casquettes	NOUN	casquette
de	ADP	de
velours	NOUN	velours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
portait	VERB	porter
,	PUNCT	,
à	ADP	à
la	DET	le
naissance	NOUN	naissance
des	ADP	du
favoris	NOUN	favori
,	PUNCT	,
deux	NUM	deux
mèches	NOUN	mèche
de	ADP	de
poils	NOUN	poil
collées	VERB	coller
contre	ADP	contre
les	DET	le
joues	NOUN	joue
en	ADP	en
accroche-cœur	NOUN	accroche-cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
samedi	NOUN	samedi
,	PUNCT	,
il	PRON	il
se	PRON	se
faisait	VERB	faire
arrondir	VERB	arrondir
les	DET	le
cheveux	NOUN	cheveu
au	ADP	au
rasoir	NOUN	rasoir
,	PUNCT	,
pour	ADP	pour
avoir	VERB	avoir
le	DET	le
cou	NOUN	cou
blanc	ADJ	blanc
,	PUNCT	,
chez	ADP	chez
un	DET	un
coiffeur	NOUN	coiffeur
de	ADP	de
la	DET	le
rue	NOUN	rue
des	ADP	du
Deux-Écus	NOUN	deux-écus
,	PUNCT	,
où	PRON	où
il	PRON	il
était	VERB	être
abonné	VERB	abonner
au	ADP	au
mois	NOUN	moi|mois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
donnait-il	ADJ	donnait-il
le	DET	le
ton	NOUN	ton
à	ADP	à
ces	PRON	ce
messieurs	NOUN	messieurs
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
jouait	VERB	jouer
au	ADP	au
billard	NOUN	billard
,	PUNCT	,
avec	ADP	avec
des	ADP	du
grâces	NOUN	grâce
étudiées	ADJ	étudié
,	PUNCT	,
développant	VERB	développer
ses	PRON	son
hanches	NOUN	hanche
,	PUNCT	,
arrondissant	VERB	arrondir
les	DET	le
bras	NOUN	bras
et	CONJ	et
les	DET	le
jambes	NOUN	jambe
,	PUNCT	,
se	PRON	se
couchant	VERB	coucher
à	ADP	à
demi	NOUN	demi
sur	ADP	sur
le	DET	le
tapis	NOUN	tapis
,	PUNCT	,
dans	ADP	dans
une	DET	un
pose	NOUN	pose
cambrée	VERB	cambrer
qui	PRON	qui
donnait	VERB	donner
à	ADP	à
ses	PRON	son
reins	NOUN	rein
toute	PRON	tout
leur	PRON	leur
valeur	NOUN	valeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
partie	NOUN	partie
finie	ADJ	fini
,	PUNCT	,
on	PRON	on
causait	VERB	causer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bande	NOUN	bande
était	VERB	être
très	ADV	très
réactionnaire	ADJ	réactionnaire
,	PUNCT	,
très	ADV	très
mondaine	ADJ	mondain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Monsieur	NOUN	monsieur
Jules	NOUN	jules
lisait	VERB	lire|liser
les	DET	le
journaux	NOUN	journal|journau
aimables	ADJ	aimable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
connaissait	VERB	connaître
le	DET	le
personnel	NOUN	personnel
des	ADP	du
petits	ADJ	petit
théâtres	NOUN	théâtre
,	PUNCT	,
tutoyait	VERB	tutoyer
les	DET	le
célébrités	NOUN	célébrité
du	ADP	du
jour	NOUN	jour
,	PUNCT	,
savait	VERB	savoir
la	DET	le
chute	NOUN	chute
ou	CONJ	ou
le	DET	le
succès	NOUN	succès
de	ADP	de
la	DET	le
pièce	NOUN	pièce
jouée	VERB	jouer
la	DET	le
veille	NOUN	veille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
un	DET	un
faible	NOUN	faible
pour	ADP	pour
la	DET	le
politique	NOUN	politique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
idéal	NOUN	idéal
était	VERB	être
Morny	NOUN	morny
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
le	PRON	le
nommait	VERB	nommer
tout	ADV	tout
court	ADJ	court
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lisait	VERB	lire|liser
les	DET	le
séances	NOUN	séance
du	ADP	du
Corps	NOUN	corps
législatif	ADJ	législatif
,	PUNCT	,
en	PRON	en
riant	VERB	rire
d'	ADP	de
aise	NOUN	aise
aux	ADP	au
moindres	ADJ	moindre
mots	NOUN	mot
de	ADP	de
Morny	NOUN	morny
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Morny	NOUN	morny
qui	PRON	qui
se	PRON	se
moquait	VERB	moquer
de	ADP	de
ces	PRON	ce
gueux	NOUN	gueux
de	ADP	de
républicains	NOUN	républicain
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
partait	VERB	partir
de	ADP	de
là	ADV	là
pour	ADP	pour
dire	VERB	dire
que	CONJ	que
la	DET	le
crapule	NOUN	crapule
seule	ADJ	seul
détestait	VERB	détester
l'	DET	le
empereur	NOUN	empereur
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
l'	DET	le
empereur	NOUN	empereur
voulait	VERB	vouloir
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
tous	PRON	tout
les	DET	le
gens	NOUN	gens
comme	CONJ	comme
il	PRON	il
faut	VERB	falloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
allé	VERB	aller
quelquefois	ADV	quelquefois
dans	ADP	dans
leur	PRON	leur
café	NOUN	café
,	PUNCT	,
dit	VERB	dire
Claude	NOUN	claude
à	ADP	à
Florent	NOUN	florent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
sont	VERB	être
bien	ADV	bien
drôles	ADJ	drôle
aussi	ADV	aussi
,	PUNCT	,
ceux	PRON	celui
-là	ADV	là
,	PUNCT	,
avec	ADP	avec
leurs	PRON	leur
pipes	NOUN	pipe
,	PUNCT	,
lorsqu'	CONJ	lorsque
ils	PRON	il
parlent	VERB	parler
des	ADP	du
bals	NOUN	bal
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
ils	PRON	il
y	PRON	y
étaient	VERB	être
invités	VERB	inviter
...	PUNCT	...
Le	DET	le
petit	ADJ	petit
qui	PRON	qui
est	VERB	être
avec	ADP	avec
la	DET	le
Sarriette	NOUN	sarriette
,	PUNCT	,
vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
s'	PRON	se
est	VERB	être
joliment	ADV	joliment
moqué	VERB	moquer
de	ADP	de
Gavard	NOUN	gavard
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
appelle	VERB	appeler
mon	PRON	mon
oncle	NOUN	oncle
...	PUNCT	...
Quand	NOUN	quand
la	DET	le
Sarriette	NOUN	sarriette
est	VERB	être
descendue	VERB	descendre
pour	ADP	pour
le	PRON	le
venir	VERB	venir
chercher	VERB	chercher
,	PUNCT	,
il	PRON	il
a	VERB	avoir
fallu	VERB	falloir
qu'	CONJ	que
elle	PRON	elle
payât	VERB	payer
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
en	PRON	en
a	VERB	avoir
eu	VERB	avoir
pour	ADP	pour
six	NUM	six
francs	NOUN	franc
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
perdu	VERB	perdre
les	DET	le
consommations	NOUN	consommation
au	ADP	au
billard	NOUN	billard
...	PUNCT	...
Une	VERB	une
jolie	ADJ	joli
fille	NOUN	fille
,	PUNCT	,
hein	X	hein
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cette	PRON	ce
Sarriette	NOUN	sarriette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
menez	VERB	mener
une	DET	un
belle	ADJ	beau
vie	NOUN	vie
,	PUNCT	,
murmura	VERB	murmurer
Florent	NOUN	florent
en	ADP	en
souriant	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cadine	NOUN	cadine
,	PUNCT	,
la	DET	le
Sarriette	NOUN	sarriette
,	PUNCT	,
et	CONJ	et
les	DET	le
autres	ADJ	autre
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
peintre	NOUN	peintre
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
vous	PRON	vous
trompez	VERB	tromper
,	PUNCT	,
répondit-il	NOUN	répondit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
me	PRON	me
faut	VERB	falloir
pas	ADV	pas
de	ADP	de
femmes	NOUN	femme
à	ADP	à
moi	PRON	moi
,	PUNCT	,
ça	PRON	cela
me	PRON	me
dérangerait	VERB	déranger
trop	ADV	trop
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
seulement	ADV	seulement
pas	ADV	pas
à	ADP	à
quoi	PRON	quoi
ça	PRON	cela
sert	VERB	servir
,	PUNCT	,
une	DET	un
femme	NOUN	femme
;	PUNCT	;
j'	PRON	je
ai	VERB	avoir
toujours	ADV	toujours
eu	VERB	avoir
peur	NOUN	peur
d'	ADP	de
essayer	VERB	essayer
...	PUNCT	...
Bonsoir	NOUN	bonsoir
,	PUNCT	,
dormez	VERB	dormir
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
vous	PRON	vous
êtes	VERB	être
ministre	NOUN	ministre
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
je	PRON	je
vous	PRON	vous
donnerai	VERB	donner
des	ADP	du
idées	NOUN	idée
pour	ADP	pour
les	DET	le
embellissements	NOUN	embellissement
de	ADP	de
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
dut	VERB	devoir
renoncer	VERB	renoncer
à	ADP	à
en	PRON	en
faire	VERB	faire
un	DET	un
disciple	NOUN	disciple
docile	ADJ	docile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
le	PRON	le
chagrina	VERB	chagriner
,	PUNCT	,
car	CONJ	car
,	PUNCT	,
malgré	ADP	malgré
son	PRON	son
bel	ADJ	beau
aveuglement	NOUN	aveuglement
de	ADP	de
fanatique	NOUN	fanatique
,	PUNCT	,
il	PRON	il
finissait	VERB	finir
par	ADP	par
sentir	VERB	sentir
autour	ADV	autour
de	ADP	de
lui	PRON	lui
l'	DET	le
hostilité	NOUN	hostilité
qui	PRON	qui
grandissait	VERB	grandir
à	ADP	à
chaque	PRON	chaque
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Même	ADV	même
chez	ADP	chez
les	DET	le
Méhudin	NOUN	méhudin
,	PUNCT	,
il	PRON	il
trouvait	VERB	trouver
un	DET	un
accueil	NOUN	accueil
plus	ADV	plus
froid	ADJ	froid
;	PUNCT	;
la	DET	le
vieille	ADJ	vieux
avait	VERB	avoir
des	ADP	du
rires	NOUN	rire
en	ADP	en
dessous	NOUN	dessous
,	PUNCT	,
Muche	NOUN	muche
n'	ADV	ne
obéissait	VERB	obéir
plus	ADV	plus
,	PUNCT	,
la	DET	le
belle	ADJ	beau
Normande	NOUN	normande
le	PRON	le
regardait	VERB	regarder
avec	ADP	avec
de	ADP	de
brusques	ADJ	brusque
impatiences	NOUN	impatience
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
approchait	VERB	approcher
sa	PRON	son
chaise	NOUN	chaise
près	ADV	près
de	ADP	de
la	DET	le
sienne	PRON	sien
,	PUNCT	,
sans	ADP	sans
pouvoir	VERB	pouvoir
le	DET	le
tirer	NOUN	tirer
de	ADP	de
sa	PRON	son
froideur	NOUN	froideur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lui	PRON	lui
dit	VERB	dire
une	DET	un
fois	NOUN	fois
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
être	VERB	être
dégoûté	VERB	dégoûter
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
et	CONJ	et
il	PRON	il
ne	ADV	ne
trouva	VERB	trouver
qu'	CONJ	que
un	DET	un
sourire	NOUN	sourire
embarrassé	VERB	embarrasser
,	PUNCT	,
tandis	CONJ	tandis
qu'	PRON	que
elle	PRON	elle
allait	VERB	aller
s'	PRON	se
asseoir	VERB	asseoir
rudement	ADV	rudement
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
de	ADP	de
la	DET	le
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
également	ADV	également
perdu	VERB	perdre
l'	DET	le
amitié	NOUN	amitié
d'	ADP	de
Auguste	NOUN	auguste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
garçon	NOUN	garçon
charcutier	NOUN	charcutier
n'	ADV	ne
entrait	VERB	entrer
plus	ADV	plus
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
montait	VERB	monter
se	PRON	se
coucher	VERB	coucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
très	ADV	très
effrayé	VERB	effrayer|effrayer
par	ADP	par
les	DET	le
bruits	NOUN	bruit
qui	PRON	qui
couraient	VERB	courir
sur	ADP	sur
cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
avec	ADP	avec
lequel	PRON	lequel
il	PRON	il
osait	VERB	oser
auparavant	ADP	auparavant
s'	PRON	se
enfermer	VERB	enfermer
jusqu'	ADP	jusque
à	ADP	à
minuit	NOUN	minuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Augustine	NOUN	augustin
lui	PRON	lui
faisait	VERB	faire
jurer	VERB	jurer
de	ADP	de
ne	ADV	ne
plus	ADV	plus
commettre	VERB	commettre
une	DET	un
pareille	ADJ	pareil
imprudence	NOUN	imprudence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Lisa	NOUN	lisa
acheva	VERB	achever
de	ADP	de
les	PRON	la|le
fâcher	VERB	fâcher
,	PUNCT	,
en	ADP	en
les	DET	le
priant	VERB	prier
de	ADP	de
retarder	VERB	retarder
leur	PRON	leur
mariage	NOUN	mariage
,	PUNCT	,
tant	ADV	tant
que	CONJ	que
le	DET	le
cousin	NOUN	cousin
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
rendu	VERB	rendre
la	DET	le
chambre	NOUN	chambre
du	ADP	du
haut	ADJ	haut
;	PUNCT	;
elle	PRON	elle
ne	ADV	ne
voulait	VERB	vouloir
pas	ADV	pas
donner	VERB	donner
à	ADP	à
sa	PRON	son
nouvelle	ADJ	nouveau
fille	NOUN	fille
