Partie	NOUN	partie
ai	VERB	avoir
fait	VERB	faire
par	ADP	par
une	DET	un
curiosité	NOUN	curiosité
de	ADP	de
savant	NOUN	savant
,	PUNCT	,
de	ADP	de
laquelle	PRON	lequel
la	DET	le
vénération	NOUN	vénération
et	CONJ	et
la	DET	le
piété	NOUN	piété
n'	ADV	ne
étaient	VERB	être
point	ADV	point
absentes	ADJ	absent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puisse	VERB	pouvoir
la	DET	le
malédiction	NOUN	malédiction
gravée	VERB	graver
par	ADP	par
un	NUM	un
des	ADP	du
premiers	NUM	premier
disciples	NOUN	disciple
des	ADP	du
apôtres	NOUN	apôtre
sur	ADP	sur
la	DET	le
tombe	NOUN	tombe
d'	ADP	de
un	DET	un
martyr	NOUN	martyr
ne	ADV	ne
jamais	ADV	jamais
m'	PRON	me
atteindre	VERB	atteindre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
comment	ADV	comment
me	PRON	me
frapperait-elle	VERB	frapperait-elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
dois	VERB	devoir
pas	ADV	pas
craindre	VERB	craindre
de	ADP	de
survivre	VERB	survivre
aux	ADP	au
miens	PRON	mien
tant	ADV	tant
qu'	CONJ	que
il	PRON	il
y	PRON	y
aura	VERB	avoir
des	ADP	du
hommes	NOUN	homme
sur	ADP	sur
la	DET	le
terre	NOUN	terre
,	PUNCT	,
car	CONJ	car
il	PRON	il
en	PRON	en
est	VERB	être
toujours	ADV	toujours
qu'	CONJ	que
on	PRON	on
peut	VERB	pouvoir
aimer	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
puissance	NOUN	puissance
d'	ADP	de
aimer	VERB	aimer
s'	PRON	se
affaiblit	VERB	affaiblir
et	CONJ	et
se	PRON	se
perd	VERB	perdre
avec	ADP	avec
l'	DET	le
âge	NOUN	âge
comme	CONJ	comme
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
énergies	NOUN	énergie
de	ADP	de
l'	DET	le
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
exemple	NOUN	exemple
le	PRON	le
prouve	VERB	prouver
et	CONJ	et
c'	PRON	ce
est	VERB	être
là	ADV	là
ce	PRON	ce
qui	PRON	qui
m'	PRON	me
effraie	VERB	effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Suis	VERB	suivre|être
-je	PRON	je
certain	ADJ	certain
de	ADP	de
n'	ADV	ne
avoir	VERB	avoir
pas	ADV	pas
moi	PRON	moi
-même	ADJ	même
éprouvé	VERB	éprouver
déjà	ADV	déjà
ce	PRON	ce
grand	ADJ	grand
dommage	NOUN	dommage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
aurais	VERB	avoir
assurément	ADV	assurément
éprouvé	VERB	éprouver
sans	ADP	sans
une	DET	un
heureuse	ADJ	heureux
rencontre	NOUN	rencontre
qui	PRON	qui
m'	PRON	me
a	VERB	avoir
rajeuni	VERB	rajeunir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
poètes	NOUN	poète
parlent	VERB	parler
de	ADP	de
la	DET	le
fontaine	NOUN	fontaine
de	ADP	de
Jouvence	NOUN	jouvence
:	PUNCT	:
elle	PRON	elle
existe	VERB	exister
,	PUNCT	,
elle	PRON	elle
jaillit	VERB	jaillir
de	ADP	de
dessous	ADV	dessous
terre	NOUN	terre
à	ADP	à
chacun	PRON	chacun
de	ADP	de
nos	PRON	notre
pas	NOUN	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	PRON	la|le
on	PRON	on
passe	VERB	passer
sans	ADP	sans
y	PRON	y
boire	VERB	boire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
que	CONJ	que
j'	PRON	je
ai	VERB	avoir
trouvé	VERB	trouver
la	DET	le
petite-fille	NOUN	petite-fille
de	ADP	de
Clémentine	NOUN	clémentine
,	PUNCT	,
ma	PRON	mon
vie	NOUN	vie
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
d'	ADP	de
utilité	NOUN	utilité
,	PUNCT	,
a	VERB	avoir
repris	VERB	reprendre
un	DET	un
sens	NOUN	sens
et	CONJ	et
une	DET	un
raison	NOUN	raison
d'	ADP	de
être	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
je	PRON	je
prends	VERB	prendre
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
dit	VERB	dire
en	ADP	en
Provence	NOUN	provence
;	PUNCT	;
je	PRON	je
le	PRON	le
prends	VERB	prendre
sur	ADP	sur
la	DET	le
terrasse	NOUN	terrasse
du	ADP	du
Luxembourg	NOUN	luxembourg
,	PUNCT	,
au	ADP	au
pied	NOUN	pied
de	ADP	de
la	DET	le
statue	NOUN	statue
de	ADP	de
Marguerite	NOUN	marguerite
de	ADP	de
Navarre	NOUN	navarre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
soleil	NOUN	soleil
de	ADP	de
printemps	NOUN	printemps
,	PUNCT	,
capiteux	ADJ	capiteux
comme	CONJ	comme
un	DET	un
vin	NOUN	vin
jeune	ADJ	jeune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
assis	VERB	asseoir
et	CONJ	et
je	PRON	je
songe	VERB	songer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mes	PRON	mon
pensées	NOUN	pensée
s'	PRON	se
échappent	VERB	échapper
de	ADP	de
ma	PRON	mon
tête	NOUN	tête
comme	CONJ	comme
la	DET	le
mousse	NOUN	mousse
d'	ADP	de
une	DET	un
bouteille	NOUN	bouteille
de	ADP	de
bière	NOUN	bière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
sont	VERB	être
légères	ADJ	léger
et	CONJ	et
leur	PRON	leur
pétillement	NOUN	pétillement
m'	PRON	me
amuse	VERB	amuser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
rêve	VERB	rêver
;	PUNCT	;
cela	PRON	cela
est	VERB	être
bien	ADV	bien
permis	VERB	permettre
,	PUNCT	,
je	PRON	je
pense	VERB	penser
à	ADP	à
un	DET	un
bonhomme	NOUN	bonhomme
qui	PRON	qui
publia	VERB	publier
trente	NUM	trente
volumes	NOUN	volume
de	ADP	de
textes	NOUN	texte
anciens	ADJ	ancien
et	CONJ	et
collabora	VERB	collaborer
pendant	ADP	pendant
vingt-six	NUM	vingt-six
ans	NOUN	an
au	ADP	au
Journal	NOUN	journal
des	ADP	du
savants	NOUN	savant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
la	DET	le
satisfaction	NOUN	satisfaction
d'	ADP	de
avoir	VERB	avoir
fait	VERB	faire
ma	PRON	mon
tâche	NOUN	tâche
aussi	ADV	aussi
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
m'	PRON	me
était	VERB	être
possible	ADJ	possible
et	CONJ	et
d'	ADP	de
avoir	VERB	avoir
pleinement	ADV	pleinement
exercé	VERB	exercer
les	DET	le
médiocres	ADJ	médiocre
facultés	NOUN	faculté
que	CONJ	que
la	DET	le
nature	NOUN	nature
m'	PRON	me
avait	VERB	avoir
données	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mes	PRON	mon
efforts	NOUN	effort
ne	ADV	ne
furent	VERB	être
pas	ADV	pas
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
vains	ADJ	vain
,	PUNCT	,
et	CONJ	et
j'	PRON	je
ai	VERB	avoir
contribué	VERB	contribuer
,	PUNCT	,
pour	ADP	pour
ma	PRON	mon
modeste	ADJ	modeste
part	NOUN	part
,	PUNCT	,
à	ADP	à
cette	PRON	ce
renaissance	NOUN	renaissance
des	ADP	du
travaux	NOUN	travail
historiques	ADJ	historique
qui	PRON	qui
restera	VERB	rester
l'	DET	le
honneur	NOUN	honneur
de	ADP	de
ce	PRON	ce
siècle	NOUN	siècle
inquiet	ADJ	inquiet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
serai	VERB	être
compté	VERB	compter
certes	ADV	certes
parmi	ADP	parmi
les	DET	le
dix	NUM	dix
ou	CONJ	ou
douze	NUM	douze
érudits	NOUN	érudit
qui	PRON	qui
révélèrent	VERB	révéler
à	ADP	à
la	DET	le
France	NOUN	france
ses	PRON	son
antiquités	NOUN	antiquité
littéraires	ADJ	littéraire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
publication	NOUN	publication
des	ADP	du
œuvres	NOUN	œuvre
poétiques	ADJ	poétique
de	ADP	de
Gauthier	NOUN	gauthier
de	ADP	de
Coincy	NOUN	coincy
inaugura	VERB	inaugurer
une	DET	un
méthode	NOUN	méthode
judicieuse	ADJ	judicieux
et	CONJ	et
fit	VERB	faire
date	NOUN	date
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
dans	ADP	dans
le	DET	le
calme	NOUN	calme
sévère	ADJ	sévère
de	ADP	de
la	DET	le
vieillesse	NOUN	vieillesse
que	PRON	que
je	PRON	je
me	PRON	me
décerne	VERB	décerner
à	ADP	à
moi	PRON	moi
-même	ADJ	même
ce	PRON	ce
prix	NOUN	prix
mérité	VERB	mériter
,	PUNCT	,
et	CONJ	et
Dieu	NOUN	dieu
,	PUNCT	,
qui	PRON	qui
voit	VERB	voir
mon	PRON	mon
âme	NOUN	âme
,	PUNCT	,
sait	VERB	savoir
si	ADV	si
l'	DET	le
orgueil	NOUN	orgueil
ou	CONJ	ou
la	DET	le
vanité	NOUN	vanité
ont	VERB	avoir
la	DET	le
moindre	ADJ	moindre
part	NOUN	part
à	ADP	à
la	DET	le
justice	NOUN	justice
que	PRON	que
je	PRON	je
me	PRON	me
rends	VERB	rendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
suis	VERB	suivre|être
las	ADJ	las
,	PUNCT	,
mes	PRON	mon
yeux	NOUN	œil
se	PRON	se
troublent	VERB	troubler
,	PUNCT	,
ma	PRON	mon
main	NOUN	main
tremble	VERB	trembler
,	PUNCT	,
et	CONJ	et
je	PRON	je
vois	VERB	voir
mon	PRON	mon
image	NOUN	image
en	ADP	en
ces	PRON	ce
vieillards	NOUN	vieillard
d'	ADP	de
Homère	NOUN	homère
que	CONJ	que
leur	PRON	leur
faiblesse	NOUN	faiblesse
écartait	VERB	écarter
des	ADP	du
combats	NOUN	combat
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
assis	VERB	asseoir
sur	ADP	sur
les	DET	le
remparts	NOUN	rempart
,	PUNCT	,
élevaient	VERB	élever
leurs	PRON	leur
voix	NOUN	voix
comme	CONJ	comme
les	DET	le
cigales	NOUN	cigale
dans	ADP	dans
la	DET	le
feuillée	NOUN	feuillée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ainsi	CONJ	ainsi
allaient	VERB	aller
mes	PRON	mon
pensées	NOUN	pensée
quand	CONJ	quand
trois	NUM	trois
jeunes	ADJ	jeune
gens	NOUN	gens
s'	PRON	se
assirent	VERB	asseoir
bruyamment	ADV	bruyamment
dans	ADP	dans
mon	PRON	mon
voisinage	NOUN	voisinage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
si	ADV	si
chacun	PRON	chacun
d'	ADP	de
eux	PRON	eux
était	VERB	être
venu	VERB	venir
en	ADP	en
trois	NUM	trois
bateaux	NOUN	bateau
,	PUNCT	,
comme	CONJ	comme
le	DET	le
singe	NOUN	singe
de	ADP	de
La	DET	le
Fontaine	NOUN	fontaine
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
est	VERB	être
certain	ADJ	certain
que	CONJ	que
les	DET	le
trois	NUM	trois
se	PRON	se
mirent	VERB	mettre
sur	ADP	sur
douze	NUM	douze
chaises	NOUN	chaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
pris	VERB	prendre
plaisir	NOUN	plaisir
à	ADP	à
les	PRON	la|le
observer	VERB	observer
,	PUNCT	,
non	ADV	non
qu'	CONJ	que
ils	PRON	il
eussent	VERB	avoir
rien	ADV	rien
de	ADP	de
bien	ADV	bien
extraordinaire	ADJ	extraordinaire
,	PUNCT	,
mais	CONJ	mais
parce	CONJ	parce
que	CONJ	que
je	PRON	je
leur	PRON	lui
trouvai	VERB	trouver
cet	PRON	ce
air	NOUN	air
brave	ADJ	brave
et	CONJ	et
joyeux	ADJ	joyeux
qui	PRON	qui
est	VERB	être
naturel	ADJ	naturel
à	ADP	à
la	DET	le
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
appartenaient	VERB	appartenir
aux	ADP	au
écoles	NOUN	école
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
fus	VERB	être
assuré	VERB	assurer
moins	ADV	moins
peut-être	ADV	peut-être
aux	ADP	au
livres	NOUN	livre
qu'	PRON	que
ils	PRON	il
tenaient	VERB	tenir
à	ADP	à
la	DET	le
main	NOUN	main
qu'	CONJ	que
au	ADP	au
caractère	NOUN	caractère
de	ADP	de
leur	PRON	leur
physionomie	NOUN	physionomie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
tous	PRON	tout
ceux	PRON	celui
qui	PRON	qui
s'	PRON	se
occupent	VERB	occuper
des	ADP	du
choses	NOUN	chose
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
se	PRON	se
reconnaissent	VERB	reconnaître
dès	ADP	dès
l'	DET	le
abord	NOUN	abord
par	ADP	par
un	DET	un
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quoi	PRON	quoi
qui	PRON	qui
leur	PRON	lui
est	VERB	être
commun	ADJ	commun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
aime	VERB	aimer
beaucoup	ADV	beaucoup
les	DET	le
jeunes	ADJ	jeune
gens	NOUN	gens
et	CONJ	et
ceux	PRON	celui
-ci	ADV	-ci
me	PRON	me
plurent	VERB	plaire|pleuvoir
,	PUNCT	,
malgré	ADP	malgré
certaines	PRON	certain
façons	NOUN	façon
provocantes	ADJ	provocant
et	CONJ	et
farouches	ADJ	farouche
qui	PRON	qui
me	PRON	me
rappelèrent	VERB	rappeler
à	ADP	à
merveille	NOUN	merveille
le	DET	le
temps	NOUN	temps
de	ADP	de
mes	PRON	mon
études	NOUN	étude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutefois	ADV	toutefois
ils	PRON	il
ne	ADV	ne
portaient	VERB	porter
point	ADV	point
,	PUNCT	,
comme	CONJ	comme
nous	PRON	nous
,	PUNCT	,
de	ADP	de
longs	ADJ	long
cheveux	NOUN	cheveu
sur	ADP	sur
des	ADP	du
pourpoints	NOUN	pourpoint
de	ADP	de
velours	NOUN	velours
;	PUNCT	;
ils	PRON	il
ne	ADV	ne
se	PRON	se
promenaient	VERB	promener
pas	ADV	pas
,	PUNCT	,
comme	CONJ	comme
nous	PRON	nous
,	PUNCT	,
avec	ADP	avec
une	DET	un
tête	NOUN	tête
de	ADP	de
mort	NOUN	mort
;	PUNCT	;
ils	PRON	il
ne	ADV	ne
s'	PRON	se
écriaient	VERB	écrier
pas	ADV	pas
,	PUNCT	,
comme	CONJ	comme
nous	PRON	nous
:	PUNCT	:
«	PUNCT	«
Enfer	NOUN	enfer
et	CONJ	et
malédiction	NOUN	malédiction
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Ils	NOUN	ils
étaient	VERB	être
correctement	ADV	correctement
vêtus	VERB	vêtir
et	CONJ	et
ni	CONJ	ni
leur	PRON	leur
costume	NOUN	costume
ni	CONJ	ni
leur	PRON	leur
langage	NOUN	langage
n'	ADV	ne
empruntaient	VERB	emprunter
rien	ADV	rien
au	ADP	au
Moyen	NOUN	moyen
Âge	NOUN	âge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
dois	VERB	devoir
ajouter	VERB	ajouter
qu'	CONJ	que
ils	PRON	il
s'	PRON	se
occupèrent	VERB	occuper
des	ADP	du
femmes	NOUN	femme
qui	PRON	qui
passaient	VERB	passer
sur	ADP	sur
la	DET	le
terrasse	NOUN	terrasse
et	CONJ	et
qu'	PRON	que
ils	PRON	il
en	PRON	en
apprécièrent	VERB	apprécier
quelques-unes	PRON	quelques-uns
en	ADP	en
termes	NOUN	terme
assez	ADV	assez
vifs	ADJ	vif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
leurs	PRON	leur
réflexions	NOUN	réflexion
sur	ADP	sur
ce	PRON	ce
sujet	NOUN	sujet
n'	ADV	ne
allèrent	VERB	aller
point	ADV	point
jusqu'	ADP	jusque
à	ADP	à
m'	PRON	me
obliger	VERB	obliger
à	ADP	à
quitter	VERB	quitter
la	DET	le
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
quand	CONJ	quand
la	DET	le
jeunesse	NOUN	jeunesse
est	VERB	être
studieuse	ADJ	studieux
,	PUNCT	,
je	PRON	je
lui	PRON	lui
permets	VERB	permettre
d'	ADP	de
avoir	VERB	avoir
ses	PRON	son
gaietés	NOUN	gaieté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	NUM	un
d'	ADP	de
eux	PRON	eux
ayant	VERB	avoir
fait	VERB	faire
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelle	PRON	quel
plaisanterie	NOUN	plaisanterie
galante	ADJ	galant
:	PUNCT	:
--	PUNCT	--
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
à	ADP	à
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
,	PUNCT	,
avec	ADP	avec
un	DET	un
léger	ADJ	léger
accent	NOUN	accent
gascon	ADJ	gascon
,	PUNCT	,
le	DET	le
plus	ADV	plus
petit	ADJ	petit
et	CONJ	et
le	DET	le
plus	ADV	plus
brun	ADJ	brun
des	ADP	du
trois	NUM	trois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
à	ADP	à
nous	PRON	nous
autres	ADJ	autre
physiologistes	ADJ	physiologiste
à	ADP	à
nous	PRON	nous
occuper	VERB	occuper
de	ADP	de
la	DET	le
matière	NOUN	matière
vivante	ADJ	vivant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
vous	PRON	vous
,	PUNCT	,
Gélis	NOUN	gélis
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
comme	ADV	comme
tous	PRON	tout
vos	PRON	votre
confrères	NOUN	confrère
les	DET	le
archivistes	NOUN	archiviste
paléographes	NOUN	paléographe
,	PUNCT	,
n'	ADV	ne
existez	VERB	exister
que	CONJ	que
dans	ADP	dans
le	DET	le
passé	NOUN	passé
,	PUNCT	,
occupez	VERB	occuper
-vous	PRON	vous
de	ADP	de
ces	PRON	ce
femmes	NOUN	femme
de	ADP	de
pierre	NOUN	pierre
qui	PRON	qui
sont	VERB	être
vos	PRON	votre
contemporaines	NOUN	contemporain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
lui	PRON	lui
montrait	VERB	montrer
du	ADP	du
doigt	NOUN	doigt
les	DET	le
statues	NOUN	statue
des	ADP	du
dames	NOUN	dame
de	ADP	de
l'	DET	le
ancienne	ADJ	ancien
France	NOUN	france
qui	PRON	qui
s'	PRON	se
élèvent	VERB	élever
toutes	PRON	tout
blanches	ADJ	blanc
,	PUNCT	,
en	ADP	en
demi-cercle	NOUN	demi-cercle
sous	ADP	sous
les	DET	le
arbres	NOUN	arbre
de	ADP	de
la	DET	le
terrasse	NOUN	terrasse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
plaisanterie	NOUN	plaisanterie
,	PUNCT	,
insignifiante	ADJ	insignifiant
en	ADP	en
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
m'	PRON	me
apprit	VERB	apprendre
du	ADP	du
moins	ADV	moins
que	CONJ	que
celui	PRON	celui
qu'	PRON	que
on	PRON	on
nommait	VERB	nommer
Gélis	NOUN	gélis
était	VERB	être
un	DET	un
élève	NOUN	élève
de	ADP	de
l'	DET	le
École	NOUN	école
des	ADP	du
chartes	NOUN	charte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
suite	NOUN	suite
de	ADP	de
la	DET	le
conversation	NOUN	conversation
me	PRON	me
fit	VERB	faire
savoir	VERB	savoir
que	CONJ	que
son	PRON	son
voisin	NOUN	voisin
,	PUNCT	,
blond	ADJ	blond
et	CONJ	et
blême	ADJ	blême
jusqu'	ADP	jusque
à	ADP	à
l'	DET	le
effacement	NOUN	effacement
,	PUNCT	,
silencieux	ADJ	silencieux
et	CONJ	et
sarcastique	ADJ	sarcastique
,	PUNCT	,
était	VERB	être
Boulmier	NOUN	boulmier
,	PUNCT	,
son	PRON	son
camarade	NOUN	camarade
d'	ADP	de
école	NOUN	école
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gélis	NOUN	gélis
et	CONJ	et
le	DET	le
futur	ADJ	futur
docteur	NOUN	docteur
(	PUNCT	(
je	PRON	je
souhaite	VERB	souhaiter
qu'	CONJ	que
il	PRON	il
le	PRON	le
devienne	VERB	devenir
un	DET	un
jour	NOUN	jour
)	PUNCT	)
discouraient	VERB	discourir
ensemble	ADV	ensemble
avec	ADP	avec
beaucoup	ADV	beaucoup
de	ADP	de
fantaisie	NOUN	fantaisie
et	CONJ	et
de	ADP	de
verve	NOUN	verve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
s'	PRON	se
être	VERB	être
élevés	VERB	élever
jusqu'	ADP	jusque
aux	ADP	au
plus	ADV	plus
hautes	ADJ	haut
spéculations	NOUN	spéculation
,	PUNCT	,
ils	PRON	il
jouaient	VERB	jouer
sur	ADP	sur
les	DET	le
mots	NOUN	mot
et	CONJ	et
disaient	VERB	dire
de	ADP	de
ces	PRON	ce
bêtises	NOUN	bêtise
particulières	ADJ	particulier
aux	ADP	au
gens	NOUN	gens
d'	ADP	de
esprit	NOUN	esprit
;	PUNCT	;
je	PRON	je
veux	VERB	vouloir
dire	VERB	dire
des	ADP	du
bêtises	NOUN	bêtise
énormes	ADJ	énorme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
d'	ADP	de
ajouter	VERB	ajouter
qu'	CONJ	que
ils	PRON	il
ne	ADV	ne
consentaient	VERB	consentir
à	ADP	à
soutenir	VERB	soutenir
que	CONJ	que
les	DET	le
plus	ADV	plus
monstrueux	ADJ	monstrueux
paradoxes	NOUN	paradoxe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
bonne	ADJ	bon
heure	NOUN	heure
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
aime	VERB	aimer
pas	ADV	pas
les	DET	le
jeunes	ADJ	jeune
gens	NOUN	gens
trop	ADV	trop
raisonnables	ADJ	raisonnable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
étudiant	NOUN	étudiant
en	ADP	en
médecine	NOUN	médecine
,	PUNCT	,
ayant	VERB	avoir
regardé	VERB	regarder
le	DET	le
titre	NOUN	titre
du	ADP	du
livre	NOUN	livre
que	CONJ	que
Boulmier	NOUN	boulmier
tenait	VERB	tenir
à	ADP	à
la	DET	le
main	NOUN	main
:	PUNCT	:
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
lui	PRON	lui
dit-il	NOUN	dit-il
,	PUNCT	,
tu	PRON	tu
lis	VERB	lire
du	ADP	du
Michelet	NOUN	michelet
,	PUNCT	,
toi	PRON	toi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
répondit	VERB	répondre
gravement	ADV	gravement
Boulmier	NOUN	boulmier
,	PUNCT	,
j'	PRON	je
aime	VERB	aimer
les	DET	le
romans	NOUN	roman
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gélis	NOUN	gélis
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
dominait	VERB	dominer
de	ADP	de
sa	PRON	son
belle	ADJ	beau
taille	NOUN	taille
élancée	VERB	élancer
,	PUNCT	,
de	ADP	de
son	PRON	son
geste	NOUN	geste
impérieux	ADJ	impérieux
et	CONJ	et
de	ADP	de
sa	PRON	son
parole	NOUN	parole
prompte	ADJ	prompt
,	PUNCT	,
prit	VERB	prendre
le	DET	le
livre	NOUN	livre
,	PUNCT	,
le	PRON	le
feuilleta	VERB	feuilleter
et	CONJ	et
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
C'	PRON	ce
est	VERB	être
le	DET	le
Michelet	NOUN	michelet
de	ADP	de
la	DET	le
dernière	ADJ	dernier
manière	NOUN	manière
,	PUNCT	,
le	DET	le
meilleur	ADJ	meilleur
Michelet	NOUN	michelet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
de	ADP	de
récit	NOUN	récit
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Des	ADP	du
colères	NOUN	colère
,	PUNCT	,
des	ADP	du
pâmoisons	NOUN	pâmoison
,	PUNCT	,
une	DET	un
crise	NOUN	crise
d'	ADP	de
épilepsie	NOUN	épilepsie
à	ADP	à
propos	NOUN	propos
de	ADP	de
faits	NOUN	fait
qu'	PRON	que
il	PRON	il
dédaigne	VERB	dédaigner
d'	ADP	de
exposer	VERB	exposer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
cris	NOUN	cri
de	ADP	de
petit	ADJ	petit
enfant	NOUN	enfant
,	PUNCT	,
des	ADP	du
envies	NOUN	envie
de	ADP	de
femme	NOUN	femme
grosse	ADJ	gros
!	PUNCT	!
<EOS>	<EOS>	<EOS>
des	ADP	du
soupirs	NOUN	soupir
et	CONJ	et
pas	ADV	pas
une	DET	un
phrase	NOUN	phrase
faite	VERB	faire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
étonnant	ADJ	étonnant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
rendit	VERB	rendre
le	DET	le
livre	NOUN	livre
à	ADP	à
son	PRON	son
camarade	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Cette	NOUN	cette
folie	NOUN	folie
est	VERB	être
amusante	ADJ	amusant
,	PUNCT	,
me	PRON	me
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
et	CONJ	et
non	ADV	non
pas	ADV	pas
si	ADV	si
dénuée	VERB	dénuer
de	ADP	de
sens	NOUN	sens
qu'	PRON	que
elle	PRON	elle
en	PRON	en
a	VERB	avoir
l'	DET	le
air	NOUN	air
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
il	PRON	il
y	PRON	y
a	VERB	avoir
bien	ADV	bien
un	DET	un
peu	ADV	peu
d'	ADP	de
