PREMIÈRE	NUM	premier
<EOS>	<EOS>	<EOS>
Des	ADP	du
postes	NOUN	poste|postes
armés	ADJ	armé
gardaient	VERB	garder
les	DET	le
puits	NOUN	puits
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
des	ADP	du
soldats	NOUN	soldat
devant	ADP	devant
chaque	PRON	chaque
machine	NOUN	machine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
hôtel	NOUN	hôtel
du	ADP	du
directeur	NOUN	directeur
,	PUNCT	,
les	DET	le
Chantiers	NOUN	chantier
de	ADP	de
la	DET	le
Compagnie	NOUN	compagnie
,	PUNCT	,
jusqu'	ADP	jusque
aux	ADP	au
maisons	NOUN	maison
de	ADP	de
certains	PRON	certain
bourgeois	NOUN	bourgeois
,	PUNCT	,
s'	PRON	se
étaient	VERB	être
hérissés	VERB	hérisser
des	ADP	du
baïonnettes	NOUN	baïonnette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
entendait	VERB	entendre
plus	ADV	plus
,	PUNCT	,
le	DET	le
long	NOUN	long
du	ADP	du
pavé	NOUN	pavé
,	PUNCT	,
que	CONJ	que
le	DET	le
passage	NOUN	passage
lent	ADJ	lent
des	ADP	du
patrouilles	NOUN	patrouille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
terri	NOUN	terri
du	ADP	du
Voreux	NOUN	voreux
,	PUNCT	,
continuellement	ADV	continuellement
,	PUNCT	,
une	DET	un
sentinelle	NOUN	sentinelle
restait	VERB	rester
plantée	VERB	planter
,	PUNCT	,
comme	CONJ	comme
une	DET	un
vigie	NOUN	vigie
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
plaine	NOUN	plaine
rase	ADJ	ras
,	PUNCT	,
dans	ADP	dans
le	DET	le
coup	NOUN	coup
de	ADP	de
vent	NOUN	vent
glacé	ADJ	glacé
qui	PRON	qui
soufflait	VERB	souffler
là-haut	ADV	là-haut
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
toutes	PRON	tout
les	DET	le
deux	NUM	deux
heures	NOUN	heure
,	PUNCT	,
ainsi	CONJ	ainsi
qu'	CONJ	que
en	ADP	en
pays	NOUN	pays
ennemi	ADJ	ennemi
,	PUNCT	,
retentissaient	VERB	retentir
les	DET	le
cris	NOUN	cri
de	ADP	de
faction	NOUN	faction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qui	PRON	qui
vive	ADJ	vif
?	PUNCT	?
...	PUNCT	...
Avancez	VERB	avancer
au	ADP	au
mot	NOUN	mot
de	ADP	de
ralliement	NOUN	ralliement
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
travail	NOUN	travail
n'	ADV	ne
avait	VERB	avoir
repris	VERB	reprendre
nulle	ADJ	nul
part	NOUN	part
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
la	DET	le
grève	NOUN	grève
s'	PRON	se
était	VERB	être
aggravée	VERB	aggraver
:	PUNCT	:
Crèvecœur	NOUN	crèvecœur
,	PUNCT	,
Mirou	NOUN	mirou
,	PUNCT	,
Madeleine	NOUN	madeleine
arrêtaient	VERB	arrêter
l'	DET	le
extraction	NOUN	extraction
,	PUNCT	,
comme	CONJ	comme
le	DET	le
Voreux	NOUN	voreux
;	PUNCT	;
Feutry-Cantel	NOUN	feutry-cantel
et	CONJ	et
la	DET	le
Victoire	NOUN	victoire
perdaient	VERB	perdre
de	ADP	de
leur	PRON	leur
monde	NOUN	monde
chaque	PRON	chaque
matin	NOUN	matin
;	PUNCT	;
à	ADP	à
Saint-Thomas	NOUN	saint-thomas
,	PUNCT	,
jusque	ADP	jusque
-là	ADV	là
indemne	ADJ	indemne
,	PUNCT	,
des	ADP	du
hommes	NOUN	homme
manquaient	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
maintenant	ADV	maintenant
une	DET	un
obstination	NOUN	obstination
muette	ADJ	muet
,	PUNCT	,
en	ADP	en
face	NOUN	face
de	ADP	de
ce	PRON	ce
déploiement	NOUN	déploiement
de	ADP	de
force	NOUN	force
,	PUNCT	,
dont	PRON	dont
s'	PRON	se
exaspérait	VERB	exaspérer
l'	DET	le
orgueil	NOUN	orgueil
des	ADP	du
mineurs	ADJ	mineur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
corons	NOUN	coron
semblaient	VERB	sembler
déserts	ADJ	désert
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
champs	NOUN	champ
de	ADP	de
betteraves	NOUN	betterave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
un	DET	un
ouvrier	NOUN	ouvrier
ne	ADV	ne
bougeait	VERB	bouger
,	PUNCT	,
à	ADP	à
peine	NOUN	peine
en	PRON	en
rencontrait	VERB	rencontrer
-on	PRON	on
un	DET	un
par	ADP	par
hasard	NOUN	hasard
,	PUNCT	,
isolé	VERB	isoler
,	PUNCT	,
le	DET	le
regard	NOUN	regard
oblique	ADJ	oblique
,	PUNCT	,
baissant	VERB	baisser
la	DET	le
tête	NOUN	tête
devant	ADP	devant
les	DET	le
pantalons	NOUN	pantalon
rouges	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
sous	ADP	sous
cette	PRON	ce
grande	ADJ	grand
paix	NOUN	paix
morne	ADJ	morne
,	PUNCT	,
dans	ADP	dans
cet	PRON	ce
entêtement	NOUN	entêtement
passif	ADJ	passif
,	PUNCT	,
se	PRON	se
butant	VERB	buter
contre	ADP	contre
les	DET	le
fusils	NOUN	fusil
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
la	DET	le
douceur	NOUN	douceur
menteuse	ADJ	menteur
,	PUNCT	,
l'	DET	le
obéissance	NOUN	obéissance
forcée	ADJ	forcé
et	CONJ	et
patiente	ADJ	patient
des	ADP	du
fauves	NOUN	fauve
en	ADP	en
cage	NOUN	cage
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
sur	ADP	sur
le	DET	le
dompteur	NOUN	dompteur
,	PUNCT	,
prêts	ADJ	prêt
à	ADP	à
lui	PRON	lui
manger	VERB	manger
la	DET	le
nuque	NOUN	nuque
,	PUNCT	,
s'	PRON	se
il	PRON	il
tournait	VERB	tourner
le	DET	le
dos	NOUN	dos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Compagnie	NOUN	compagnie
,	PUNCT	,
que	CONJ	que
cette	PRON	ce
mort	NOUN	mort
du	ADP	du
travail	NOUN	travail
ruinait	VERB	ruiner
,	PUNCT	,
parlait	VERB	parler
d'	ADP	de
embaucher	VERB	embaucher
des	ADP	du
mineurs	ADJ	mineur
du	ADP	du
Borinage	NOUN	borinage
,	PUNCT	,
à	ADP	à
la	DET	le
frontière	NOUN	frontière
belge	ADJ	belge
;	PUNCT	;
mais	CONJ	mais
elle	PRON	elle
n'	ADV	ne
osait	VERB	oser
point	ADV	point
;	PUNCT	;
de	ADP	de
sorte	NOUN	sorte
que	CONJ	que
la	DET	le
bataille	NOUN	bataille
en	PRON	en
restait	VERB	rester
là	ADV	là
,	PUNCT	,
entre	ADP	entre
les	DET	le
charbonniers	NOUN	charbonnier
qui	PRON	qui
s'	PRON	se
enfermaient	VERB	enfermer
chez	ADP	chez
eux	PRON	eux
,	PUNCT	,
et	CONJ	et
les	DET	le
fosses	NOUN	fosse
mortes	ADJ	mort
,	PUNCT	,
gardées	VERB	garder
par	ADP	par
la	DET	le
troupe	NOUN	troupe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
le	DET	le
lendemain	NOUN	lendemain
de	ADP	de
la	DET	le
journée	NOUN	journée
terrible	ADJ	terrible
,	PUNCT	,
cette	PRON	ce
paix	NOUN	paix
s'	PRON	se
était	VERB	être
produite	VERB	produire
,	PUNCT	,
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
cachant	VERB	cacher
une	DET	un
panique	ADJ	panique
telle	NOUN	tel
,	PUNCT	,
qu'	PRON	que
on	PRON	on
faisait	VERB	faire
le	DET	le
plus	ADV	plus
de	ADP	de
silence	NOUN	silence
possible	ADJ	possible
sur	ADP	sur
les	DET	le
dégâts	NOUN	dégât
et	CONJ	et
les	DET	le
atrocités	NOUN	atrocité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
enquête	NOUN	enquête
ouverte	ADJ	ouvert
établissait	VERB	établir
que	CONJ	que
Maigrat	NOUN	maigrat
était	VERB	être
mort	VERB	mourir
de	ADP	de
sa	PRON	son
chute	NOUN	chute
,	PUNCT	,
et	CONJ	et
l'	DET	le
affreuse	ADJ	affreux
mutilation	NOUN	mutilation
du	ADP	du
cadavre	NOUN	cadavre
demeurait	VERB	demeurer
vague	ADJ	vague
,	PUNCT	,
entourée	VERB	entourer
déjà	ADV	déjà
d'	ADP	de
une	DET	un
légende	NOUN	légende
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
son	PRON	son
côté	NOUN	côté
,	PUNCT	,
la	DET	le
Compagnie	NOUN	compagnie
n'	ADV	ne
avouait	VERB	avouer
pas	ADV	pas
les	DET	le
dommages	NOUN	dommage
soufferts	VERB	souffrir
,	PUNCT	,
pas	ADV	pas
plus	ADV	plus
que	CONJ	que
les	DET	le
Grégoire	NOUN	grégoire
ne	ADV	ne
se	PRON	se
souciaient	VERB	soucier
de	ADP	de
compromettre	VERB	compromettre
leur	PRON	leur
fille	NOUN	fille
dans	ADP	dans
le	DET	le
scandale	NOUN	scandale
d'	ADP	de
un	DET	un
procès	NOUN	procès
,	PUNCT	,
où	PRON	où
elle	PRON	elle
devrait	VERB	devoir
témoigner	VERB	témoigner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
quelques	PRON	quelque
arrestations	NOUN	arrestation
avaient	VERB	avoir
eu	VERB	avoir
lieu	NOUN	lieu
,	PUNCT	,
des	ADP	du
comparses	NOUN	comparses
comme	ADV	comme
toujours	ADV	toujours
,	PUNCT	,
imbéciles	ADJ	imbécile
et	CONJ	et
ahuris	VERB	ahurir
,	PUNCT	,
ne	ADV	ne
sachant	VERB	savoir
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
erreur	NOUN	erreur
,	PUNCT	,
Pierron	NOUN	pierron
était	VERB	être
allé	VERB	aller
,	PUNCT	,
les	DET	le
menottes	NOUN	menotte
aux	ADP	au
poignets	NOUN	poignet
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
Marchiennes	NOUN	marchiennes
,	PUNCT	,
ce	PRON	ce
dont	PRON	dont
les	DET	le
camarades	NOUN	camarade
riaient	VERB	rire
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rasseneur	NOUN	rasseneur
,	PUNCT	,
également	ADV	également
,	PUNCT	,
avait	VERB	avoir
failli	VERB	faillir
être	VERB	être
emmené	VERB	emmener
entre	ADP	entre
deux	NUM	deux
gendarmes	NOUN	gendarme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
contentait	VERB	contenter
,	PUNCT	,
à	ADP	à
la	DET	le
Direction	NOUN	direction
,	PUNCT	,
de	ADP	de
dresser	VERB	dresser
des	ADP	du
listes	NOUN	liste
de	ADP	de
renvoi	NOUN	renvoi
,	PUNCT	,
on	PRON	on
rendait	VERB	rendre
les	DET	le
livrets	NOUN	livret
en	ADP	en
masse	NOUN	masse
:	PUNCT	:
Maheu	NOUN	maheu
avait	VERB	avoir
reçu	VERB	recevoir
le	PRON	le
sien	PRON	sien
,	PUNCT	,
Levaque	VERB	levaque
aussi	ADV	aussi
,	PUNCT	,
de	ADP	de
même	ADV	même
que	CONJ	que
trente-quatre	NUM	trente-quatre
de	ADP	de
leurs	PRON	leur
camarades	NOUN	camarade
,	PUNCT	,
au	ADP	au
seul	ADJ	seul
coron	NOUN	coron
des	ADP	du
Deux-Cent-Quarante	NOUN	deux-cent-quarante
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
toute	PRON	tout
la	DET	le
sévérité	NOUN	sévérité
retombait	VERB	retomber
sur	ADP	sur
Étienne	NOUN	étienne
,	PUNCT	,
disparu	VERB	disparaître
depuis	ADP	depuis
le	DET	le
soir	NOUN	soir
de	ADP	de
la	DET	le
bagarre	NOUN	bagarre
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
on	PRON	on
cherchait	VERB	chercher
,	PUNCT	,
sans	ADP	sans
pouvoir	VERB	pouvoir
retrouver	VERB	retrouver
sa	PRON	son
trace	NOUN	trace
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaval	NOUN	chaval
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
haine	NOUN	haine
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
dénoncé	VERB	dénoncer
,	PUNCT	,
en	PRON	en
refusant	VERB	refuser
de	ADP	de
nommer	VERB	nommer
les	DET	le
autres	ADJ	autre
,	PUNCT	,
supplié	VERB	supplier
par	ADP	par
Catherine	NOUN	catherine
qui	PRON	qui
voulait	VERB	vouloir
sauver	VERB	sauver
ses	PRON	son
parents	NOUN	parents
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
jours	NOUN	jour
se	PRON	se
passaient	VERB	passer
,	PUNCT	,
on	PRON	on
sentait	VERB	sentir
que	CONJ	que
rien	ADV	rien
n'	ADV	ne
était	VERB	être
fini	VERB	finir
,	PUNCT	,
on	PRON	on
attendait	VERB	attendre
la	DET	le
fin	NOUN	fin
,	PUNCT	,
la	DET	le
poitrine	NOUN	poitrine
oppressée	VERB	oppresser
d'	ADP	de
un	DET	un
malaise	NOUN	malais|malaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
Montsou	NOUN	montsou
,	PUNCT	,
dès	ADP	dès
lors	ADV	lors
,	PUNCT	,
les	DET	le
bourgeois	NOUN	bourgeois
s'	PRON	se
éveillèrent	VERB	éveiller
en	ADP	en
sursaut	NOUN	sursaut
chaque	PRON	chaque
nuit	NOUN	nuit
,	PUNCT	,
les	DET	le
oreilles	NOUN	oreille
bourdonnantes	ADJ	bourdonnant
d'	ADP	de
un	DET	un
tocsin	NOUN	tocsin
imaginaire	ADJ	imaginaire
,	PUNCT	,
les	DET	le
narines	NOUN	narine
hantées	VERB	hanter
d'	ADP	de
une	DET	un
puanteur	NOUN	puanteur
de	ADP	de
poudre	NOUN	poudre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
qui	PRON	qui
acheva	VERB	achever
de	ADP	de
leur	PRON	lui
fêler	VERB	fêler
le	DET	le
crâne	NOUN	crâne
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
un	DET	un
prône	NOUN	prône
de	ADP	de
leur	PRON	leur
nouveau	ADJ	nouveau
curé	NOUN	curé
,	PUNCT	,
l'	DET	le
abbé	NOUN	abbé
Ranvier	NOUN	ranvier
,	PUNCT	,
ce	PRON	ce
prêtre	NOUN	prêtre
maigre	ADJ	maigre
aux	ADP	au
yeux	NOUN	œil
de	ADP	de
braise	NOUN	braise
rouge	ADJ	rouge
,	PUNCT	,
qui	PRON	qui
succédait	VERB	succéder
à	ADP	à
l'	DET	le
abbé	NOUN	abbé
Joire	NOUN	joire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
on	PRON	on
était	VERB	être
loin	ADV	loin
de	ADP	de
la	DET	le
discrétion	NOUN	discrétion
souriante	ADJ	souriant
de	ADP	de
celui	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
de	ADP	de
son	PRON	son
unique	ADJ	unique
soin	NOUN	soin
d'	ADP	de
homme	NOUN	homme
gras	ADJ	gras
et	CONJ	et
doux	ADJ	doux
à	ADP	à
vivre	VERB	vivre
en	ADP	en
paix	NOUN	paix
avec	ADP	avec
tout	PRON	tout
le	DET	le
monde	NOUN	monde
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
l'	DET	le
abbé	NOUN	abbé
Ranvier	NOUN	ranvier
ne	ADV	ne
s'	PRON	se
était	VERB	être
pas	ADV	pas
permis	VERB	permettre
de	ADP	de
prendre	VERB	prendre
la	DET	le
défense	NOUN	défense
des	ADP	du
abominables	ADJ	abominable
brigands	NOUN	brigand
en	ADP	en
train	NOUN	train
de	ADP	de
déshonorer	VERB	déshonorer
la	DET	le
région	NOUN	région
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
trouvait	VERB	trouver
des	ADP	du
excuses	NOUN	excuse
aux	ADP	au
scélératesses	NOUN	scélératesse
des	ADP	du
grévistes	NOUN	gréviste
,	PUNCT	,
il	PRON	il
attaquait	VERB	attaquer
violemment	ADV	violemment
la	DET	le
bourgeoisie	NOUN	bourgeoisie
,	PUNCT	,
sur	ADP	sur
laquelle	PRON	lequel
il	PRON	il
rejetait	VERB	rejeter
toutes	PRON	tout
les	DET	le
responsabilités	NOUN	responsabilité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
bourgeoisie	NOUN	bourgeoisie
qui	PRON	qui
,	PUNCT	,
en	ADP	en
dépossédant	VERB	déposséder
l'	DET	le
Église	NOUN	église
de	ADP	de
ses	PRON	son
libertés	NOUN	liberté
antiques	ADJ	antique
pour	CONJ	pour
en	ADP	en
mésuser	VERB	mésuser
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
avait	VERB	avoir
fait	VERB	faire
de	ADP	de
ce	PRON	ce
monde	NOUN	monde
un	DET	un
lieu	NOUN	lieu
maudit	VERB	maudire
d'	ADP	de
injustice	NOUN	injustice
et	CONJ	et
de	ADP	de
souffrance	NOUN	souffrance
;	PUNCT	;
c'	PRON	ce
était	VERB	être
elle	PRON	elle
qui	PRON	qui
prolongeait	VERB	prolonger
les	DET	le
malentendus	NOUN	malentendu
,	PUNCT	,
qui	PRON	qui
poussait	VERB	pousser
à	ADP	à
une	DET	un
catastrophe	NOUN	catastrophe
effroyable	ADJ	effroyable
,	PUNCT	,
par	ADP	par
son	PRON	son
athéisme	NOUN	athéisme
,	PUNCT	,
par	ADP	par
son	PRON	son
refus	NOUN	refus
d'	ADP	de
en	PRON	en
revenir	VERB	revenir
aux	ADP	au
croyances	NOUN	croyance
,	PUNCT	,
aux	ADP	au
traditions	NOUN	tradition
fraternelles	ADJ	fraternel
des	ADP	du
premiers	NOUN	premier
chrétiens	ADJ	chrétien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
avait	VERB	avoir
osé	VERB	oser
menacer	VERB	menacer
les	DET	le
riches	NOUN	riche
,	PUNCT	,
il	PRON	il
les	PRON	la|le
avait	VERB	avoir
avertis	VERB	avertir
que	CONJ	que
,	PUNCT	,
s'	CONJ	si
ils	PRON	il
s'	PRON	se
entêtaient	VERB	entêter
davantage	ADV	davantage
à	ADP	à
ne	ADV	ne
pas	ADV	pas
écouter	VERB	écouter
la	DET	le
voix	NOUN	voix
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
sûrement	ADV	sûrement
Dieu	NOUN	dieu
se	PRON	se
mettrait	VERB	mettre
du	ADP	du
côté	NOUN	côté
des	ADP	du
pauvres	NOUN	pauvre
:	PUNCT	:
il	PRON	il
reprendrait	VERB	reprendre
leurs	PRON	leur
fortunes	NOUN	fortune
aux	ADP	au
jouisseurs	NOUN	jouisseur
incrédules	ADJ	incrédule
,	PUNCT	,
il	PRON	il
les	PRON	la|le
distribuerait	VERB	distribuer
aux	ADP	au
humbles	ADJ	humble
de	ADP	de
la	DET	le
terre	NOUN	terre
,	PUNCT	,
pour	ADP	pour
le	DET	le
triomphe	NOUN	triomphe
de	ADP	de
sa	PRON	son
gloire	NOUN	gloire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
dévotes	NOUN	dévot
en	PRON	en
tremblaient	VERB	trembler
,	PUNCT	,
le	DET	le
notaire	NOUN	notaire
déclarait	VERB	déclarer
qu'	CONJ	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
là	ADV	là
du	ADP	du
pire	ADJ	pire
socialisme	NOUN	socialisme
,	PUNCT	,
tous	PRON	tout
voyaient	VERB	voir
le	DET	le
curé	NOUN	curé
à	ADP	à
la	DET	le
tête	NOUN	tête
d'	ADP	de
une	DET	un
bande	NOUN	bande
,	PUNCT	,
brandissant	VERB	brandir
une	DET	un
croix	NOUN	croix
,	PUNCT	,
démolissant	VERB	démolir
la	DET	le
société	NOUN	société
bourgeoise	ADJ	bourgeois
de	ADP	de
89	NUM	@card@
,	PUNCT	,
à	ADP	à
grands	ADJ	grand
coups	NOUN	coup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Hennebeau	NOUN	hennebeau
,	PUNCT	,
averti	VERB	avertir
,	PUNCT	,
se	PRON	se
contenta	VERB	contenter
de	ADP	de
dire	VERB	dire
,	PUNCT	,
avec	ADP	avec
un	DET	un
haussement	NOUN	haussement
d'	ADP	de
épaules	NOUN	épaule
:	PUNCT	:
--	PUNCT	--
S'	PRON	se
il	PRON	il
nous	PRON	nous
ennuie	VERB	ennuyer
trop	ADV	trop
,	PUNCT	,
l'	DET	le
évêque	NOUN	évêque
nous	PRON	nous
en	PRON	en
débarrassera	VERB	débarrasser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
la	DET	le
panique	NOUN	panique
soufflait	VERB	souffler
ainsi	ADV	ainsi
d'	ADP	de
un	DET	un
bout	NOUN	bout
à	ADP	à
l'	DET	le
autre	ADJ	autre
de	ADP	de
la	DET	le
plaine	NOUN	plaine
,	PUNCT	,
Étienne	NOUN	étienne
habitait	VERB	habiter
sous	ADP	sous
terre	NOUN	terre
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
Réquillart	NOUN	réquillart
,	PUNCT	,
le	DET	le
terrier	NOUN	terrier
à	ADP	à
Jeanlin	NOUN	jeanlin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
là	ADV	là
qu'	CONJ	que
il	PRON	il
se	PRON	se
cachait	VERB	cacher
,	PUNCT	,
personne	ADV	personne
ne	ADV	ne
le	PRON	le
croyait	VERB	croire
si	ADV	si
proche	ADJ	proche
,	PUNCT	,
l'	DET	le
audace	NOUN	audace
tranquille	ADJ	tranquille
de	ADP	de
ce	PRON	ce
refuge	NOUN	refuge
,	PUNCT	,
dans	ADP	dans
la	DET	le
mine	NOUN	mine
même	ADJ	même
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
voie	NOUN	voie
abandonnée	VERB	abandonner
du	ADP	du
vieux	ADJ	vieux
puits	NOUN	puits
,	PUNCT	,
avait	VERB	avoir
déjoué	VERB	déjouer
les	DET	le
recherches	NOUN	recherche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
haut	ADV	haut
,	PUNCT	,
les	DET	le
prunelliers	NOUN	prunellier
et	CONJ	et
les	DET	le
aubépines	NOUN	aubépine
,	PUNCT	,
poussés	VERB	pousser
parmi	ADP	parmi
les	DET	le
charpentes	NOUN	charpente
abattues	VERB	abattre
du	ADP	du
beffroi	NOUN	beffroi
,	PUNCT	,
bouchaient	VERB	boucher
le	DET	le
trou	NOUN	trou
;	PUNCT	;
on	PRON	on
ne	ADV	ne
s'	PRON	se
y	PRON	y
risquait	VERB	risquer
plus	ADV	plus
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
connaître	VERB	connaître
la	DET	le
manœuvre	NOUN	manœuvre
,	PUNCT	,
se	PRON	se
prendre	VERB	prendre
aux	ADP	au
racines	NOUN	racine
du	ADP	du
sorbier	NOUN	sorbier
,	PUNCT	,
se	PRON	se
laisser	VERB	laisser
tomber	VERB	tomber
sans	ADP	sans
peur	NOUN	peur
,	PUNCT	,
pour	ADP	pour
atteindre	VERB	atteindre
les	DET	le
échelons	NOUN	échelon
solides	ADJ	solide
encore	ADV	encore
;	PUNCT	;
et	CONJ	et
d'	ADP	de
autres	ADJ	autre
obstacles	NOUN	obstacle
le	PRON	le
protégeaient	VERB	protéger
,	PUNCT	,
la	DET	le
chaleur	NOUN	chaleur
suffocante	ADJ	suffocant
du	ADP	du
goyot	NOUN	goyot
,	PUNCT	,
cent	NUM	cent
vingt	NUM	vingt
mètres	NOUN	mètre
d'	ADP	de
une	DET	un
descente	NOUN	descente
dangereuse	ADJ	dangereux
,	PUNCT	,
puis	ADV	puis
le	DET	le
pénible	ADJ	pénible
glissement	NOUN	glissement
à	ADP	à
plat	ADJ	plat
ventre	NOUN	ventre
,	PUNCT	,
d'	ADP	de
un	DET	un
quart	NOUN	quart
de	ADP	de
lieue	NOUN	lieue
,	PUNCT	,
entre	ADP	entre
les	DET	le
parois	NOUN	paroi
resserrées	VERB	resserrer
de	ADP	de
la	DET	le
galerie	NOUN	galerie
,	PUNCT	,
avant	ADP	avant
de	ADP	de
découvrir	VERB	découvrir
la	DET	le
caverne	NOUN	caverne
scélérate	ADJ	scélérat
,	PUNCT	,
emplie	VERB	emplir
de	ADP	de
rapines	NOUN	rapine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
vivait	VERB	vivre
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
l'	DET	le
abondance	NOUN	abondance
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
trouvé	VERB	trouver
du	ADP	du
genièvre	NOUN	genièvre
,	PUNCT	,
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
morue	NOUN	morue
sèche	ADJ	sèche
,	PUNCT	,
des	ADP	du
provisions	NOUN	provision
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
grand	ADJ	grand
lit	NOUN	lit
de	ADP	de
foin	NOUN	foin
était	VERB	être
excellent	ADJ	excellent
,	PUNCT	,
on	PRON	on
ne	ADV	ne
sentait	VERB	sentir
pas	ADV	pas
un	DET	un
courant	NOUN	courant
d'	ADP	de
air	NOUN	air
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
température	NOUN	température
égale	ADJ	égal
,	PUNCT	,
d'	ADP	de
une	DET	un
tiédeur	NOUN	tiédeur
de	ADP	de
bain	NOUN	bain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seule	ADJ	seul
,	PUNCT	,
la	DET	le
lumière	NOUN	lumière
menaçait	VERB	menacer
de	ADP	de
manquer	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanlin	NOUN	jeanlin
qui	PRON	qui
s'	PRON	se
était	VERB	être
fait	VERB	faire
son	PRON	son
pourvoyeur	NOUN	pourvoyeur
,	PUNCT	,
avec	ADP	avec
une	DET	un
prudence	NOUN	prudence
et	CONJ	et
une	DET	un
discrétion	NOUN	discrétion
de	ADP	de
sauvage	ADJ	sauvage
ravi	VERB	ravir
de	ADP	de
se	PRON	se
moquer	VERB	moquer
des	ADP	du
gendarmes	NOUN	gendarme
,	PUNCT	,
lui	PRON	lui
apportait	VERB	apporter
jusqu'	ADP	jusque
à	ADP	à
de	ADP	de
la	DET	le
pommade	NOUN	pommade
,	PUNCT	,
mais	CONJ	mais
ne	ADV	ne
pouvait	VERB	pouvoir
arriver	VERB	arriver
