Première	NUM	premier
l'	PRON	la|le
on	PRON	on
collait	VERB	coller
,	PUNCT	,
en	ADP	en
face	NOUN	face
,	PUNCT	,
à	ADP	à
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
mairie	NOUN	mairie
,	PUNCT	,
une	DET	un
affiche	NOUN	affiche
où	PRON	où
il	PRON	il
y	PRON	y
aurait	VERB	avoir
,	PUNCT	,
imprimé	VERB	imprimer
en	ADP	en
grosses	ADJ	gros
lettres	NOUN	lettre
:	PUNCT	:
Commune	NOUN	commune
révolutionnaire	ADJ	révolutionnaire
de	ADP	de
Paris	NOUN	paris
:	PUNCT	:
primo	ADV	primo
,	PUNCT	,
tous	PRON	tout
les	DET	le
impôts	NOUN	impôt
sont	VERB	être
abolis	VERB	abolir
;	PUNCT	;
secundo	ADV	secundo
,	PUNCT	,
le	DET	le
service	NOUN	service
militaire	ADJ	militaire
est	VERB	être
aboli	VERB	abolir
...	PUNCT	...
Hein	NOUN	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
en	PRON	en
diriez	VERB	dire
,	PUNCT	,
les	DET	le
culs-terreux	NOUN	culs-terreux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
L'	DET	le
effet	NOUN	effet
fut	VERB	être
si	ADV	si
extraordinaire	ADJ	extraordinaire
,	PUNCT	,
que	CONJ	que
Delhomme	NOUN	delhomme
,	PUNCT	,
Fouan	NOUN	fouan
,	PUNCT	,
Clou	NOUN	clou
,	PUNCT	,
Bécu	NOUN	bécu
,	PUNCT	,
demeurèrent	VERB	demeurer
béants	ADJ	béant
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
arrondis	VERB	arrondir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lequeu	NOUN	lequeu
en	PRON	en
lâcha	VERB	lâcher
son	PRON	son
journal	NOUN	journal
;	PUNCT	;
Hourdequin	NOUN	hourdequin
qui	PRON	qui
s'	PRON	se
en	PRON	en
allait	VERB	aller
,	PUNCT	,
rentra	VERB	rentrer
;	PUNCT	;
Buteau	NOUN	buteau
,	PUNCT	,
oubliant	VERB	oublier
Françoise	NOUN	françoise
,	PUNCT	,
s'	PRON	se
assit	VERB	asseoir
sur	ADP	sur
un	DET	un
coin	NOUN	coin
de	ADP	de
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ils	PRON	il
regardaient	VERB	regarder
tous	PRON	tout
ce	PRON	ce
déguenillé	ADJ	déguenillé
,	PUNCT	,
ce	PRON	ce
rouleur	NOUN	rouleur
de	ADP	de
routes	NOUN	route
,	PUNCT	,
l'	DET	le
effroi	NOUN	effroi
des	ADP	du
campagnes	NOUN	campagne
,	PUNCT	,
vivant	VERB	vivre
de	ADP	de
maraudes	NOUN	maraud|maraude
et	CONJ	et
d'	ADP	de
aumônes	NOUN	aumône
forcées	ADJ	forcé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
autre	ADJ	autre
semaine	NOUN	semaine
,	PUNCT	,
on	PRON	on
l'	PRON	la|le
avait	VERB	avoir
chassé	VERB	chasser
de	ADP	de
la	DET	le
Borderie	NOUN	borderie
,	PUNCT	,
où	PRON	où
il	PRON	il
était	VERB	être
apparu	VERB	apparaître
comme	ADV	comme
un	DET	un
spectre	NOUN	spectre
,	PUNCT	,
dans	ADP	dans
le	DET	le
jour	NOUN	jour
tombant	ADJ	tombant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
pourquoi	ADV	pourquoi
il	PRON	il
couchait	VERB	coucher
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
chez	ADP	chez
cette	PRON	ce
fripouille	NOUN	fripouille
de	ADP	de
Jésus-Christ	NOUN	jésus-christ
,	PUNCT	,
d'	ADP	de
où	PRON	où
il	PRON	il
disparaîtrait	VERB	disparaître
le	DET	le
lendemain	NOUN	lendemain
peut-être	ADV	peut-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
vois	VERB	voir
que	CONJ	que
ça	PRON	cela
vous	PRON	vous
gratterait	VERB	gratter
tout	ADV	tout
de	ADP	de
même	ADV	même
au	ADP	au
bon	ADJ	bon
endroit	NOUN	endroit
,	PUNCT	,
reprit-il	NOUN	reprit-il
d'	ADP	de
un	DET	un
air	NOUN	air
gai	ADJ	gai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
oui	X	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
confessa	VERB	confesser
Buteau	NOUN	buteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
on	PRON	on
pense	VERB	penser
que	CONJ	que
j'	PRON	je
ai	VERB	avoir
encore	ADV	encore
porté	VERB	porter
hier	ADV	hier
de	ADP	de
l'	DET	le
argent	NOUN	argent
au	ADP	au
percepteur	NOUN	percepteur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
n'	ADV	ne
en	PRON	en
finit	VERB	finir
jamais	ADV	jamais
,	PUNCT	,
ça	PRON	cela
nous	PRON	nous
mange	VERB	manger
la	DET	le
peau	NOUN	peau
du	ADP	du
corps	NOUN	corps
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
ne	ADV	ne
plus	ADV	plus
voir	VERB	voir
ses	PRON	son
garçons	NOUN	garçon
partir	VERB	partir
,	PUNCT	,
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bon	ADJ	bon
sang	NOUN	sang
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Delhomme	NOUN	delhomme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
qui	PRON	qui
paie	VERB	payer
pour	ADP	pour
exempter	VERB	exempter
Nénesse	NOUN	nénesse
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
ce	PRON	ce
que	PRON	que
ça	PRON	cela
me	PRON	me
coûte	VERB	coûter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
compter	VERB	compter
,	PUNCT	,
ajouta	VERB	ajouter
Fouan	NOUN	fouan
,	PUNCT	,
que	CONJ	que
si	CONJ	si
vous	PRON	vous
ne	ADV	ne
pouvez	VERB	pouvoir
pas	ADV	pas
payer	VERB	payer
,	PUNCT	,
on	PRON	on
vous	PRON	vous
les	PRON	la|le
prend	VERB	prendre
et	CONJ	et
on	PRON	on
vous	PRON	vous
les	PRON	la|le
tue	VERB	tuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Canon	NOUN	canon
hochait	VERB	hocher
la	DET	le
tête	NOUN	tête
,	PUNCT	,
triomphait	VERB	triompher
en	ADP	en
riant	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
vois	VERB	voir
bien	ADV	bien
,	PUNCT	,
dit-il	NOUN	dit-il
à	ADP	à
Jésus-Christ	NOUN	jésus-christ
,	PUNCT	,
qu'	CONJ	que
ils	PRON	il
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
si	ADV	si
bêtes	ADJ	bête
que	CONJ	que
ça	PRON	cela
,	PUNCT	,
les	DET	le
culs-terreux	NOUN	culs-terreux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
se	PRON	se
retournant	VERB	retourner
:	PUNCT	:
--	PUNCT	--
On	PRON	on
nous	PRON	nous
crie	VERB	crier
que	CONJ	que
vous	PRON	vous
êtes	VERB	être
conservateurs	ADJ	conservateur
,	PUNCT	,
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
laisserez	VERB	laisser
pas	ADV	pas
faire	VERB	faire
...	PUNCT	...
Conservateurs	NOUN	conservateur
de	ADP	de
vos	PRON	votre
intérêts	NOUN	intérêt
,	PUNCT	,
oui	X	oui
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
laisserez	VERB	laisser
faire	VERB	faire
et	CONJ	et
vous	PRON	vous
aiderez	VERB	aider
à	ADP	à
faire	VERB	faire
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
rapportera	VERB	rapporter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
pour	ADP	pour
garder	VERB	garder
vos	PRON	votre
sous	NOUN	sou
et	CONJ	et
vos	PRON	votre
enfants	NOUN	enfant
,	PUNCT	,
vous	PRON	vous
en	PRON	en
commettriez	VERB	commettre
des	ADP	du
choses	NOUN	chose
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Autrement	ADV	autrement
,	PUNCT	,
vous	PRON	vous
seriez	VERB	être
de	ADP	de
rudes	ADJ	rude
imbéciles	NOUN	imbécile
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
ne	ADV	ne
buvait	VERB	boire
plus	ADV	plus
,	PUNCT	,
un	DET	un
malaise	NOUN	malais|malaise
commençait	VERB	commencer
à	ADP	à
paraître	VERB	paraître
sur	ADP	sur
ces	PRON	ce
visages	NOUN	visage
épais	ADJ	épais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
continua	VERB	continuer
,	PUNCT	,
goguenard	ADJ	goguenard
,	PUNCT	,
s'	PRON	se
amusant	VERB	amuser
à	ADP	à
l'	DET	le
avance	NOUN	avance
de	ADP	de
l'	DET	le
effet	NOUN	effet
qu'	PRON	que
il	PRON	il
allait	VERB	aller
produire	VERB	produire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
c'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
je	PRON	je
suis	VERB	suivre|être
bien	ADV	bien
tranquille	ADJ	tranquille
,	PUNCT	,
moi	PRON	moi
qui	PRON	qui
vous	PRON	vous
connais	VERB	connaître
,	PUNCT	,
depuis	ADP	depuis
que	CONJ	que
vous	PRON	vous
me	PRON	me
chassez	VERB	chasser
de	ADP	de
vos	PRON	votre
portes	NOUN	porte
à	ADP	à
coups	NOUN	coup
de	ADP	de
pierres	NOUN	pierre
...	PUNCT	...
Comme	VERB	comme
le	PRON	le
disait	VERB	dire
ce	PRON	ce
gros	ADJ	gros
monsieur	NOUN	monsieur
-là	ADV	là
,	PUNCT	,
vous	PRON	vous
serez	VERB	être
avec	ADP	avec
nous	PRON	nous
,	PUNCT	,
les	DET	le
rouges	ADJ	rouge
,	PUNCT	,
les	DET	le
partageux	NOUN	partageux
,	PUNCT	,
quand	CONJ	quand
nous	PRON	nous
serons	VERB	être
aux	ADP	au
Tuileries	NOUN	tuilerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ça	PRON	cela
,	PUNCT	,
non	ADV	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
crièrent	VERB	crier
à	ADP	à
la	DET	le
fois	NOUN	fois
Buteau	NOUN	buteau
,	PUNCT	,
Delhomme	NOUN	delhomme
et	CONJ	et
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hourdequin	NOUN	hourdequin
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
écouté	VERB	écouter
attentivement	ADV	attentivement
,	PUNCT	,
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
perdez	VERB	perdre
votre	PRON	votre
salive	NOUN	salive
,	PUNCT	,
mon	PRON	mon
brave	ADJ	brave
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Canon	NOUN	canon
souriait	VERB	sourire
toujours	ADV	toujours
,	PUNCT	,
avec	ADP	avec
la	DET	le
belle	ADJ	beau
confiance	NOUN	confiance
d'	ADP	de
un	DET	un
croyant	NOUN	croyant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Renversé	VERB	renverser
,	PUNCT	,
le	DET	le
dos	NOUN	dos
contre	ADP	contre
la	DET	le
muraille	NOUN	muraille
,	PUNCT	,
il	PRON	il
s'	PRON	se
y	PRON	y
frottait	VERB	frotter
une	DET	un
épaule	NOUN	épaule
après	ADP	après
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
dans	ADP	dans
un	DET	un
léger	ADJ	léger
dandinement	NOUN	dandinement
de	ADP	de
caresse	NOUN	caresse
inconsciente	ADJ	inconscient
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
expliquait	VERB	expliquer
l'	DET	le
affaire	NOUN	affaire
,	PUNCT	,
cette	PRON	ce
révolution	NOUN	révolution
dont	PRON	dont
l'	DET	le
annonce	NOUN	annonce
de	ADP	de
ferme	ADV	ferme
en	ADP	en
ferme	ADV	ferme
,	PUNCT	,
mystérieuse	ADJ	mystérieux
,	PUNCT	,
mal	ADV	mal
comprise	VERB	comprendre
,	PUNCT	,
épouvantait	VERB	épouvanter
les	DET	le
maîtres	NOUN	maître
et	CONJ	et
les	DET	le
serviteurs	NOUN	serviteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
les	DET	le
camarades	NOUN	camarade
de	ADP	de
Paris	NOUN	paris
s'	PRON	se
empareraient	VERB	emparer
du	ADP	du
pouvoir	NOUN	pouvoir
:	PUNCT	:
ça	PRON	cela
se	PRON	se
passerait	VERB	passer
peut-être	ADV	peut-être
naturellement	ADV	naturellement
,	PUNCT	,
on	PRON	on
aurait	VERB	avoir
à	ADP	à
fusiller	VERB	fusiller
moins	ADV	moins
de	ADP	de
monde	NOUN	monde
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
croyait	VERB	croire
,	PUNCT	,
tout	PRON	tout
le	DET	le
grand	ADJ	grand
bazar	NOUN	bazar
s'	PRON	se
effondrerait	VERB	effondrer
de	ADP	de
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
tant	ADV	tant
il	PRON	il
était	VERB	être
pourri	VERB	pourrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
lorsqu'	CONJ	lorsque
on	PRON	on
serait	VERB	être
les	DET	le
maîtres	NOUN	maître
absolus	VERB	absoudre
,	PUNCT	,
dès	ADP	dès
le	DET	le
soir	NOUN	soir
,	PUNCT	,
on	PRON	on
supprimerait	VERB	supprimer
la	DET	le
rente	NOUN	rente
,	PUNCT	,
on	PRON	on
s'	PRON	se
emparerait	VERB	emparer
des	ADP	du
grandes	ADJ	grand
fortunes	NOUN	fortune
,	PUNCT	,
de	ADP	de
façon	NOUN	façon
que	CONJ	que
la	DET	le
totalité	NOUN	totalité
de	ADP	de
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
ainsi	CONJ	ainsi
que	CONJ	que
les	DET	le
instruments	NOUN	instrument
du	ADP	du
travail	NOUN	travail
,	PUNCT	,
feraient	VERB	faire
retour	NOUN	retour
à	ADP	à
la	DET	le
nation	NOUN	nation
;	PUNCT	;
et	CONJ	et
l'	PRON	la|le
on	PRON	on
organiserait	VERB	organiser
une	DET	un
société	NOUN	société
nouvelle	ADJ	nouveau
,	PUNCT	,
une	DET	un
vaste	ADJ	vaste
maison	NOUN	maison
financière	ADJ	financier
,	PUNCT	,
industrielle	ADJ	industriel
et	CONJ	et
commerciale	ADJ	commercial
,	PUNCT	,
une	DET	un
répartition	NOUN	répartition
logique	ADJ	logique
du	ADP	du
labeur	NOUN	labeur
et	CONJ	et
du	ADP	du
bien-être	NOUN	bien-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
les	DET	le
campagnes	NOUN	campagne
,	PUNCT	,
ce	PRON	ce
serait	VERB	être
plus	ADV	plus
simple	ADJ	simple
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
commencerait	VERB	commencer
par	ADP	par
exproprier	VERB	exproprier
les	DET	le
possesseurs	NOUN	possesseur
du	ADP	du
sol	NOUN	sol
,	PUNCT	,
on	PRON	on
prendrait	VERB	prendre
la	DET	le
terre	NOUN	terre
...	PUNCT	...
--	PUNCT	--
Essayez	VERB	essayer
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
interrompit	VERB	interrompre
de	ADP	de
nouveau	ADJ	nouveau
Hourdequin	NOUN	hourdequin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
vous	PRON	vous
recevrait	VERB	recevoir
à	ADP	à
coups	NOUN	coup
de	ADP	de
fourche	NOUN	fourche
,	PUNCT	,
pas	ADV	pas
un	DET	un
petit	ADJ	petit
propriétaire	NOUN	propriétaire
ne	ADV	ne
vous	PRON	vous
en	PRON	en
laisserait	VERB	laisser
prendre	VERB	prendre
une	DET	un
poignée	NOUN	poignée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Est	VERB	être
-ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
dit	VERB	dire
qu'	CONJ	que
on	PRON	on
tourmenterait	VERB	tourmenter
les	DET	le
pauvres	NOUN	pauvre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
répondit	VERB	répondre
Canon	NOUN	canon
,	PUNCT	,
gouailleur	ADJ	gouailleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Faudrait	VERB	falloir
que	CONJ	que
nous	PRON	nous
soyons	VERB	être
rudement	ADV	rudement
serins	NOUN	serin
,	PUNCT	,
pour	ADP	pour
nous	PRON	nous
fâcher	VERB	fâcher
avec	ADP	avec
les	DET	le
petits	NOUN	petit
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
on	PRON	on
respectera	VERB	respecter
d'	ADP	de
abord	NOUN	abord
la	DET	le
terre	NOUN	terre
des	ADP	du
malheureux	ADJ	malheureux
bougres	NOUN	bougre
qui	PRON	qui
se	PRON	se
crèvent	VERB	crever
à	ADP	à
cultiver	VERB	cultiver
quelques	PRON	quelque
arpents	NOUN	arpent
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ce	PRON	ce
qu'	PRON	que
on	PRON	on
prendra	VERB	prendre
seulement	ADV	seulement
,	PUNCT	,
ce	PRON	ce
sont	VERB	être
les	DET	le
deux	NUM	deux
cents	NOUN	cent
hectares	NOUN	hectare
des	ADP	du
gros	ADJ	gros
messieurs	NOUN	messieurs
de	ADP	de
votre	PRON	votre
espèce	NOUN	espèce
,	PUNCT	,
qui	PRON	qui
font	VERB	faire
suer	VERB	suer
des	ADP	du
serviteurs	NOUN	serviteur
à	ADP	à
leur	PRON	lui
gagner	VERB	gagner
des	ADP	du
écus	NOUN	écu
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
ne	ADV	ne
crois	VERB	croire
pas	ADV	pas
que	CONJ	que
vos	PRON	votre
voisins	NOUN	voisin
viennent	VERB	venir
vous	PRON	vous
défendre	VERB	défendre
avec	ADP	avec
leurs	PRON	leur
fourches	NOUN	fourche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
seront	VERB	être
trop	ADV	trop
contents	ADJ	content
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Macqueron	NOUN	macqueron
ayant	VERB	avoir
éclaté	VERB	éclater
d'	ADP	de
un	DET	un
gros	ADJ	gros
rire	NOUN	rire
,	PUNCT	,
comme	CONJ	comme
voyant	VERB	voir
la	DET	le
chose	NOUN	chose
en	ADP	en
farce	NOUN	farce
,	PUNCT	,
tous	PRON	tout
l'	PRON	la|le
imitèrent	VERB	imiter
;	PUNCT	;
et	CONJ	et
le	DET	le
fermier	NOUN	fermier
,	PUNCT	,
pâlissant	ADJ	pâlissant
,	PUNCT	,
sentit	VERB	sentir
l'	DET	le
antique	ADJ	antique
haine	NOUN	haine
:	PUNCT	:
ce	PRON	ce
gueux	NOUN	gueux
avait	VERB	avoir
raison	NOUN	raison
,	PUNCT	,
pas	ADV	pas
un	NUM	un
de	ADP	de
ces	PRON	ce
paysans	NOUN	paysan
,	PUNCT	,
même	ADV	même
le	DET	le
plus	ADV	plus
honnête	ADJ	honnête
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
aurait	VERB	avoir
aidé	VERB	aider
à	ADP	à
le	PRON	le
dépouiller	VERB	dépouiller
de	ADP	de
la	DET	le
Borderie	NOUN	borderie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
,	PUNCT	,
demanda	VERB	demander
sérieusement	ADV	sérieusement
Buteau	NOUN	buteau
,	PUNCT	,
moi	NOUN	moi
qui	PRON	qui
possède	VERB	posséder
environ	ADP	environ
dix	NUM	dix
setiers	NOUN	setier
,	PUNCT	,
je	PRON	je
les	PRON	la|le
garderai	VERB	garder
,	PUNCT	,
on	PRON	on
me	PRON	me
les	PRON	la|le
laissera	VERB	laisser
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
bien	ADV	bien
sûr	ADJ	sûr
,	PUNCT	,
camarade	NOUN	camarade
...	PUNCT	...
Seulement	NOUN	seulement
,	PUNCT	,
on	PRON	on
est	VERB	être
certain	PRON	certain
que	PRON	que
,	PUNCT	,
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
lorsque	CONJ	lorsque
vous	PRON	vous
verrez	VERB	voir
les	DET	le
résultats	NOUN	résultat
obtenus	VERB	obtenir
,	PUNCT	,
à	ADP	à
côté	NOUN	côté
,	PUNCT	,
dans	ADP	dans
les	DET	le
fermes	NOUN	ferme
de	ADP	de
la	DET	le
nation	NOUN	nation
,	PUNCT	,
vous	PRON	vous
viendrez	VERB	venir
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
on	PRON	on
vous	PRON	vous
en	PRON	en
prie	VERB	prier
,	PUNCT	,
y	PRON	y
joindre	VERB	joindre
votre	PRON	votre
morceau	NOUN	morceau
...	PUNCT	...
Une	X	une
culture	NOUN	culture
en	ADP	en
grand	ADJ	grand
,	PUNCT	,
avec	ADP	avec
beaucoup	ADV	beaucoup
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
des	ADP	du
mécaniques	NOUN	mécanique
,	PUNCT	,
d'	ADP	de
autres	ADJ	autre
affaires	NOUN	affaire
encore	ADV	encore
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
mieux	ADV	mieux
comme	ADV	comme
science	NOUN	science
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
m'	PRON	me
y	PRON	y
connais	VERB	connaître
pas	ADV	pas
;	PUNCT	;
mais	CONJ	mais
faut	VERB	falloir
entendre	VERB	entendre
parler	VERB	parler
là-dessus	ADV	là-dessus
des	ADP	du
gens	NOUN	gens
,	PUNCT	,
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
qui	PRON	qui
expliquent	VERB	expliquer
très	ADV	très
bien	ADV	bien
que	CONJ	que
la	DET	le
culture	NOUN	culture
est	VERB	être
foutue	VERB	foutre
,	PUNCT	,
si	CONJ	si
l'	PRON	la|le
on	PRON	on
ne	ADV	ne
se	PRON	se
décide	VERB	décider
pas	ADV	pas
à	ADP	à
la	PRON	la
pratiquer	VERB	pratiquer
ainsi	ADV	ainsi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
de	ADP	de
vous	PRON	vous
-même	ADJ	même
,	PUNCT	,
vous	PRON	vous
donnerez	VERB	donner
votre	PRON	votre
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Buteau	NOUN	buteau
eut	VERB	avoir
un	DET	un
geste	NOUN	geste
de	ADP	de
profonde	ADJ	profond
incrédulité	NOUN	incrédulité
,	PUNCT	,
ne	ADV	ne
comprenant	VERB	comprendre
plus	ADV	plus
,	PUNCT	,
rassuré	VERB	rassurer
pourtant	ADV	pourtant
,	PUNCT	,
puisqu'on	NOUN	puisqu'on
ne	ADV	ne
lui	PRON	lui
demandait	VERB	demander
rien	ADV	rien
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
,	PUNCT	,
repris	VERB	reprendre
de	ADP	de
curiosité	NOUN	curiosité
depuis	ADP	depuis
que	PRON	que
l'	DET	le
homme	NOUN	homme
s'	PRON	se
embrouillait	VERB	embrouiller
sur	ADP	sur
cette	PRON	ce
grande	ADJ	grand
culture	NOUN	culture
nationale	ADJ	national
,	PUNCT	,
Hourdequin	NOUN	hourdequin
prêtait	VERB	prêter
de	ADP	de
nouveau	ADJ	nouveau
une	DET	un
oreille	NOUN	oreille
patiente	ADJ	patient
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
autres	ADJ	autre
attendaient	VERB	attendre
la	DET	le
fin	NOUN	fin
,	PUNCT	,
comme	ADV	comme
au	ADP	au
spectacle	NOUN	spectacle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
fois	NOUN	fois
,	PUNCT	,
Lequeu	NOUN	lequeu
,	PUNCT	,
dont	PRON	dont
la	DET	le
face	NOUN	face
blême	ADJ	blême
s'	PRON	se
empourprait	VERB	empourprer
,	PUNCT	,
avait	VERB	avoir
ouvert	VERB	ouvrir
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
pour	CONJ	pour
s'	PRON	se
en	PRON	en
mêler	VERB	mêler
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
chaque	PRON	chaque
fois	NOUN	fois
,	PUNCT	,
en	ADP	en
homme	NOUN	homme
prudent	ADJ	prudent
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
mordu	VERB	mordre
la	DET	le
langue	NOUN	langue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
ma	PRON	mon
part	NOUN	part
,	PUNCT	,
à	ADP	à
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
brusquement	ADV	brusquement
Jésus-Christ	NOUN	jésus-christ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chacun	PRON	chacun
doit	VERB	devoir
avoir	VERB	avoir
sa	PRON	son
part	NOUN	part
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Liberté	NOUN	liberté
,	PUNCT	,
égalité	NOUN	égalité
,	PUNCT	,
fraternité	NOUN	fraternité
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Canon	NOUN	canon
,	PUNCT	,
du	ADP	du
coup	NOUN	coup
,	PUNCT	,
s'	PRON	se
emporta	VERB	emporter
,	PUNCT	,
levant	VERB	lever
la	DET	le
main	NOUN	main
comme	CONJ	comme
s'	PRON	se
il	PRON	il
giflait	VERB	gifler
le	DET	le
camarade	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vas	VERB	aller
-tu	PRON	tu
me	PRON	me
foutre	VERB	foutre
la	DET	le
paix	NOUN	paix
