Partie	NOUN	partie
sont	VERB	être
-ce	PRON	ce
là	ADV	là
les	DET	le
tabernacles	NOUN	tabernacle
de	ADP	de
vie	NOUN	vie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
l'	PRON	la|le
as	VERB	avoir
dit	VERB	dire
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
et	CONJ	et
ma	PRON	mon
sœur	NOUN	sœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
la	DET	le
maison	NOUN	maison
du	ADP	du
salut	NOUN	salut
où	PRON	où
je	PRON	je
t'	PRON	te
enfermerai	VERB	enfermer
de	ADP	de
mes	PRON	mon
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
ils	PRON	il
découvrirent	VERB	découvrir
de	ADP	de
toutes	PRON	tout
parts	NOUN	part
des	ADP	du
femmes	NOUN	femme
qui	PRON	qui
s'	PRON	se
empressaient	VERB	empresser
près	ADV	près
des	ADP	du
demeures	NOUN	demeure
ascétiques	ADJ	ascétique
comme	CONJ	comme
des	ADP	du
abeilles	NOUN	abeille
autour	ADV	autour
des	ADP	du
ruches	NOUN	ruche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
en	PRON	en
avait	VERB	avoir
qui	PRON	qui
cuisaient	VERB	cuire
le	DET	le
pain	NOUN	pain
ou	CONJ	ou
qui	PRON	qui
apprêtaient	VERB	apprêter
les	DET	le
légumes	NOUN	légume
;	PUNCT	;
plusieurs	PRON	plusieurs
filaient	VERB	filer
la	DET	le
laine	NOUN	laine
,	PUNCT	,
et	CONJ	et
la	DET	le
lumière	NOUN	lumière
du	ADP	du
ciel	NOUN	ciel
descendait	VERB	descendre
sur	ADP	sur
elles	PRON	elle
ainsi	CONJ	ainsi
qu'	CONJ	que
un	DET	un
sourire	NOUN	sourire
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
autres	ADJ	autre
méditaient	VERB	méditer
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
des	ADP	du
tamaris	NOUN	tamaris
;	PUNCT	;
leurs	PRON	leur
mains	NOUN	main
blanches	ADJ	blanc
pendaient	VERB	pendre
à	ADP	à
leur	PRON	leur
côté	NOUN	côté
,	PUNCT	,
car	CONJ	car
,	PUNCT	,
étant	VERB	être
pleines	ADJ	plein
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
elles	PRON	elle
avaient	VERB	avoir
choisi	VERB	choisir
la	DET	le
part	NOUN	part
de	ADP	de
Madeleine	NOUN	madeleine
,	PUNCT	,
et	CONJ	et
elles	PRON	elle
n'	ADV	ne
accomplissaient	VERB	accomplir
pas	ADV	pas
d'	ADP	de
autres	ADJ	autre
œuvres	NOUN	œuvre
que	CONJ	que
la	DET	le
prière	NOUN	prière
,	PUNCT	,
la	DET	le
contemplation	NOUN	contemplation
et	CONJ	et
l'	DET	le
extase	NOUN	extase
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
on	PRON	on
les	PRON	la|le
nommait	VERB	nommer
les	DET	le
Maries	NOUN	maries
et	CONJ	et
elles	PRON	elle
étaient	VERB	être
vêtues	VERB	vêtir
de	ADP	de
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
celles	PRON	celui
qui	PRON	qui
travaillaient	VERB	travailler
de	ADP	de
leurs	PRON	leur
mains	NOUN	main
étaient	VERB	être
appelées	VERB	appeler
les	DET	le
Marthes	NOUN	marthes
et	CONJ	et
portaient	VERB	porter
des	ADP	du
robes	NOUN	robe
bleues	ADJ	bleu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
étaient	VERB	être
voilées	VERB	voiler
,	PUNCT	,
mais	CONJ	mais
les	DET	le
plus	ADV	plus
jeunes	ADJ	jeune
laissaient	VERB	laisser
glisser	VERB	glisser
sur	ADP	sur
leur	PRON	leur
front	NOUN	front
des	ADP	du
boucles	NOUN	boucle
de	ADP	de
cheveux	NOUN	cheveu
;	PUNCT	;
et	CONJ	et
il	PRON	il
faut	VERB	falloir
croire	VERB	croire
que	CONJ	que
c'	PRON	ce
était	VERB	être
malgré	ADP	malgré
elles	PRON	elle
,	PUNCT	,
car	CONJ	car
la	DET	le
règle	NOUN	règle
ne	ADV	ne
le	PRON	le
permettait	VERB	permettre
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
dame	NOUN	dame
très	ADV	très
vieille	ADJ	vieux
,	PUNCT	,
grande	ADJ	grand
,	PUNCT	,
blanche	ADJ	blanc
,	PUNCT	,
allait	VERB	aller
de	ADP	de
cellule	NOUN	cellule
en	ADP	en
cellule	NOUN	cellule
,	PUNCT	,
appuyée	VERB	appuyer
sur	ADP	sur
un	DET	un
sceptre	NOUN	sceptre
de	ADP	de
bois	NOUN	bois
dur	ADJ	dur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
s'	PRON	se
approcha	VERB	approcher
d'	ADP	de
elle	PRON	elle
avec	ADP	avec
respect	NOUN	respect
,	PUNCT	,
lui	PRON	lui
baisa	VERB	baiser
le	DET	le
bord	NOUN	bord
de	ADP	de
son	PRON	son
voile	NOUN	voile
,	PUNCT	,
et	CONJ	et
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
La	DET	le
paix	NOUN	paix
du	ADP	du
Seigneur	NOUN	seigneur
soit	CONJ	soit
avec	ADP	avec
toi	PRON	toi
,	PUNCT	,
vénérable	NOUN	vénérable
Albine	NOUN	albine
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
apporte	VERB	apporter
à	ADP	à
la	DET	le
ruche	NOUN	ruche
dont	PRON	dont
tu	PRON	tu
es	VERB	être
la	DET	le
reine	NOUN	reine
une	DET	un
abeille	NOUN	abeille
que	PRON	que
j'	PRON	je
ai	VERB	avoir
trouvée	VERB	trouver
perdue	VERB	perdre
sur	ADP	sur
un	DET	un
chemin	NOUN	chemin
sans	ADP	sans
fleurs	NOUN	fleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
prise	VERB	prendre
dans	ADP	dans
le	DET	le
creux	NOUN	creux
de	ADP	de
ma	PRON	mon
main	NOUN	main
et	CONJ	et
réchauffée	VERB	réchauffer
de	ADP	de
mon	PRON	mon
souffle	NOUN	souffle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
te	PRON	te
la	PRON	la
donne	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
lui	PRON	lui
désigna	VERB	désigner
du	ADP	du
doigt	NOUN	doigt
la	DET	le
comédienne	NOUN	comédien
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
agenouilla	VERB	agenouiller
devant	ADP	devant
la	DET	le
fille	NOUN	fille
des	ADP	du
Césars	NOUN	césar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Albine	NOUN	albine
arrêta	VERB	arrêter
un	DET	un
moment	NOUN	moment
sur	ADP	sur
Thaïs	NOUN	thaïs
son	PRON	son
regard	NOUN	regard
perçant	ADJ	perçant
,	PUNCT	,
lui	PRON	lui
ordonna	VERB	ordonner
de	ADP	de
se	PRON	se
relever	VERB	relever
,	PUNCT	,
la	PRON	la
baisa	VERB	baiser
au	ADP	au
front	NOUN	front
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
le	DET	le
moine	NOUN	moine
:	PUNCT	:
--	PUNCT	--
Nous	PRON	nous
la	PRON	la
placerons	VERB	placer
,	PUNCT	,
dit-elle	NOUN	dit-elle
,	PUNCT	,
parmi	ADP	parmi
les	DET	le
Maries	NOUN	maries
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
lui	PRON	lui
conta	VERB	conter
alors	ADV	alors
par	ADP	par
quelles	PRON	quel
voies	NOUN	voie
Thaïs	NOUN	thaïs
avait	VERB	avoir
été	VERB	être
conduite	VERB	conduire
à	ADP	à
la	DET	le
maison	NOUN	maison
du	ADP	du
salut	NOUN	salut
et	CONJ	et
il	PRON	il
demanda	VERB	demander
qu'	CONJ	que
elle	PRON	elle
fût	VERB	être
d'	ADP	de
abord	NOUN	abord
enfermée	VERB	enfermer
dans	ADP	dans
une	DET	un
cellule	NOUN	cellule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbesse	NOUN	abbesse
y	PRON	y
consentit	VERB	consentir
,	PUNCT	,
elle	PRON	elle
conduisit	VERB	conduire
la	DET	le
pénitente	NOUN	pénitent
dans	ADP	dans
une	DET	un
cabane	NOUN	cabane
restée	VERB	rester
vide	ADJ	vide
depuis	ADP	depuis
la	DET	le
mort	NOUN	mort
de	ADP	de
la	DET	le
vierge	ADJ	vierge
Laeta	NOUN	laeta
qui	PRON	qui
l'	PRON	la|le
avait	VERB	avoir
sanctifiée	VERB	sanctifier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
dans	ADP	dans
l'	DET	le
étroite	ADJ	étroit
chambre	NOUN	chambre
qu'	CONJ	que
un	DET	un
lit	NOUN	lit
,	PUNCT	,
une	DET	un
table	NOUN	table
et	CONJ	et
une	DET	un
cruche	NOUN	cruche
,	PUNCT	,
et	CONJ	et
Thaïs	NOUN	thaïs
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
posa	VERB	poser
le	DET	le
pied	NOUN	pied
sur	ADP	sur
le	DET	le
seuil	NOUN	seuil
,	PUNCT	,
fut	VERB	être
pénétrée	VERB	pénétrer
d'	ADP	de
une	DET	un
joie	NOUN	joie
infinie	ADJ	infini
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
veux	VERB	vouloir
moi	PRON	moi
-même	ADJ	même
clore	VERB	clore
la	DET	le
porte	NOUN	porte
,	PUNCT	,
dit	VERB	dire
Paphnuce	NOUN	paphnuce
,	PUNCT	,
et	CONJ	et
poser	VERB	poser
le	DET	le
sceau	NOUN	sceau
que	CONJ	que
Jésus	NOUN	jésus
viendra	VERB	venir
rompre	VERB	rompre
de	ADP	de
ses	PRON	son
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
alla	VERB	aller
prendre	VERB	prendre
au	ADP	au
bord	NOUN	bord
de	ADP	de
la	DET	le
fontaine	NOUN	fontaine
une	DET	un
poignée	NOUN	poignée
d'	ADP	de
argile	NOUN	argile
humide	ADJ	humide
,	PUNCT	,
y	PRON	y
mit	VERB	mettre
un	NUM	un
de	ADP	de
ses	PRON	son
cheveux	NOUN	cheveu
avec	ADP	avec
un	DET	un
peu	ADV	peu
de	ADP	de
salive	NOUN	salive
et	CONJ	et
l'	PRON	la|le
appliqua	VERB	appliquer
sur	ADP	sur
une	NUM	un
des	ADP	du
fentes	NOUN	fente
de	ADP	de
l'	DET	le
huis	NOUN	huis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
s'	PRON	se
étant	VERB	être
approché	VERB	approcher
de	ADP	de
la	DET	le
fenêtre	NOUN	fenêtre
près	ADV	près
de	ADP	de
laquelle	PRON	lequel
Thaïs	NOUN	thaïs
se	PRON	se
tenait	VERB	tenir
paisible	ADJ	paisible
et	CONJ	et
contente	ADJ	content
,	PUNCT	,
il	PRON	il
tomba	VERB	tomber
à	ADP	à
genoux	NOUN	genou
,	PUNCT	,
loua	VERB	louer
par	ADP	par
trois	NUM	trois
fois	NOUN	fois
le	DET	le
Seigneur	NOUN	seigneur
et	CONJ	et
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Qu'	PRON	que
elle	PRON	elle
est	VERB	être
aimable	ADJ	aimable
celle	PRON	celui
qui	PRON	qui
marche	VERB	marcher
dans	ADP	dans
les	DET	le
sentiers	NOUN	sentier
de	ADP	de
vie	NOUN	vie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Que	CONJ	que
ses	PRON	son
pieds	NOUN	pied
sont	VERB	être
beaux	ADJ	beau
et	CONJ	et
que	CONJ	que
son	PRON	son
visage	NOUN	visage
est	VERB	être
resplendissant	ADJ	resplendissant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
leva	VERB	lever
,	PUNCT	,
baissa	VERB	baisser
sa	PRON	son
cucule	NOUN	cucule
sur	ADP	sur
ses	PRON	son
yeux	NOUN	œil
et	CONJ	et
s'	PRON	se
éloigna	VERB	éloigner
lentement	ADV	lentement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Albine	NOUN	albine
appela	VERB	appeler
une	DET	un
de	ADP	de
ses	PRON	son
vierges	NOUN	vierge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
lui	PRON	lui
dit-elle	NOUN	dit-elle
,	PUNCT	,
va	VERB	aller
porter	VERB	porter
à	ADP	à
Thaïs	NOUN	thaïs
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
est	VERB	être
nécessaire	ADJ	nécessaire
:	PUNCT	:
du	ADP	du
pain	NOUN	pain
,	PUNCT	,
de	ADP	de
l'	DET	le
eau	NOUN	eau
et	CONJ	et
une	DET	un
flûte	NOUN	flûte
à	ADP	à
trois	NUM	trois
trous	NOUN	trou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Partie	NOUN	partie
3	NUM	@card@
--	PUNCT	--
L'	DET	le
Euphorbe	NOUN	euphorbe
Paphnuce	NOUN	paphnuce
était	VERB	être
de	ADP	de
retour	NOUN	retour
au	ADP	au
saint	ADJ	saint
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
pris	VERB	prendre
,	PUNCT	,
vers	ADP	vers
Athribis	NOUN	athribis
,	PUNCT	,
le	DET	le
bateau	NOUN	bateau
qui	PRON	qui
remontait	VERB	remonter
le	DET	le
Nil	NOUN	nil
pour	ADP	pour
porter	VERB	porter
des	ADP	du
vivres	NOUN	vivre|vivres
au	ADP	au
monastère	NOUN	monastère
de	ADP	de
l'	DET	le
abbé	NOUN	abbé
Sérapion	NOUN	sérapion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
débarqua	VERB	débarquer
,	PUNCT	,
ses	PRON	son
disciples	NOUN	disciple
s'	PRON	se
avancèrent	VERB	avancer
au-devant	ADV	au-devant
de	ADP	de
lui	PRON	lui
avec	ADP	avec
de	ADP	de
grandes	ADJ	grand
démonstrations	NOUN	démonstration
de	ADP	de
joie	NOUN	joie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
uns	NOUN	un
levaient	VERB	lever
les	DET	le
bras	NOUN	bras
au	ADP	au
ciel	NOUN	ciel
;	PUNCT	;
les	DET	le
autres	ADJ	autre
,	PUNCT	,
prosternés	VERB	prosterner
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
baisaient	VERB	baiser
les	DET	le
sandales	NOUN	sandale
de	ADP	de
l'	DET	le
abbé	NOUN	abbé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
ils	PRON	il
savaient	VERB	savoir
déjà	ADV	déjà
ce	PRON	ce
que	PRON	que
le	DET	le
saint	NOUN	saint
avait	VERB	avoir
accompli	VERB	accomplir
dans	ADP	dans
Alexandrie	NOUN	alexandrie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ainsi	ADV	ainsi
que	CONJ	que
les	DET	le
moines	NOUN	moine
recevaient	VERB	recevoir
ordinairement	ADV	ordinairement
,	PUNCT	,
par	ADP	par
des	ADP	du
voies	NOUN	voie
inconnues	ADJ	inconnu
et	CONJ	et
rapides	ADJ	rapide
,	PUNCT	,
les	DET	le
avis	NOUN	avis
intéressant	VERB	intéresser
la	DET	le
sûreté	NOUN	sûreté
et	CONJ	et
la	DET	le
gloire	NOUN	gloire
de	ADP	de
Église	NOUN	église
Les	DET	le
nouvelles	ADJ	nouveau
couraient	VERB	courir
dans	ADP	dans
le	DET	le
désert	NOUN	désert
avec	ADP	avec
la	DET	le
rapidité	NOUN	rapidité
du	ADP	du
simoun	NOUN	simoun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tandis	CONJ	tandis
que	CONJ	que
Paphnuce	NOUN	paphnuce
s'	PRON	se
enfonçait	VERB	enfoncer
dans	ADP	dans
les	DET	le
sables	NOUN	sable
,	PUNCT	,
ses	PRON	son
disciples	NOUN	disciple
le	PRON	le
suivaient	VERB	suivre
en	ADP	en
louant	VERB	louer
le	DET	le
Seigneur	NOUN	seigneur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Flavien	NOUN	flavien
,	PUNCT	,
qui	PRON	qui
était	VERB	être
l'	DET	le
ancien	ADJ	ancien
de	ADP	de
ses	PRON	son
frères	NOUN	frère
,	PUNCT	,
saisi	VERB	saisir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
d'	ADP	de
un	DET	un
pieux	ADJ	pieux
délire	NOUN	délire
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
chanter	VERB	chanter
un	DET	un
cantique	NOUN	cantique
inspiré	VERB	inspirer
:	PUNCT	:
--	PUNCT	--
Jour	NOUN	jour
béni	ADJ	béni
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Voici	ADV	voici
que	CONJ	que
notre	PRON	notre
père	NOUN	père
nous	PRON	nous
est	VERB	être
rendu	VERB	rendre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
nous	PRON	nous
revient	VERB	revenir
,	PUNCT	,
chargé	VERB	charger
de	ADP	de
nouveaux	ADJ	nouveau
mérites	NOUN	mérite
dont	PRON	dont
le	DET	le
prix	NOUN	prix
nous	PRON	nous
sera	VERB	être
compté	VERB	compter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Car	CONJ	car
les	DET	le
vertus	NOUN	vertu
du	ADP	du
père	NOUN	père
sont	VERB	être
la	DET	le
richesse	NOUN	richesse
des	ADP	du
enfants	NOUN	enfant
et	CONJ	et
la	DET	le
sainteté	NOUN	sainteté
de	ADP	de
l'	DET	le
abbé	NOUN	abbé
embaume	VERB	embaumer
toutes	PRON	tout
les	DET	le
cellules	NOUN	cellule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
,	PUNCT	,
notre	PRON	notre
père	NOUN	père
,	PUNCT	,
vient	VERB	venir
de	ADP	de
donner	VERB	donner
à	ADP	à
Jésus-Christ	NOUN	jésus-christ
une	DET	un
nouvelle	ADJ	nouveau
épouse	NOUN	épouse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
changé	VERB	changer
par	ADP	par
son	PRON	son
art	NOUN	art
merveilleux	ADJ	merveilleux
une	DET	un
brebis	NOUN	brebis
noire	ADJ	noir
en	ADP	en
brebis	NOUN	brebis
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
voici	ADV	voici
qu'	CONJ	que
il	PRON	il
nous	PRON	nous
revient	VERB	revenir
chargé	VERB	charger
de	ADP	de
nouveaux	ADJ	nouveau
mérites	NOUN	mérite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Semblable	ADJ	semblable
à	ADP	à
l'	DET	le
abeille	NOUN	abeille
de	ADP	de
l'	DET	le
Arsinoïtide	NOUN	arsinoïtide
,	PUNCT	,
qu'	PRON	que
alourdit	VERB	alourdir
le	DET	le
nectar	NOUN	nectar
des	ADP	du
fleurs	NOUN	fleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comparable	ADJ	comparable
au	ADP	au
bélier	NOUN	bélier
de	ADP	de
Nubie	NOUN	nubie
,	PUNCT	,
qui	PRON	qui
peut	VERB	pouvoir
à	ADP	à
peine	NOUN	peine
supporter	VERB	supporter
le	DET	le
poids	NOUN	poids
de	ADP	de
sa	PRON	son
laine	NOUN	laine
abondante	ADJ	abondant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Célébrons	VERB	célébrer
ce	PRON	ce
jour	NOUN	jour
en	PRON	en
assaisonnant	VERB	assaisonner
nos	PRON	notre
mets	NOUN	mets
avec	ADP	avec
de	ADP	de
l'	DET	le
huile	NOUN	huile
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Parvenus	VERB	parvenir
au	ADP	au
seuil	NOUN	seuil
de	ADP	de
la	DET	le
cellule	NOUN	cellule
abbatiale	ADJ	abbatial
,	PUNCT	,
ils	PRON	il
se	PRON	se
mirent	VERB	mirer
tous	PRON	tout
à	ADP	à
genoux	NOUN	genou
et	CONJ	et
dirent	VERB	dire
:	PUNCT	:
--	PUNCT	--
Que	CONJ	que
notre	PRON	notre
père	NOUN	père
nous	PRON	nous
bénisse	VERB	bénir
et	CONJ	et
qu'	CONJ	que
il	PRON	il
nous	PRON	nous
donne	VERB	donner
à	ADP	à
chacun	PRON	chacun
une	DET	un
mesure	NOUN	mesure
d'	ADP	de
huile	NOUN	huile
pour	ADP	pour
fêter	VERB	fêter
son	PRON	son
retour	NOUN	retour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Seul	ADJ	seul
,	PUNCT	,
Paul	NOUN	paul
le	DET	le
Simple	NOUN	simple
,	PUNCT	,
resté	VERB	rester
debout	ADV	debout
,	PUNCT	,
demandait	VERB	demander
:	PUNCT	:
«	PUNCT	«
Quel	NOUN	quel
est	VERB	être
cet	PRON	ce
homme	NOUN	homme
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
et	CONJ	et
ne	ADV	ne
reconnaissait	VERB	reconnaître
point	ADV	point
Paphnuce	NOUN	paphnuce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
personne	ADV	personne
ne	ADV	ne
prenait	VERB	prendre
garde	NOUN	garde
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
disait	VERB	dire
,	PUNCT	,
parce	CONJ	parce
qu'	CONJ	que
on	PRON	on
le	PRON	le
savait	VERB	savoir
dépourvu	VERB	dépourvu
d'	ADP	de
intelligence	NOUN	intelligence
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
rempli	VERB	remplir
de	ADP	de
piété	NOUN	piété
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
d'	ADP	de
Antinoé	NOUN	antinoé
,	PUNCT	,
renfermé	VERB	renfermer
dans	ADP	dans
sa	PRON	son
cellule	NOUN	cellule
,	PUNCT	,
songea	VERB	songer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
donc	ADV	donc
enfin	ADV	enfin
regagné	VERB	regagner
l'	DET	le
asile	NOUN	asile
de	ADP	de
mon	PRON	mon
repos	NOUN	repos
et	CONJ	et
de	ADP	de
ma	PRON	mon
félicité	NOUN	félicité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
donc	ADV	donc
rentré	VERB	rentrer
dans	ADP	dans
la	DET	le
citadelle	NOUN	citadelle
de	ADP	de
mon	PRON	mon
contentement	NOUN	contentement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
où	PRON	où
vient	VERB	venir
que	ADV	que
ce	PRON	ce
cher	ADJ	cher
toit	NOUN	toit
de	ADP	de
roseaux	NOUN	roseau
ne	ADV	ne
m'	PRON	me
accueille	VERB	accueillir
point	ADV	point
en	ADP	en
ami	NOUN	ami
,	PUNCT	,
et	CONJ	et
que	CONJ	que
les	DET	le
murs	NOUN	mur
ne	ADV	ne
me	PRON	me
disent	VERB	dire
pas	ADV	pas
:	PUNCT	:
Sois	VERB	être
le	DET	le
bienvenu	NOUN	bienvenu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Rien	ADV	rien
,	PUNCT	,
depuis	ADP	depuis
mon	PRON	mon
départ	NOUN	départ
,	PUNCT	,
n'	ADV	ne
est	VERB	être
changé	VERB	changer
dans	ADP	dans
cette	PRON	ce
demeure	NOUN	demeure
d'	ADP	de
élection	NOUN	élection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voici	ADV	voici
ma	PRON	mon
table	NOUN	table
et	CONJ	et
mon	PRON	mon
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voici	ADV	voici
la	DET	le
tête	NOUN	tête
de	ADP	de
momie	NOUN	momie
qui	PRON	qui
m'	PRON	me
inspira	VERB	inspirer
tant	ADV	tant
de	ADP	de
fois	NOUN	fois
des	ADP	du
pensées	NOUN	pensée
salutaires	ADJ	salutaire
,	PUNCT	,
et	CONJ	et
voici	ADV	voici
le	DET	le
livre	NOUN	livre
où	PRON	où
j'	PRON	je
ai	VERB	avoir
si	ADV	si
souvent	ADV	souvent
cherché	VERB	chercher
les	DET	le
images	NOUN	image
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
pourtant	ADV	pourtant
je	PRON	je
ne	ADV	ne
retrouve	VERB	retrouver
rien	ADV	rien
de	ADP	de
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
laissé	VERB	laisser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
choses	NOUN	chose
m'	PRON	me
apparaissent	VERB	apparaître
tristement	ADV	tristement
dépouillées	VERB	dépouiller
de	ADP	de
leurs	PRON	leur
grâces	NOUN	grâce
coutumières	ADJ	coutumier
,	PUNCT	,
et	CONJ	et
il	PRON	il
me	PRON	me
semble	VERB	sembler
que	CONJ	que
je	PRON	je
les	PRON	la|le
vois	VERB	voir
aujourd'hui	ADV	aujourd'hui
pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
regardant	VERB	regarder
cette	PRON	ce
table	VERB	tabler
et	CONJ	et
cette	PRON	ce
couche	NOUN	couche
,	PUNCT	,
que	CONJ	que
j'	PRON	je
ai	VERB	avoir
jadis	ADV	jadis
taillées	VERB	tailler
de	ADP	de
mes	PRON	mon
mains	NOUN	main
,	PUNCT	,
cette	PRON	ce
tête	NOUN	tête
noire	ADJ	noir
et	CONJ	et
desséchée	VERB	dessécher
,	PUNCT	,
ces	PRON	ce
rouleaux	NOUN	rouleau
de	ADP	de
papyrus	NOUN	papyrus
remplis	VERB	remplir
des	ADP	du
dictées	NOUN	dictée
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
je	PRON	je
crois	VERB	croire
voir	VERB	voir
les	DET	le
meubles	NOUN	meuble
d'	ADP	de
un	DET	un
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
les	PRON	la|le
avoir	VERB	avoir
tant	ADV	tant
connus	VERB	connaître
,	PUNCT	,
je	PRON	je
ne	ADV	ne
les	PRON	la|le
reconnais	VERB	reconnaître
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
puisqu'en	ADJ	puisqu'en
réalité	NOUN	réalité
rien	ADV	rien
n'	ADV	ne
est	VERB	être
changé	VERB	changer
autour	ADV	autour
