Partie	NOUN	partie
exquise	ADJ	exquis
cantatrice	NOUN	cantatrice
dont	PRON	dont
la	DET	le
renommée	NOUN	renommée
par	ADP	par
le	DET	le
monde	NOUN	monde
égalait	VERB	égaler
celles	PRON	celui
de	ADP	de
M	NOUN	m
.	PUNCT	.
de	ADP	de
Bismarck	NOUN	bismarck
et	CONJ	et
de	ADP	de
M	NOUN	m
.	PUNCT	.
de	ADP	de
Lesseps	NOUN	lesseps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
Faust	NOUN	faust
s'	PRON	se
élança	VERB	élancer
vers	ADP	vers
elle	PRON	elle
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
lui	PRON	lui
dit	VERB	dire
de	ADP	de
sa	PRON	son
voix	NOUN	voix
ensorcelante	ADJ	ensorcelant
la	DET	le
phrase	NOUN	phrase
si	ADV	si
pleine	ADJ	plein
de	ADP	de
charme	NOUN	charme
:	PUNCT	:
Ne	ADV	ne
permettrez	VERB	permettre
-vous	PRON	vous
pas	ADV	pas
,	PUNCT	,
ma	PRON	mon
belle	ADJ	beau
demoiselle	NOUN	demoiselle
,	PUNCT	,
Qu'	ADJ	qu'
on	PRON	on
vous	PRON	vous
offre	VERB	offrir
le	DET	le
bras	NOUN	bras
,	PUNCT	,
pour	ADP	pour
faire	VERB	faire
le	DET	le
chemin	NOUN	chemin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
lorsque	CONJ	lorsque
la	DET	le
blonde	NOUN	blond|blonde
et	CONJ	et
si	ADV	si
jolie	ADJ	joli
et	CONJ	et
si	ADV	si
émouvante	ADJ	émouvant
Marguerite	NOUN	marguerite
lui	PRON	lui
répondit	VERB	répondre
:	PUNCT	:
Non	ADV	non
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
demoiselle	NOUN	demoiselle
ni	CONJ	ni
belle	ADJ	beau
,	PUNCT	,
Et	VERB	et
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
qu'	PRON	que
on	PRON	on
me	PRON	me
donne	VERB	donner
la	DET	le
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
la	DET	le
salle	NOUN	salle
entière	ADJ	entier
fut	VERB	être
soulevée	VERB	soulever
par	ADP	par
un	DET	un
immense	ADJ	immense
frisson	NOUN	frisson
de	ADP	de
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
acclamations	NOUN	acclamation
,	PUNCT	,
quand	CONJ	quand
le	DET	le
rideau	NOUN	rideau
tomba	VERB	tomber
,	PUNCT	,
furent	VERB	être
formidables	ADJ	formidable
,	PUNCT	,
et	CONJ	et
Annette	NOUN	annette
applaudit	VERB	applaudir
si	ADV	si
longtemps	ADV	longtemps
que	CONJ	que
Bertin	NOUN	bertin
eut	VERB	avoir
envie	NOUN	envie
de	ADP	de
lui	PRON	lui
saisir	VERB	saisir
les	DET	le
mains	NOUN	main
pour	ADP	pour
la	PRON	la
faire	VERB	faire
cesser	VERB	cesser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
cœur	NOUN	cœur
était	VERB	être
tordu	VERB	tordre
par	ADP	par
un	DET	un
nouveau	ADJ	nouveau
tourment	NOUN	tourment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
parla	VERB	parler
point	ADV	point
,	PUNCT	,
pendant	ADP	pendant
l'	DET	le
entracte	NOUN	entracte
,	PUNCT	,
car	CONJ	car
il	PRON	il
poursuivait	VERB	poursuivre
dans	ADP	dans
les	DET	le
coulisses	NOUN	coulisse
,	PUNCT	,
de	ADP	de
sa	PRON	son
pensée	NOUN	pensée
fixe	VERB	fixer
devenue	VERB	devenir
haineuse	ADJ	haineux
,	PUNCT	,
il	PRON	il
poursuivait	VERB	poursuivre
jusque	ADP	jusque
dans	ADP	dans
sa	PRON	son
loge	NOUN	loge
où	PRON	où
il	PRON	il
le	PRON	le
voyait	VERB	voir
remettre	VERB	remettre
du	ADP	du
blanc	ADJ	blanc
sur	ADP	sur
ses	PRON	son
joues	NOUN	joue
,	PUNCT	,
l'	DET	le
odieux	ADJ	odieux
chanteur	NOUN	chanteur
qui	PRON	qui
surexcitait	VERB	surexciter
ainsi	ADV	ainsi
cette	PRON	ce
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
la	DET	le
toile	NOUN	toile
se	PRON	se
leva	VERB	lever
sur	ADP	sur
l'	DET	le
acte	NOUN	acte
du	ADP	du
«	PUNCT	«
Jardin	NOUN	jardin
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
une	DET	un
sorte	NOUN	sorte
de	ADP	de
fièvre	NOUN	fièvre
d'	ADP	de
amour	NOUN	amour
qui	PRON	qui
se	PRON	se
répandit	VERB	répandre
dans	ADP	dans
la	DET	le
salle	NOUN	salle
,	PUNCT	,
car	CONJ	car
jamais	ADV	jamais
cette	PRON	ce
musique	NOUN	musique
,	PUNCT	,
qui	PRON	qui
semble	VERB	sembler
n'	ADV	ne
être	VERB	être
qu'	CONJ	que
un	DET	un
souffle	NOUN	souffle
de	ADP	de
baisers	NOUN	baiser
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
rencontré	VERB	rencontrer
deux	NUM	deux
pareils	ADJ	pareil
interprètes	NOUN	interprète
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
étaient	VERB	être
plus	ADV	plus
deux	NUM	deux
acteurs	NOUN	acteur
illustres	ADJ	illustre
,	PUNCT	,
Montrosé	NOUN	montrosé
et	CONJ	et
la	DET	le
Helsson	NOUN	helsson
,	PUNCT	,
c'	PRON	ce
étaient	VERB	être
deux	NUM	deux
êtres	NOUN	être|êtres
du	ADP	du
monde	NOUN	monde
idéal	ADJ	idéal
,	PUNCT	,
à	ADP	à
peine	NOUN	peine
deux	NUM	deux
êtres	NOUN	être|êtres
,	PUNCT	,
mais	CONJ	mais
deux	NUM	deux
voix	NOUN	voix
:	PUNCT	:
la	DET	le
voix	NOUN	voix
éternelle	ADJ	éternel
de	ADP	de
l'	DET	le
homme	NOUN	homme
qui	PRON	qui
aime	VERB	aimer
,	PUNCT	,
la	DET	le
voix	NOUN	voix
éternelle	ADJ	éternel
de	ADP	de
la	DET	le
femme	NOUN	femme
qui	PRON	qui
cède	VERB	céder
;	PUNCT	;
et	CONJ	et
elles	PRON	elle
soupiraient	VERB	soupirer
ensemble	ADV	ensemble
toute	PRON	tout
la	DET	le
poésie	NOUN	poésie
de	ADP	de
la	DET	le
tendresse	NOUN	tendresse
humaine	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
Faust	NOUN	faust
chanta	VERB	chanter
:	PUNCT	:
Laisse	VERB	laisser
-moi	PRON	moi
,	PUNCT	,
laisse	VERB	laisser
-moi	PRON	moi
contempler	VERB	contempler
ton	PRON	ton
visage	NOUN	visage
,	PUNCT	,
il	PRON	il
y	PRON	y
eut	VERB	avoir
dans	ADP	dans
les	DET	le
notes	NOUN	note
envolées	VERB	envoler
de	ADP	de
sa	PRON	son
bouche	NOUN	bouche
un	DET	un
tel	NOUN	tel
accent	NOUN	accent
d'	ADP	de
adoration	NOUN	adoration
,	PUNCT	,
de	ADP	de
transport	NOUN	transport
et	CONJ	et
de	ADP	de
supplication	NOUN	supplication
que	CONJ	que
,	PUNCT	,
vraiment	ADV	vraiment
,	PUNCT	,
le	DET	le
désir	NOUN	désir
d'	ADP	de
aimer	VERB	aimer
souleva	VERB	soulever
un	DET	un
instant	NOUN	instant
tous	PRON	tout
les	DET	le
cœurs	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
se	PRON	se
rappela	VERB	rappeler
qu'	CONJ	que
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
murmurée	VERB	murmurer
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
cette	PRON	ce
phrase	NOUN	phrase
,	PUNCT	,
dans	ADP	dans
le	DET	le
parc	NOUN	parc
de	ADP	de
Roncières	NOUN	roncière
,	PUNCT	,
sous	ADP	sous
les	DET	le
fenêtres	NOUN	fenêtre
du	ADP	du
château	NOUN	château
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jusqu'	ADP	jusque
alors	ADV	alors
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
jugée	VERB	juger
un	DET	un
peu	ADV	peu
banale	ADJ	banal
,	PUNCT	,
et	CONJ	et
maintenant	ADV	maintenant
elle	PRON	elle
lui	PRON	lui
venait	VERB	venir
à	ADP	à
la	DET	le
bouche	NOUN	bouche
comme	CONJ	comme
un	DET	un
dernier	ADJ	dernier
cri	NOUN	cri
de	ADP	de
passion	NOUN	passion
,	PUNCT	,
une	DET	un
dernière	ADJ	dernier
prière	NOUN	prière
,	PUNCT	,
le	DET	le
dernier	ADJ	dernier
espoir	NOUN	espoir
et	CONJ	et
la	DET	le
dernière	ADJ	dernier
faveur	NOUN	faveur
qu'	PRON	que
il	PRON	il
pût	VERB	pouvoir
attendre	VERB	attendre
en	ADP	en
cette	PRON	ce
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
n'	ADV	ne
écouta	VERB	écouter
plus	ADV	plus
rien	ADV	rien
,	PUNCT	,
il	PRON	il
n'	ADV	ne
entendit	VERB	entendre
plus	ADV	plus
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
crise	NOUN	crise
de	ADP	de
jalousie	NOUN	jalousie
suraiguë	ADJ	suraiguë
le	PRON	le
déchira	VERB	déchirer
,	PUNCT	,
car	CONJ	car
il	PRON	il
venait	VERB	venir
de	ADP	de
voir	VERB	voir
Annette	NOUN	annette
porter	VERB	porter
son	PRON	son
mouchoir	NOUN	mouchoir
à	ADP	à
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
pleurait	VERB	pleurer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
son	PRON	son
cœur	NOUN	cœur
s'	PRON	se
éveillait	VERB	éveiller
,	PUNCT	,
s'	PRON	se
animait	VERB	animer
,	PUNCT	,
s'	PRON	se
agitait	VERB	agiter
,	PUNCT	,
son	PRON	son
petit	ADJ	petit
cœur	NOUN	cœur
de	ADP	de
femme	NOUN	femme
qui	PRON	qui
ne	ADV	ne
savait	VERB	savoir
rien	ADV	rien
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Là	ADV	là
,	PUNCT	,
tout	ADV	tout
près	ADV	près
de	ADP	de
lui	PRON	lui
,	PUNCT	,
sans	ADP	sans
qu'	PRON	que
elle	PRON	elle
songeât	VERB	songer
à	ADP	à
lui	PRON	lui
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
la	DET	le
révélation	NOUN	révélation
de	ADP	de
la	DET	le
façon	NOUN	façon
dont	PRON	dont
l'	DET	le
amour	NOUN	amour
peut	VERB	pouvoir
bouleverser	VERB	bouleverser
l'	DET	le
être	NOUN	être
humain	ADJ	humain
,	PUNCT	,
et	CONJ	et
cette	PRON	ce
révélation	NOUN	révélation
,	PUNCT	,
cette	PRON	ce
initiation	NOUN	initiation
lui	PRON	lui
étaient	VERB	être
venues	VERB	venir
de	ADP	de
ce	PRON	ce
misérable	ADJ	misérable
cabotin	NOUN	cabotin
chantant	ADJ	chantant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
n'	ADV	ne
en	PRON	en
voulait	VERB	vouloir
plus	ADV	plus
guère	ADV	guère
au	ADP	au
marquis	NOUN	marquis
de	ADP	de
Farandal	NOUN	farandal
,	PUNCT	,
à	ADP	à
ce	PRON	ce
sot	NOUN	sot
qui	PRON	qui
ne	ADV	ne
voyait	VERB	voir
rien	ADV	rien
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
comprenait	VERB	comprendre
pas	ADV	pas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
comme	CONJ	comme
il	PRON	il
exécrait	VERB	exécrer
l'	DET	le
homme	NOUN	homme
au	ADP	au
maillot	NOUN	maillot
collant	ADJ	collant
qui	PRON	qui
illuminait	VERB	illuminer
cette	PRON	ce
âme	NOUN	âme
de	ADP	de
jeune	ADJ	jeune
fille	NOUN	fille
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
envie	NOUN	envie
de	ADP	de
se	PRON	se
jeter	VERB	jeter
sur	ADP	sur
elle	PRON	elle
comme	ADV	comme
on	PRON	on
se	PRON	se
jette	VERB	jeter
sur	ADP	sur
quelqu'un	PRON	quelqu'un
que	PRON	que
va	VERB	aller
écraser	VERB	écraser
un	DET	un
cheval	NOUN	cheval
emporté	VERB	emporter
,	PUNCT	,
de	ADP	de
la	PRON	la
saisir	VERB	saisir
par	ADP	par
le	DET	le
bras	NOUN	bras
,	PUNCT	,
de	ADP	de
l'	PRON	la|le
emmener	VERB	emmener
,	PUNCT	,
de	ADP	de
l'	PRON	la|le
entraîner	VERB	entraîner
,	PUNCT	,
de	ADP	de
lui	PRON	lui
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Allons-nous	NOUN	allons-nous
-en	PRON	en
!	PUNCT	!
<EOS>	<EOS>	<EOS>
allons-nous	NOUN	allons-nous
-en	PRON	en
,	PUNCT	,
je	PRON	je
vous	PRON	vous
en	PRON	en
supplie	VERB	supplier
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Comme	NOUN	comme
elle	PRON	elle
écoutait	VERB	écouter
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
palpitait	VERB	palpiter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
comme	CONJ	comme
il	PRON	il
souffrait	VERB	souffrir
,	PUNCT	,
lui	PRON	lui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
déjà	ADV	déjà
souffert	VERB	souffrir
ainsi	ADV	ainsi
,	PUNCT	,
mais	CONJ	mais
moins	ADV	moins
cruellement	ADV	cruellement
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
le	PRON	le
rappela	VERB	rappeler
,	PUNCT	,
car	CONJ	car
toutes	PRON	tout
les	DET	le
douleurs	NOUN	douleur
jalouses	ADJ	jaloux
renaissent	VERB	renaître
ainsi	ADV	ainsi
que	CONJ	que
des	ADP	du
blessures	NOUN	blessure
rouvertes	VERB	rouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
d'	ADP	de
abord	NOUN	abord
à	ADP	à
Roncières	NOUN	roncière
,	PUNCT	,
en	ADP	en
revenant	VERB	revenir
du	ADP	du
cimetière	NOUN	cimetière
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
sentit	VERB	sentir
pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
qu'	PRON	que
elle	PRON	elle
lui	PRON	lui
échappait	VERB	échapper
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
rien	ADV	rien
sur	ADP	sur
elle	PRON	elle
,	PUNCT	,
sur	ADP	sur
cette	PRON	ce
fillette	NOUN	fillette
indépendante	ADJ	indépendant
comme	CONJ	comme
un	DET	un
jeune	ADJ	jeune
animal	NOUN	animal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
là-bas	ADV	là-bas
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
l'	PRON	la|le
irritait	VERB	irriter
en	ADP	en
le	DET	le
quittant	VERB	quitter
pour	ADP	pour
cueillir	VERB	cueillir
des	ADP	du
fleurs	NOUN	fleur
,	PUNCT	,
il	PRON	il
éprouvait	VERB	éprouver
surtout	ADV	surtout
l'	DET	le
envie	NOUN	envie
brutale	ADJ	brutal
d'	ADP	de
arrêter	VERB	arrêter
ses	PRON	son
élans	NOUN	élan
,	PUNCT	,
de	ADP	de
retenir	VERB	retenir
son	PRON	son
corps	NOUN	corps
près	ADV	près
de	ADP	de
lui	PRON	lui
;	PUNCT	;
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
c'	PRON	ce
était	VERB	être
son	PRON	son
âme	NOUN	âme
elle	PRON	elle
-même	ADJ	même
qui	PRON	qui
fuyait	VERB	fuir
,	PUNCT	,
insaisissable	ADJ	insaisissable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cette	PRON	ce
irritation	NOUN	irritation
rongeuse	ADJ	rongeur
qu'	PRON	que
il	PRON	il
venait	VERB	venir
de	ADP	de
reconnaître	VERB	reconnaître
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
éprouvée	VERB	éprouver
bien	ADV	bien
souvent	ADV	souvent
encore	ADV	encore
par	ADP	par
toutes	PRON	tout
les	DET	le
petites	ADJ	petit
meurtrissures	NOUN	meurtrissure
inavouables	ADJ	inavouable
qui	PRON	qui
semblent	VERB	sembler
faire	VERB	faire
des	ADP	du
bleus	NOUN	bleu
incessants	ADJ	incessant
aux	ADP	au
cœurs	NOUN	cœur
amoureux	ADJ	amoureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rappelait	VERB	rappeler
toutes	PRON	tout
les	DET	le
impressions	NOUN	impression
pénibles	ADJ	pénible
de	ADP	de
menue	ADJ	menu
jalousie	NOUN	jalousie
tombant	VERB	tomber
sur	ADP	sur
lui	PRON	lui
,	PUNCT	,
à	ADP	à
petits	ADJ	petit
coups	NOUN	coup
,	PUNCT	,
le	DET	le
long	NOUN	long
des	ADP	du
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
fois	NOUN	fois
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
remarqué	VERB	remarquer
,	PUNCT	,
admiré	VERB	admirer
,	PUNCT	,
aimé	VERB	aimer
,	PUNCT	,
désiré	VERB	désirer
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
il	PRON	il
en	PRON	en
avait	VERB	avoir
été	VERB	être
jaloux	ADJ	jaloux
:	PUNCT	:
jaloux	ADJ	jaloux
de	ADP	de
tout	PRON	tout
d'	ADP	de
une	DET	un
façon	NOUN	façon
imperceptible	ADJ	imperceptible
et	CONJ	et
continue	ADJ	continu
,	PUNCT	,
de	ADP	de
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
absorbait	VERB	absorber
le	DET	le
temps	NOUN	temps
,	PUNCT	,
les	DET	le
regards	NOUN	regard
,	PUNCT	,
l'	DET	le
attention	NOUN	attention
,	PUNCT	,
la	DET	le
gaieté	NOUN	gaieté
,	PUNCT	,
l'	DET	le
étonnement	NOUN	étonnement
,	PUNCT	,
l'	DET	le
affection	NOUN	affection
d'	ADP	de
Annette	NOUN	annette
,	PUNCT	,
car	CONJ	car
tout	PRON	tout
cela	PRON	cela
la	PRON	la
lui	PRON	lui
prenait	VERB	prendre
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
été	VERB	être
jaloux	ADJ	jaloux
de	ADP	de
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
faisait	VERB	faire
sans	ADP	sans
lui	PRON	lui
,	PUNCT	,
de	ADP	de
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
,	PUNCT	,
de	ADP	de
ses	PRON	son
sorties	NOUN	sortie
,	PUNCT	,
de	ADP	de
ses	PRON	son
lectures	NOUN	lecture
,	PUNCT	,
de	ADP	de
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
semblait	VERB	sembler
lui	PRON	lui
plaire	VERB	plaire
,	PUNCT	,
jaloux	ADJ	jaloux
d'	ADP	de
un	DET	un
officier	NOUN	officier
blessé	VERB	blesser
héroïquement	ADV	héroïquement
en	ADP	en
Afrique	NOUN	afrique
et	CONJ	et
dont	PRON	dont
Paris	NOUN	paris
s'	PRON	se
occupa	VERB	occuper
huit	NUM	huit
jours	NOUN	jour
durant	VERB	durer
,	PUNCT	,
de	ADP	de
l'	DET	le
auteur	NOUN	auteur
d'	ADP	de
un	DET	un
roman	NOUN	roman
très	ADV	très
louangé	VERB	louanger
,	PUNCT	,
d'	ADP	de
un	DET	un
jeune	ADJ	jeune
poète	NOUN	poète
inconnu	ADJ	inconnu
qu'	CONJ	que
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
point	ADV	point
vu	VERB	voir
mais	CONJ	mais
dont	PRON	dont
Musadieu	NOUN	musadieu
récitait	VERB	réciter
les	DET	le
vers	NOUN	ver|vers
,	PUNCT	,
de	ADP	de
tous	PRON	tout
les	DET	le
hommes	NOUN	homme
enfin	ADV	enfin
qu'	CONJ	que
on	PRON	on
vantait	VERB	vanter
devant	ADV	devant
elle	PRON	elle
même	ADV	même
banalement	ADV	banalement
,	PUNCT	,
car	CONJ	car
,	PUNCT	,
lorsqu'	CONJ	lorsque
on	PRON	on
aime	VERB	aimer
une	DET	un
femme	NOUN	femme
,	PUNCT	,
on	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
tolérer	VERB	tolérer
sans	ADP	sans
angoisse	NOUN	angoisse
qu'	PRON	que
elle	PRON	elle
songe	VERB	songer
même	ADV	même
à	ADP	à
quelqu'un	PRON	quelqu'un
avec	ADP	avec
une	DET	un
apparence	NOUN	apparence
d'	ADP	de
intérêt	NOUN	intérêt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
a	VERB	avoir
au	ADP	au
cœur	NOUN	cœur
l'	DET	le
impérieux	ADJ	impérieux
besoin	NOUN	besoin
d'	ADP	de
être	VERB	être
seul	ADJ	seul
au	ADP	au
monde	NOUN	monde
devant	ADP	devant
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
veut	VERB	vouloir
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
voie	NOUN	voie
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
connaisse	VERB	connaître
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
n'	ADV	ne
apprécie	VERB	apprécier
personne	ADV	personne
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sitôt	ADV	sitôt
qu'	CONJ	que
elle	PRON	elle
a	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
se	PRON	se
retourner	VERB	retourner
pour	ADP	pour
considérer	VERB	considérer
ou	CONJ	ou
reconnaître	VERB	reconnaître
quelqu'un	PRON	quelqu'un
,	PUNCT	,
on	PRON	on
se	PRON	se
jette	VERB	jeter
devant	ADP	devant
son	PRON	son
regard	NOUN	regard
,	PUNCT	,
et	CONJ	et
si	CONJ	si
on	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
le	PRON	le
détourner	VERB	détourner
ou	CONJ	ou
l'	PRON	la|le
absorber	VERB	absorber
tout	ADV	tout
entier	ADJ	entier
,	PUNCT	,
on	PRON	on
souffre	VERB	souffrir
jusqu'	ADP	jusque
au	ADP	au
fond	NOUN	fond
de	ADP	de
l'	DET	le
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
souffrait	VERB	souffrir
ainsi	ADV	ainsi
en	ADP	en
face	NOUN	face
de	ADP	de
ce	PRON	ce
chanteur	NOUN	chanteur
qui	PRON	qui
semblait	VERB	sembler
répandre	VERB	répandre
et	CONJ	et
cueillir	VERB	cueillir
de	ADP	de
l'	DET	le
amour	NOUN	amour
dans	ADP	dans
cette	PRON	ce
salle	NOUN	salle
d'	ADP	de
opéra	NOUN	opéra
,	PUNCT	,
et	CONJ	et
il	PRON	il
en	PRON	en
voulait	VERB	vouloir
à	ADP	à
tout	PRON	tout
le	DET	le
monde	NOUN	monde
du	ADP	du
triomphe	NOUN	triomphe
de	ADP	de
ce	PRON	ce
ténor	NOUN	ténor
,	PUNCT	,
aux	ADP	au
femmes	NOUN	femme
qu'	PRON	que
il	PRON	il
voyait	VERB	voir
exaltées	VERB	exalter
dans	ADP	dans
les	DET	le
loges	NOUN	loge
,	PUNCT	,
aux	ADP	au
hommes	NOUN	homme
,	PUNCT	,
ces	PRON	ce
niais	NOUN	niais
faisant	VERB	faire
une	DET	un
apothéose	NOUN	apothéose
à	ADP	à
ce	PRON	ce
fat	NOUN	fat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
artiste	NOUN	artiste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ils	PRON	il
l'	PRON	la|le
appelaient	VERB	appeler
un	DET	un
artiste	NOUN	artiste
,	PUNCT	,
un	DET	un
grand	ADJ	grand
artiste	NOUN	artiste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
avait	VERB	avoir
des	ADP	du
succès	NOUN	succès
,	PUNCT	,
ce	PRON	ce
pitre	NOUN	pitre
,	PUNCT	,
interprète	NOUN	interprète
d'	ADP	de
une	DET	un
pensée	NOUN	pensée
étrangère	ADJ	étranger
,	PUNCT	,
comme	ADV	comme
jamais	ADV	jamais
créateur	ADJ	créateur
n'	ADV	ne
en	PRON	en
avait	VERB	avoir
connu	VERB	connaître
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
bien	ADV	bien
cela	PRON	cela
la	DET	le
justice	NOUN	justice
et	CONJ	et
l'	DET	le
intelligence	NOUN	intelligence
des	ADP	du
gens	NOUN	gens
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
de	ADP	de
ces	PRON	ce
amateurs	NOUN	amateur
ignorants	ADJ	ignorant
et	CONJ	et
prétentieux	ADJ	prétentieux
pour	CONJ	pour
qui	PRON	qui
travaillent	VERB	travailler
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mort	NOUN	mort
les	DET	le
maîtres	NOUN	maître
de	ADP	de
l'	DET	le
art	NOUN	art
humain	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
les	PRON	la|le
regardait	VERB	regarder
applaudir	VERB	applaudir
,	PUNCT	,
crier	VERB	crier
,	PUNCT	,
s'	PRON	se
extasier	VERB	extasier
;	PUNCT	;
et	CONJ	et
cette	PRON	ce
hostilité	NOUN	hostilité
ancienne	ADJ	ancien
qui	PRON	qui
avait	VERB	avoir
toujours	ADV	toujours
fermenté	VERB	fermenter
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	PRON	son
cœur	NOUN	cœur
orgueilleux	ADJ	orgueilleux
et	CONJ	et
fier	VERB	fier
de	ADP	de
parvenu	VERB	parvenir
s'	PRON	se
exaspérait	VERB	exaspérer
,	PUNCT	,
devenait	VERB	devenir
une	DET	un
rage	NOUN	rage
furieuse	ADJ	furieux
