Chapitre	NOUN	chapitre
gêne	NOUN	gêne
et	CONJ	et
leur	PRON	leur
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
voulut	VERB	vouloir
enfin	ADV	enfin
parler	VERB	parler
:	PUNCT	:
«	PUNCT	«
Il	NOUN	il
vient	VERB	venir
bien	ADV	bien
peu	ADV	peu
d'	ADP	de
air	NOUN	air
par	ADP	par
ces	PRON	ce
petites	ADJ	petit
fenêtres	NOUN	fenêtre
,	PUNCT	,
dit-elle	ADJ	dit-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
un	DET	un
hublot	NOUN	hublot
»	PUNCT	»
,	PUNCT	,
répondit	VERB	répondre
Pierre	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
montra	VERB	montrer
l'	DET	le
épaisseur	NOUN	épaisseur
qui	PRON	qui
rendait	VERB	rendre
le	DET	le
verre	NOUN	verre
capable	ADJ	capable
de	ADP	de
résister	VERB	résister
aux	ADP	au
chocs	NOUN	choc
les	DET	le
plus	ADV	plus
violents	ADJ	violent
,	PUNCT	,
puis	ADV	puis
il	PRON	il
expliqua	VERB	expliquer
longuement	ADV	longuement
le	DET	le
système	NOUN	système
de	ADP	de
fermeture	NOUN	fermeture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Roland	NOUN	roland
à	ADP	à
son	PRON	son
tour	NOUN	tour
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
Tu	NOUN	tu
as	VERB	avoir
ici	ADV	ici
même	ADV	même
la	DET	le
pharmacie	NOUN	pharmacie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
docteur	NOUN	docteur
ouvrit	VERB	ouvrir
une	DET	un
armoire	NOUN	armoire
et	CONJ	et
fit	VERB	faire
voir	VERB	voir
une	DET	un
bibliothèque	NOUN	bibliothèque
de	ADP	de
fioles	NOUN	fiole
qui	PRON	qui
portaient	VERB	porter
des	ADP	du
noms	NOUN	nom
latins	ADJ	latin
sur	ADP	sur
des	ADP	du
carrés	NOUN	carré
de	ADP	de
papier	NOUN	papier
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
prit	VERB	prendre
une	NUM	un
pour	ADP	pour
énumérer	VERB	énumérer
les	DET	le
propriétés	NOUN	propriété
de	ADP	de
la	DET	le
matière	NOUN	matière
qu'	PRON	que
elle	PRON	elle
contenait	VERB	contenir
,	PUNCT	,
puis	ADV	puis
une	DET	un
seconde	NUM	second
,	PUNCT	,
puis	ADV	puis
une	DET	un
troisième	NUM	troisième
,	PUNCT	,
et	CONJ	et
il	PRON	il
fit	VERB	faire
un	DET	un
vrai	ADJ	vrai
cours	NOUN	cour|cours
de	ADP	de
thérapeutique	NOUN	thérapeutique
qu'	PRON	que
on	PRON	on
semblait	VERB	sembler
écouter	VERB	écouter
avec	ADP	avec
une	DET	un
grande	ADJ	grand
attention	NOUN	attention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Roland	NOUN	roland
répétait	VERB	répéter
en	ADP	en
remuant	VERB	remuer
la	DET	le
tête	NOUN	tête
:	PUNCT	:
«	PUNCT	«
Est	NOUN	est
-ce	PRON	ce
intéressant	ADJ	intéressant
,	PUNCT	,
cela	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
On	NOUN	on
frappa	VERB	frapper
doucement	ADV	doucement
contre	ADP	contre
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Entrez	NOUN	entrez
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
cria	VERB	crier
Pierre	NOUN	pierre
.	PUNCT	.
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
capitaine	NOUN	capitaine
Beausire	NOUN	beausire
parut	VERB	paraître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dit	VERB	dire
,	PUNCT	,
en	ADP	en
tendant	VERB	tendre
la	DET	le
main	NOUN	main
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
viens	VERB	venir
tard	ADV	tard
parce	CONJ	parce
que	CONJ	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
gêner	VERB	gêner
vos	PRON	votre
épanchements	NOUN	épanchement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
dut	VERB	devoir
aussi	ADV	aussi
s'	PRON	se
asseoir	VERB	asseoir
sur	ADP	sur
le	DET	le
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
silence	NOUN	silence
recommença	VERB	recommencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
le	DET	le
capitaine	NOUN	capitaine
prêta	VERB	prêter
l'	DET	le
oreille	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
commandements	NOUN	commandement
lui	PRON	lui
parvenaient	VERB	parvenir
à	ADP	à
travers	NOUN	travers
la	DET	le
cloison	NOUN	cloison
,	PUNCT	,
et	CONJ	et
il	PRON	il
annonça	VERB	annoncer
:	PUNCT	:
«	PUNCT	«
Il	NOUN	il
est	VERB	être
temps	NOUN	temps
de	ADP	de
nous	PRON	nous
en	ADP	en
aller	VERB	aller
si	CONJ	si
nous	PRON	nous
voulons	VERB	vouloir
embarquer	VERB	embarquer
dans	ADP	dans
la	DET	le
Perle	NOUN	perle
pour	ADP	pour
vous	PRON	vous
voir	VERB	voir
encore	ADV	encore
à	ADP	à
la	DET	le
sortie	NOUN	sortie
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
dire	VERB	dire
adieu	NOUN	adieu
en	ADP	en
pleine	ADJ	plein
mer	NOUN	mer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Roland	NOUN	roland
père	NOUN	père
y	PRON	y
tenait	VERB	tenir
beaucoup	ADV	beaucoup
,	PUNCT	,
afin	CONJ	afin
d'	ADP	de
impressionner	VERB	impressionner
les	DET	le
voyageurs	NOUN	voyageur
de	ADP	de
la	DET	le
Lorraine	NOUN	lorraine
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
et	CONJ	et
il	PRON	il
se	PRON	se
leva	VERB	lever
avec	ADP	avec
empressement	NOUN	empressement
:	PUNCT	:
«	PUNCT	«
Allons	NOUN	allons
,	PUNCT	,
adieu	NOUN	adieu
,	PUNCT	,
mon	PRON	mon
garçon	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
embrassa	VERB	embrasser
Pierre	NOUN	pierre
sur	ADP	sur
ses	PRON	son
favoris	NOUN	favori
,	PUNCT	,
puis	ADV	puis
rouvrit	VERB	rouvrir
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Roland	NOUN	roland
ne	ADV	ne
bougeait	VERB	bouger
point	ADV	point
et	CONJ	et
demeurait	VERB	demeurer
les	DET	le
yeux	NOUN	œil
baissés	VERB	baisser
,	PUNCT	,
très	ADV	très
pâle	ADJ	pâle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
mari	NOUN	mari
lui	PRON	lui
toucha	VERB	toucher
le	DET	le
bras	NOUN	bras
:	PUNCT	:
«	PUNCT	«
Allons	NOUN	allons
,	PUNCT	,
dépêchons-nous	NOUN	dépêchons-nous
,	PUNCT	,
nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
pas	ADV	pas
une	DET	un
minute	NOUN	minute
à	ADP	à
perdre	VERB	perdre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
se	PRON	se
dressa	VERB	dresser
,	PUNCT	,
fit	VERB	faire
un	DET	un
pas	NOUN	pas
vers	ADP	vers
son	PRON	son
fils	NOUN	fil|fils
et	CONJ	et
lui	PRON	lui
tendit	VERB	tendre
,	PUNCT	,
l'	DET	le
une	NOUN	un
après	ADP	après
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
deux	NUM	deux
joues	NOUN	joue
de	ADP	de
cire	NOUN	cire
blanche	ADJ	blanc
,	PUNCT	,
qu'	PRON	que
il	PRON	il
baisa	VERB	baiser
sans	ADP	sans
dire	VERB	dire
un	DET	un
mot	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
serra	VERB	serrer
la	DET	le
main	NOUN	main
de	ADP	de
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
,	PUNCT	,
et	CONJ	et
celle	PRON	celui
de	ADP	de
son	PRON	son
frère	NOUN	frère
en	ADP	en
lui	PRON	lui
demandant	VERB	demander
:	PUNCT	:
«	PUNCT	«
À	ADP	à
quand	CONJ	quand
ton	PRON	ton
mariage	NOUN	mariage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
encore	ADV	encore
au	ADP	au
juste	ADJ	juste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
le	PRON	le
ferons	VERB	faire
coïncider	VERB	coïncider
avec	ADP	avec
un	NUM	un
de	ADP	de
tes	PRON	ton
voyages	NOUN	voyage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Tout	ADJ	tout
le	DET	le
monde	NOUN	monde
enfin	ADV	enfin
sortit	VERB	sortir
de	ADP	de
la	DET	le
chambre	NOUN	chambre
et	CONJ	et
remonta	VERB	remonter
sur	ADP	sur
le	DET	le
pont	NOUN	pont
encombré	VERB	encombrer
de	ADP	de
public	NOUN	public
,	PUNCT	,
de	ADP	de
porteurs	NOUN	porteur
de	ADP	de
paquets	NOUN	paquet
et	CONJ	et
de	ADP	de
marins	NOUN	marin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vapeur	NOUN	vapeur
ronflait	VERB	ronfler
dans	ADP	dans
le	DET	le
ventre	NOUN	ventre
énorme	ADJ	énorme
du	ADP	du
navire	NOUN	navire
qui	PRON	qui
semblait	VERB	sembler
frémir	VERB	frémir
d'	ADP	de
impatience	NOUN	impatience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Adieu	NOUN	adieu
,	PUNCT	,
dit	VERB	dire
Roland	NOUN	roland
toujours	ADV	toujours
pressé	VERB	presser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Adieu	NOUN	adieu
»	PUNCT	»
,	PUNCT	,
répondit	VERB	répondre
Pierre	NOUN	pierre
debout	ADV	debout
au	ADP	au
bord	NOUN	bord
d'	ADP	de
un	NOUN	un
des	ADP	du
petits	ADJ	petit
ponts	NOUN	pont
de	ADP	de
bois	NOUN	bois
qui	PRON	qui
faisaient	VERB	faire
communiquer	VERB	communiquer
la	DET	le
Lorraine	NOUN	lorraine
avec	ADP	avec
le	DET	le
quai	NOUN	quai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
serra	VERB	serrer
de	ADP	de
nouveau	ADJ	nouveau
toutes	PRON	tout
les	DET	le
mains	NOUN	main
et	CONJ	et
sa	PRON	son
famille	NOUN	famille
s'	PRON	se
éloigna	VERB	éloigner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vite	NOUN	vite
,	PUNCT	,
vite	ADV	vite
,	PUNCT	,
en	ADP	en
voiture	NOUN	voiture
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
criait	VERB	crier
le	DET	le
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
fiacre	NOUN	fiacre
les	PRON	la|le
attendait	VERB	attendre
qui	PRON	qui
les	PRON	la|le
conduisit	VERB	conduire
à	ADP	à
l'	DET	le
avant-port	NOUN	avant-port
où	PRON	où
Papagris	NOUN	papagris
tenait	VERB	tenir
la	DET	le
Perle	NOUN	perle
toute	PRON	tout
prête	VERB	prêter
à	ADP	à
prendre	VERB	prendre
le	DET	le
large	ADJ	large
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
aucun	PRON	aucun
souffle	NOUN	souffle
d'	ADP	de
air	NOUN	air
;	PUNCT	;
c'	PRON	ce
était	VERB	être
un	NUM	un
de	ADP	de
ces	PRON	ce
jours	NOUN	jour
secs	ADJ	sec
et	CONJ	et
calmes	ADJ	calme
d'	ADP	de
automne	NOUN	automne
,	PUNCT	,
où	PRON	où
la	DET	le
mer	NOUN	mer
polie	ADJ	poli
semble	VERB	sembler
froide	ADJ	froid
et	CONJ	et
dure	ADJ	dur
comme	CONJ	comme
de	ADP	de
l'	DET	le
acier	NOUN	acier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
saisit	VERB	saisir
un	DET	un
aviron	NOUN	aviron
,	PUNCT	,
le	DET	le
matelot	NOUN	matelot
borda	VERB	border
l'	DET	le
autre	ADJ	autre
et	CONJ	et
ils	PRON	il
se	PRON	se
mirent	VERB	mirer
à	ADP	à
ramer	VERB	ramer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
brise-lames	NOUN	brise-lame|brise-lames
,	PUNCT	,
sur	ADP	sur
les	DET	le
jetées	NOUN	jetée
,	PUNCT	,
jusque	ADP	jusque
sur	ADP	sur
les	DET	le
parapets	NOUN	parapet
de	ADP	de
granit	NOUN	granit
,	PUNCT	,
une	DET	un
foule	NOUN	foule
innombrable	ADJ	innombrable
,	PUNCT	,
remuante	ADJ	remuant
et	CONJ	et
bruyante	ADJ	bruyant
,	PUNCT	,
attendait	VERB	attendre
la	DET	le
Lorraine	NOUN	lorraine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Perle	NOUN	perle
passa	VERB	passer
entre	ADP	entre
ces	PRON	ce
deux	NUM	deux
vagues	NOUN	vague
humaines	ADJ	humain
et	CONJ	et
fut	VERB	être
bientôt	ADV	bientôt
hors	ADP	hors
du	ADP	du
môle	NOUN	môle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
capitaine	NOUN	capitaine
Beausire	NOUN	beausire
,	PUNCT	,
assis	VERB	asseoir
entre	ADP	entre
les	DET	le
deux	NUM	deux
femmes	NOUN	femme
,	PUNCT	,
tenait	VERB	tenir
la	DET	le
barre	NOUN	barre
et	CONJ	et
il	PRON	il
disait	VERB	dire
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
allez	VERB	aller
voir	VERB	voir
que	CONJ	que
nous	PRON	nous
nous	PRON	nous
trouverons	VERB	trouver
juste	ADJ	juste
sur	ADP	sur
sa	PRON	son
route	NOUN	route
,	PUNCT	,
mais	CONJ	mais
là	ADV	là
,	PUNCT	,
juste	ADJ	juste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
les	DET	le
deux	NUM	deux
rameurs	NOUN	rameur
tiraient	VERB	tirer
de	ADP	de
toute	PRON	tout
leur	PRON	leur
force	NOUN	force
pour	ADP	pour
aller	VERB	aller
le	DET	le
plus	ADV	plus
loin	ADV	loin
possible	ADJ	possible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
à	ADP	à
coup	NOUN	coup
Roland	NOUN	roland
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
«	PUNCT	«
La	DET	le
voilà	ADV	voilà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
aperçois	VERB	apercevoir
sa	PRON	son
mâture	NOUN	mâture
et	CONJ	et
ses	PRON	son
deux	NUM	deux
cheminées	NOUN	cheminée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
sort	VERB	sortir
du	ADP	du
bassin	NOUN	bassin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Hardi	ADJ	hardi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
enfants	NOUN	enfant
»	PUNCT	»
,	PUNCT	,
répétait	VERB	répéter
Beausire	NOUN	beausire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Roland	NOUN	roland
prit	VERB	prendre
son	PRON	son
mouchoir	NOUN	mouchoir
dans	ADP	dans
sa	PRON	son
poche	NOUN	poche
et	CONJ	et
le	PRON	le
posa	VERB	poser
sur	ADP	sur
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Roland	NOUN	roland
était	VERB	être
debout	ADV	debout
,	PUNCT	,
cramponné	VERB	cramponner
au	ADP	au
mât	NOUN	mât
;	PUNCT	;
il	PRON	il
annonçait	VERB	annoncer
:	PUNCT	:
«	PUNCT	«
En	VERB	en
ce	PRON	ce
moment	NOUN	moment
elle	PRON	elle
évolue	VERB	évoluer
dans	ADP	dans
l'	DET	le
avant-port	NOUN	avant-port
...	PUNCT	...
Elle	VERB	elle
ne	ADV	ne
bouge	VERB	bouger
plus	ADV	plus
...	PUNCT	...
Elle	NOUN	elle
se	PRON	se
remet	VERB	remettre
en	ADP	en
mouvement	NOUN	mouvement
...	PUNCT	...
Elle	NOUN	elle
a	VERB	avoir
dû	VERB	devoir
prendre	VERB	prendre
son	PRON	son
remorqueur	NOUN	remorqueur
...	PUNCT	...
Elle	VERB	elle
marche	NOUN	marche
...	PUNCT	...
bravo	X	bravo
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
engage	VERB	engager
dans	ADP	dans
les	DET	le
jetées	NOUN	jetée
!	PUNCT	!
...	PUNCT	...
Entendez	VERB	entendre
-vous	PRON	vous
la	DET	le
foule	NOUN	foule
qui	PRON	qui
crie	VERB	crier
...	PUNCT	...
bravo	X	bravo
!	PUNCT	!
...	PUNCT	...
c'	PRON	ce
est	VERB	être
le	DET	le
Neptune	NOUN	neptune
qui	PRON	qui
la	DET	le
tire	NOUN	tire
...	PUNCT	...
je	PRON	je
vois	VERB	voir
son	PRON	son
avant	NOUN	avant
maintenant	ADV	maintenant
...	PUNCT	...
la	DET	le
voilà	ADV	voilà
,	PUNCT	,
la	DET	le
voilà	ADV	voilà
...	PUNCT	...
Nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
quel	PRON	quel
bateau	NOUN	bateau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
regardez	VERB	regarder
donc	ADV	donc
!	PUNCT	!
...	PUNCT	...
»	PUNCT	»
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
et	CONJ	et
Beausire	NOUN	beausire
se	PRON	se
retournèrent	VERB	retourner
;	PUNCT	;
les	DET	le
deux	NUM	deux
hommes	NOUN	homme
cessèrent	VERB	cesser
de	ADP	de
ramer	VERB	ramer
;	PUNCT	;
seule	ADJ	seul
Mme	NOUN	madame
Roland	NOUN	roland
ne	ADV	ne
remua	VERB	remuer
point	ADV	point
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
immense	ADJ	immense
paquebot	NOUN	paquebot
,	PUNCT	,
traîné	VERB	traîner
par	ADP	par
un	DET	un
puissant	ADJ	puissant
remorqueur	NOUN	remorqueur
qui	PRON	qui
avait	VERB	avoir
l'	DET	le
air	NOUN	air
,	PUNCT	,
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
d'	ADP	de
une	DET	un
chenille	NOUN	chenille
,	PUNCT	,
sortait	VERB	sortir
lentement	ADV	lentement
et	CONJ	et
royalement	ADV	royalement
du	ADP	du
port	NOUN	port
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
peuple	NOUN	peuple
havrais	VERB	havrais
massé	VERB	masser
sur	ADP	sur
les	DET	le
môles	NOUN	môle
,	PUNCT	,
sur	ADP	sur
la	DET	le
plage	NOUN	plage
,	PUNCT	,
aux	ADP	au
fenêtres	NOUN	fenêtre
,	PUNCT	,
emporté	VERB	emporter
soudain	ADV	soudain
par	ADP	par
un	DET	un
élan	NOUN	élan
patriotique	ADJ	patriotique
se	PRON	se
mit	VERB	mettre
à	ADP	à
crier	VERB	crier
:	PUNCT	:
«	PUNCT	«
Vive	NOUN	vive
la	DET	le
Lorraine	NOUN	lorraine
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
acclamant	VERB	acclamer
et	CONJ	et
applaudissant	VERB	applaudir
ce	PRON	ce
départ	NOUN	départ
magnifique	ADJ	magnifique
,	PUNCT	,
cet	PRON	ce
enfantement	NOUN	enfantement
d'	ADP	de
une	DET	un
grande	ADJ	grand
ville	NOUN	ville
maritime	ADJ	maritime
qui	PRON	qui
donnait	VERB	donner
à	ADP	à
la	DET	le
mer	NOUN	mer
sa	PRON	son
plus	ADV	plus
belle	ADJ	beau
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
,	PUNCT	,
dès	ADP	dès
qu'	PRON	que
elle	PRON	elle
eut	VERB	avoir
franchi	VERB	franchir
l'	DET	le
étroit	ADJ	étroit
passage	NOUN	passage
enfermé	VERB	enfermer
entre	ADP	entre
deux	NUM	deux
murs	NOUN	mur
de	ADP	de
granit	NOUN	granit
,	PUNCT	,
se	PRON	se
sentant	VERB	sentir
libre	ADJ	libre
enfin	ADV	enfin
,	PUNCT	,
abandonna	VERB	abandonner
son	PRON	son
remorqueur	NOUN	remorqueur
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
partit	VERB	partir
toute	PRON	tout
seule	ADJ	seul
comme	CONJ	comme
un	DET	un
énorme	ADJ	énorme
monstre	NOUN	monstre
courant	VERB	courir
sur	ADP	sur
l'	DET	le
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
La	DET	le
voilà	ADV	voilà
...	PUNCT	...
la	DET	le
voilà	ADV	voilà
!	PUNCT	!
...	PUNCT	...
criait	VERB	crier
toujours	ADV	toujours
Roland	NOUN	roland
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
vient	VERB	venir
droit	ADJ	droit
sur	ADP	sur
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
Beausire	NOUN	beausire
,	PUNCT	,
radieux	ADJ	radieux
,	PUNCT	,
répétait	VERB	répéter
:	PUNCT	:
«	PUNCT	«
Qu'	NOUN	qu'
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
vous	PRON	vous
avais	VERB	avoir
promis	VERB	promettre
,	PUNCT	,
hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
connais	VERB	connaître
leur	PRON	leur
route	NOUN	route
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Jean	NOUN	jean
,	PUNCT	,
tout	ADV	tout
bas	ADJ	bas
,	PUNCT	,
dit	VERB	dire
à	ADP	à
sa	PRON	son
mère	NOUN	mère
:	PUNCT	:
«	PUNCT	«
Regarde	NOUN	regarde
,	PUNCT	,
maman	NOUN	maman
,	PUNCT	,
elle	PRON	elle
approche	VERB	approcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
Mme	NOUN	madame
Roland	NOUN	roland
découvrit	VERB	découvrir
ses	PRON	son
yeux	NOUN	œil
aveuglés	VERB	aveugler
par	ADP	par
les	DET	le
larmes	NOUN	larme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Lorraine	NOUN	lorraine
arrivait	VERB	arriver
,	PUNCT	,
lancée	VERB	lancer
à	ADP	à
toute	PRON	tout
vitesse	NOUN	vitesse
dès	ADP	dès
sa	PRON	son
sortie	NOUN	sortie
du	ADP	du
port	NOUN	port
,	PUNCT	,
par	ADP	par
ce	PRON	ce
beau	ADJ	beau
temps	NOUN	temps
clair	ADJ	clair
,	PUNCT	,
calme	ADJ	calme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beausire	NOUN	beausire
,	PUNCT	,
la	DET	le
lunette	NOUN	lunette
braquée	VERB	braquer
,	PUNCT	,
annonça	VERB	annoncer
:	PUNCT	:
«	PUNCT	«
Attention	NOUN	attention
!	PUNCT	!
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Pierre	NOUN	pierre
est	VERB	être
à	ADP	à
l'	DET	le
arrière	NOUN	arrière
,	PUNCT	,
tout	ADV	tout
seul	ADJ	seul
,	PUNCT	,
bien	ADV	bien
en	ADP	en
vue	NOUN	vue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Attention	NOUN	attention
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Haut	NOUN	haut
comme	CONJ	comme
une	DET	un
montagne	NOUN	montagne
et	CONJ	et
rapide	ADJ	rapide
comme	CONJ	comme
un	DET	un
train	NOUN	train
,	PUNCT	,
le	DET	le
navire	NOUN	navire
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
passait	VERB	passer
presque	ADV	presque
à	ADP	à
toucher	VERB	toucher
la	DET	le
Perle	NOUN	perle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Mme	NOUN	madame
Roland	NOUN	roland
éperdue	VERB	éperdre
,	PUNCT	,
affolée	VERB	affoler
,	PUNCT	,
tendit	VERB	tendre
les	DET	le
bras	NOUN	bras
vers	ADP	vers
lui	PRON	lui
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
vit	VERB	vivre
son	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
son	PRON	son
fils	NOUN	fil|fils
Pierre	NOUN	pierre
,	PUNCT	,
coiffé	VERB	coiffer
de	ADP	de
sa	PRON	son
casquette	NOUN	casquette
galonnée	ADJ	galonné
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
jetait	VERB	jeter
à	ADP	à
deux	NUM	deux
mains	NOUN	main
des	ADP	du
baisers	NOUN	baiser
d'	ADP	de
adieu	NOUN	adieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
s'	PRON	se
en	PRON	en
allait	VERB	aller
,	PUNCT	,
il	PRON	il
fuyait	VERB	fuir
,	PUNCT	,
disparaissait	VERB	disparaître
,	PUNCT	,
devenu	VERB	devenir
déjà	ADV	déjà
tout	ADV	tout
petit	ADJ	petit
,	PUNCT	,
effacé	VERB	effacer
comme	ADV	comme
une	DET	un
tache	NOUN	tache
imperceptible	ADJ	imperceptible
sur	ADP	sur
le	DET	le
gigantesque	ADJ	gigantesque
bâtiment	NOUN	bâtiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
efforçait	VERB	efforcer
de	ADP	de
le	PRON	le
reconnaître	VERB	reconnaître
encore	ADV	encore
et	CONJ	et
ne	ADV	ne
le	PRON	le
distinguait	VERB	distinguer
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
