Première	NUM	premier
le	DET	le
train	NOUN	train
...	PUNCT	...
--	PUNCT	--
Pour	NOUN	pour
quelle	PRON	quel
destination	NOUN	destination
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Azay-le-Rideau	NOUN	azay-le-rideau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
tressaillit	VERB	tressaillir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Azay	NOUN	azay
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
à	ADP	à
quelques	PRON	quelque
kilomètres	NOUN	kilomètre
de	ADP	de
là	ADV	là
que	CONJ	que
s'	PRON	se
élevait	VERB	élever
Maison-Bruyère	NOUN	maison-bruyère
,	PUNCT	,
la	DET	le
maison	NOUN	maison
de	ADP	de
Charlotte	NOUN	charlotte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
Gauthier	NOUN	gauthier
,	PUNCT	,
aucun	PRON	aucun
doute	NOUN	doute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Que	ADJ	que
va-t-il	NOUN	va-t-il
faire	VERB	faire
là-bas	ADV	là-bas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
a-t-il	ADJ	a-t-il
besoin	NOUN	besoin
de	ADP	de
revoir	VERB	revoir
Maison-Bruyère	NOUN	maison-bruyère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
consulta	VERB	consulter
sa	PRON	son
montre	NOUN	montre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
onze	NUM	onze
heures	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
décida	VERB	décider
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
vais	VERB	aller
partir	VERB	partir
à	ADP	à
la	DET	le
recherche	NOUN	recherche
de	ADP	de
mon	PRON	mon
père	NOUN	père
...	PUNCT	...
--	PUNCT	--
Il	NOUN	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
plus	ADV	plus
de	ADP	de
train	NOUN	train
,	PUNCT	,
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
-ci	ADV	-ci
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
m'	PRON	me
importe	VERB	importer
:	PUNCT	:
j'	PRON	je
irai	VERB	aller
à	ADP	à
bicyclette	NOUN	bicyclette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
accompagnerai	VERB	accompagner
Monsieur	NOUN	monsieur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Inutile	ADJ	inutile
...	PUNCT	...
Gauthier	NOUN	gauthier
préférait	VERB	préférer
être	VERB	être
seul	ADJ	seul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
minutes	NOUN	minute
après	ADV	après
,	PUNCT	,
la	DET	le
bicyclette	NOUN	bicyclette
étant	VERB	être
en	ADP	en
état	NOUN	état
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
dévalait	VERB	dévaler
rapidement	ADV	rapidement
sur	ADP	sur
les	DET	le
pavés	NOUN	pavé
,	PUNCT	,
par	ADP	par
les	DET	le
rues	NOUN	rue
de	ADP	de
Tours	NOUN	tours
,	PUNCT	,
prenant	VERB	prendre
la	DET	le
route	NOUN	route
de	ADP	de
Joué	NOUN	joué
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
connaissait	VERB	connaître
bien	ADV	bien
cette	PRON	ce
route	NOUN	route
,	PUNCT	,
ayant	VERB	avoir
fait	VERB	faire
souvent	ADV	souvent
le	DET	le
chemin	NOUN	chemin
en	ADP	en
partie	NOUN	partie
de	ADP	de
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
fait	VERB	faire
aussi	ADV	aussi
ce	PRON	ce
chemin	NOUN	chemin
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
où	PRON	où
il	PRON	il
avait	VERB	avoir
voulu	VERB	vouloir
visiter	VERB	visiter
la	DET	le
maison	NOUN	maison
de	ADP	de
Charlotte	NOUN	charlotte
et	CONJ	et
les	DET	le
fours	NOUN	four
à	ADP	à
plâtre	NOUN	plâtre
du	ADP	du
père	NOUN	père
Langeraume	NOUN	langeraume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
était	VERB	être
là	ADV	là
,	PUNCT	,
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
se	PRON	se
rendait	VERB	rendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
agitait	VERB	agiter
bien	ADV	bien
des	ADP	du
pensées	NOUN	pensée
,	PUNCT	,
en	PRON	en
roulant	VERB	rouler
vers	ADP	vers
les	DET	le
jolis	ADJ	joli
coteaux	NOUN	coteau
qui	PRON	qui
bordent	VERB	border
l'	DET	le
Indre	NOUN	indre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
mit	VERB	mettre
une	DET	un
heure	NOUN	heure
et	CONJ	et
demie	NOUN	demi|demie
pour	ADP	pour
faire	VERB	faire
le	DET	le
trajet	NOUN	trajet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
quittant	VERB	quitter
la	DET	le
route	NOUN	route
,	PUNCT	,
au	ADP	au
moment	NOUN	moment
de	ADP	de
prendre	VERB	prendre
le	DET	le
chemin	NOUN	chemin
mal	ADV	mal
entretenu	VERB	entretenir
et	CONJ	et
plein	ADJ	plein
d'	ADP	de
ornières	NOUN	ornière
qui	PRON	qui
conduit	VERB	conduire
à	ADP	à
la	DET	le
petite	ADJ	petit
maison	NOUN	maison
de	ADP	de
Charlotte	NOUN	charlotte
,	PUNCT	,
sa	PRON	son
bicyclette	NOUN	bicyclette
lui	PRON	lui
devenant	VERB	devenir
inutile	ADJ	inutile
et	CONJ	et
même	ADV	même
encombrante	ADJ	encombrant
,	PUNCT	,
il	PRON	il
la	PRON	la
cacha	VERB	cacher
dans	ADP	dans
un	DET	un
taillis	NOUN	taillis
voisin	ADJ	voisin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
dirigea	VERB	diriger
vers	ADP	vers
Maison-Bruyère	NOUN	maison-bruyère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
l'	DET	le
instant	NOUN	instant
même	ADJ	même
où	PRON	où
il	PRON	il
y	PRON	y
arrivait	VERB	arriver
,	PUNCT	,
il	PRON	il
entendit	VERB	entendre
un	DET	un
bruit	NOUN	bruit
de	ADP	de
pas	NOUN	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
homme	NOUN	homme
marchait	VERB	marcher
derrière	ADP	derrière
lui	PRON	lui
et	CONJ	et
faisait	VERB	faire
craquer	VERB	craquer
les	DET	le
branches	NOUN	branche
mortes	ADJ	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
retourna	VERB	retourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
arbre	NOUN	arbre
le	PRON	le
cachait	VERB	cacher
,	PUNCT	,
un	DET	un
noyer	NOUN	noyer
au	ADP	au
tronc	NOUN	tronc
énorme	ADJ	énorme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
passa	VERB	passer
près	ADV	près
de	ADP	de
lui	PRON	lui
sans	ADP	sans
le	PRON	le
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
son	PRON	son
père	NOUN	père
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
allait	VERB	aller
s'	PRON	se
élancer	VERB	élancer
vers	ADP	vers
le	DET	le
vieillard	NOUN	vieillard
,	PUNCT	,
l'	PRON	la|le
arrêter	VERB	arrêter
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
le	PRON	le
vit	VERB	vivre
se	PRON	se
mettant	VERB	mettre
à	ADP	à
courir	VERB	courir
comme	CONJ	comme
s'	PRON	se
il	PRON	il
avait	VERB	avoir
été	VERB	être
poursuivi	VERB	poursuivre
,	PUNCT	,
pénétrer	VERB	pénétrer
brusquement	ADV	brusquement
dans	ADP	dans
Maison-Bruyère	NOUN	maison-bruyère
,	PUNCT	,
dont	PRON	dont
il	PRON	il
ouvrit	VERB	ouvrir
la	DET	le
porte	NOUN	porte
avec	ADP	avec
une	DET	un
clef	NOUN	clef
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
simple	ADJ	simple
détail	NOUN	détail
,	PUNCT	,
si	ADV	si
vulgaire	ADJ	vulgaire
en	ADP	en
apparence	NOUN	apparence
,	PUNCT	,
cloua	VERB	clouer
Gauthier	NOUN	gauthier
pour	CONJ	pour
ainsi	ADV	ainsi
dire	VERB	dire
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
permettre	VERB	permettre
de	ADP	de
faire	VERB	faire
un	DET	un
mouvement	NOUN	mouvement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
que	CONJ	que
,	PUNCT	,
soudainement	ADV	soudainement
,	PUNCT	,
ses	PRON	son
souvenirs	NOUN	souvenir
affluaient	VERB	affluer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
maison	NOUN	maison
et	CONJ	et
les	DET	le
fours	NOUN	four
de	ADP	de
Langeraume	NOUN	langeraume
,	PUNCT	,
il	PRON	il
se	PRON	se
le	PRON	le
rappelait	VERB	rappeler
,	PUNCT	,
avaient	VERB	avoir
été	VERB	être
vendus	VERB	vendre
quelque	PRON	quelque
temps	NOUN	temps
après	ADP	après
l'	DET	le
affaire	NOUN	affaire
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
,	PUNCT	,
achetés	VERB	acheter
par	ADP	par
un	DET	un
inconnu	NOUN	inconnu
dont	PRON	dont
Gauthier	NOUN	gauthier
avait	VERB	avoir
jadis	ADV	jadis
essayé	VERB	essayer
de	ADP	de
connaître	VERB	connaître
le	DET	le
nom	NOUN	nom
sans	ADP	sans
y	PRON	y
réussir	VERB	réussir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
n'	ADV	ne
avait	VERB	avoir
pu	VERB	pouvoir
le	PRON	le
renseigner	VERB	renseigner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Serait	VERB	être
-ce	PRON	ce
donc	ADV	donc
Marignan	NOUN	marignan
,	PUNCT	,
cet	PRON	ce
acheteur	NOUN	acheteur
mystérieux	ADJ	mystérieux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
que	PRON	que
venait-il	VERB	venait-il
faire	VERB	faire
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
attendit	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
quart	NOUN	quart
d'	ADP	de
heure	NOUN	heure
se	PRON	se
passa	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marignan	NOUN	marignan
reparut	VERB	reparaître
,	PUNCT	,
referma	VERB	refermer
la	DET	le
porte	NOUN	porte
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
à	ADP	à
grands	ADJ	grand
pas	NOUN	pas
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
chemin	NOUN	chemin
crevé	VERB	crever
d'	ADP	de
ornières	NOUN	ornière
qui	PRON	qui
aboutissait	VERB	aboutir
à	ADP	à
la	DET	le
route	NOUN	route
d'	ADP	de
en	ADP	en
bas	NOUN	bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
timidement	ADV	timidement
,	PUNCT	,
Gauthier	NOUN	gauthier
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
père	NOUN	père
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Marignan	NOUN	marignan
s'	PRON	se
arrêta	VERB	arrêter
,	PUNCT	,
comme	ADV	comme
foudroyé	VERB	foudroyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Père	NOUN	père
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Père	NOUN	père
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
Marignan	NOUN	marignan
eut	VERB	avoir
un	DET	un
cri	NOUN	cri
étranglé	ADJ	étranglé
,	PUNCT	,
un	DET	un
effroyable	ADJ	effroyable
cri	NOUN	cri
d'	ADP	de
épouvante	NOUN	épouvante
:	PUNCT	:
--	PUNCT	--
Gauthier	NOUN	gauthier
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
chancela	VERB	chanceler
;	PUNCT	;
on	PRON	on
eût	VERB	avoir
dit	VERB	dire
qu'	CONJ	que
il	PRON	il
venait	VERB	venir
d'	ADP	de
être	VERB	être
frappé	VERB	frapper
d'	ADP	de
une	DET	un
mortelle	ADJ	mortel
blessure	NOUN	blessure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
fils	NOUN	fil|fils
voulut	VERB	vouloir
le	PRON	le
retenir	VERB	retenir
,	PUNCT	,
le	PRON	le
prendre	VERB	prendre
dans	ADP	dans
ses	PRON	son
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marignan	NOUN	marignan
se	PRON	se
redressa	VERB	redresser
,	PUNCT	,
se	PRON	se
maintint	VERB	maintenir
debout	ADV	debout
,	PUNCT	,
le	PRON	le
repoussa	VERB	repousser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
tourna	VERB	tourner
les	DET	le
yeux	NOUN	œil
vers	ADP	vers
Maison-Bruyère	NOUN	maison-bruyère
avec	ADP	avec
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
horreur	NOUN	horreur
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
brusquement	ADV	brusquement
,	PUNCT	,
saisissant	VERB	saisir
le	DET	le
bras	NOUN	bras
de	ADP	de
Gauthier	NOUN	gauthier
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
entraîna	VERB	entraîner
en	ADP	en
courant	NOUN	courant
,	PUNCT	,
avec	ADP	avec
une	DET	un
force	NOUN	force
étrange	ADJ	étrange
,	PUNCT	,
irrésistible	ADJ	irrésistible
:	PUNCT	:
--	PUNCT	--
Viens	VERB	venir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
viens	VERB	venir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
restons	VERB	rester
pas	ADV	pas
ici	ADV	ici
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Marignan	NOUN	marignan
était	VERB	être
dans	ADP	dans
une	DET	un
agitation	NOUN	agitation
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
toute	PRON	tout
autre	ADJ	autre
occasion	NOUN	occasion
,	PUNCT	,
Gauthier	NOUN	gauthier
se	PRON	se
fût	VERB	être
inquiété	VERB	inquiéter
,	PUNCT	,
étonné	VERB	étonner
,	PUNCT	,
eût	VERB	avoir
voulu	VERB	vouloir
peut-être	ADV	peut-être
se	PRON	se
rendre	VERB	rendre
compte	NOUN	compte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
il	PRON	il
se	PRON	se
laissa	VERB	laisser
entraîner	VERB	entraîner
passivement	ADV	passivement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marignan	NOUN	marignan
l'	PRON	la|le
obligeait	VERB	obliger
à	ADP	à
courir	VERB	courir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
répétait	VERB	répéter
le	DET	le
même	ADJ	même
mot	NOUN	mot
,	PUNCT	,
dans	ADP	dans
une	DET	un
angoisse	NOUN	angoisse
visible	ADJ	visible
:	PUNCT	:
--	PUNCT	--
Viens	VERB	venir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Viens	VERB	venir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
voulut	VERB	vouloir
lui	PRON	lui
demander	VERB	demander
quelques	PRON	quelque
explications	NOUN	explication
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
à	ADP	à
chaque	PRON	chaque
tentative	NOUN	tentative
pour	ADP	pour
l'	PRON	la|le
interroger	VERB	interroger
,	PUNCT	,
le	DET	le
vieillard	NOUN	vieillard
répondait	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Viens	VERB	venir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Viens	VERB	venir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ils	PRON	il
arrivèrent	VERB	arriver
au	ADP	au
bois	NOUN	bois
où	PRON	où
Gauthier	NOUN	gauthier
avait	VERB	avoir
laissé	VERB	laisser
sa	PRON	son
bicyclette	NOUN	bicyclette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
expliqua	VERB	expliquer
à	ADP	à
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieillard	NOUN	vieillard
l'	PRON	la|le
entraîna	VERB	entraîner
plus	ADV	plus
fort	ADJ	fort
,	PUNCT	,
plus	ADV	plus
rapidement	ADV	rapidement
:	PUNCT	:
--	PUNCT	--
Viens	VERB	venir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Viens	VERB	venir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
demain	ADV	demain
tu	PRON	tu
la	PRON	la
retrouveras	VERB	retrouver
...	PUNCT	...
De	VERB	de
là	ADV	là
,	PUNCT	,
s'	PRON	se
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
fait	VERB	faire
nuit	NOUN	nuit
,	PUNCT	,
on	PRON	on
aurait	VERB	avoir
pu	VERB	pouvoir
apercevoir	VERB	apercevoir
Maison-Bruyère	NOUN	maison-bruyère
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
,	PUNCT	,
quelques	PRON	quelque
pas	ADV	pas
plus	ADV	plus
loin	ADV	loin
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
l'	DET	le
épaisseur	NOUN	épaisseur
du	ADP	du
bois	NOUN	bois
,	PUNCT	,
la	DET	le
maison	NOUN	maison
allait	VERB	aller
disparaître	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
s'	PRON	se
était	VERB	être
arrêté	VERB	arrêter
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
efforts	NOUN	effort
de	ADP	de
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soudain	ADV	soudain
,	PUNCT	,
il	PRON	il
leva	VERB	lever
la	DET	le
tête	NOUN	tête
vers	ADP	vers
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
lueur	NOUN	lueur
l'	PRON	la|le
avait	VERB	avoir
frappé	VERB	frapper
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
comme	CONJ	comme
un	DET	un
éclair	NOUN	éclair
qui	PRON	qui
eût	VERB	avoir
sillonné	VERB	sillonner
la	DET	le
voûte	NOUN	voûte
céleste	ADJ	céleste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
une	DET	un
voix	NOUN	voix
sourde	ADJ	sourd
,	PUNCT	,
les	DET	le
deux	NUM	deux
mains	NOUN	main
accrochées	VERB	accrocher
à	ADP	à
son	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
Marignan	NOUN	marignan
râlait	VERB	râler
:	PUNCT	:
--	PUNCT	--
Viens	VERB	venir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mais	CONJ	mais
viens	VERB	venir
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
restes	VERB	rester
-tu	PRON	tu
là	ADV	là
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
vous	PRON	vous
,	PUNCT	,
père	NOUN	père
,	PUNCT	,
pourquoi	ADV	pourquoi
voulez	VERB	vouloir
-vous	PRON	vous
m'	PRON	me
emmener	VERB	emmener
?	PUNCT	?
<EOS>	<EOS>	<EOS>
La	DET	le
même	ADJ	même
lueur	NOUN	lueur
parut	VERB	paraître
une	DET	un
seconde	NUM	second
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
se	PRON	se
retourna	VERB	retourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
eut	VERB	avoir
un	DET	un
cri	NOUN	cri
d'	ADP	de
horreur	NOUN	horreur
,	PUNCT	,
les	DET	le
deux	NUM	deux
bras	NOUN	bras
tendus	VERB	tendre
vers	ADP	vers
quelque	PRON	quelque
chose	NOUN	chose
qui	PRON	qui
flambait	VERB	flamber
là-haut	ADV	là-haut
sur	ADP	sur
le	DET	le
coteau	NOUN	coteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maison-Bruyère	NOUN	maison-bruyère
en	ADP	en
flammes	NOUN	flamme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Au	ADP	au
bord	NOUN	bord
du	ADP	du
bois	NOUN	bois
,	PUNCT	,
sur	ADP	sur
l'	DET	le
herbe	NOUN	herbe
humide	ADJ	humide
,	PUNCT	,
Marignan	NOUN	marignan
venait	VERB	venir
de	ADP	de
s'	PRON	se
écrouler	VERB	écrouler
,	PUNCT	,
avec	ADP	avec
des	ADP	du
gémissements	NOUN	gémissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
sorte	NOUN	sorte
de	ADP	de
râle	NOUN	râle
s'	PRON	se
échappait	VERB	échapper
de	ADP	de
sa	PRON	son
poitrine	NOUN	poitrine
convulsée	VERB	convulser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vous	PRON	vous
qui	PRON	qui
avez	VERB	avoir
mis	VERB	mettre
le	DET	le
feu	NOUN	feu
à	ADP	à
Maison-Bruyère	NOUN	maison-bruyère
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
moi	PRON	moi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
fut	VERB	être
quelque	PRON	quelque
temps	NOUN	temps
sans	ADP	sans
parler	NOUN	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
se	PRON	se
remettant	VERB	remettre
,	PUNCT	,
à	ADP	à
voix	NOUN	voix
basse	ADJ	bas
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
la	DET	le
solitude	NOUN	solitude
fût	NOUN	fût
complète	VERB	compléter
autour	ADV	autour
d'	ADP	de
eux	PRON	eux
:	PUNCT	:
--	PUNCT	--
Dans	ADP	dans
quel	PRON	quel
but	NOUN	but
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
vais	VERB	aller
vous	PRON	vous
le	PRON	le
dire	VERB	dire
...	PUNCT	...
Cette	NOUN	cette
maison	NOUN	maison
était	VERB	être
le	DET	le
témoin	NOUN	témoin
de	ADP	de
votre	PRON	votre
crime	NOUN	crime
passé	VERB	passer
...	PUNCT	...
--	PUNCT	--
Peut-être	NOUN	peut-être
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
en	ADP	en
elle	PRON	elle
,	PUNCT	,
on	PRON	on
pouvait	VERB	pouvoir
,	PUNCT	,
en	ADP	en
rallumant	VERB	rallumer
les	DET	le
fours	NOUN	four
à	ADP	à
plâtre	NOUN	plâtre
de	ADP	de
Langeraume	NOUN	langeraume
,	PUNCT	,
prouver	VERB	prouver
l'	DET	le
innocence	NOUN	innocence
de	ADP	de
Charlotte	NOUN	charlotte
Lamarche	NOUN	lamarche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Peut-être	ADV	peut-être
,	PUNCT	,
oui	X	oui
,	PUNCT	,
peut-être	ADV	peut-être
...	PUNCT	...
--	PUNCT	--
Et	VERB	et
vous	PRON	vous
n'	ADV	ne
avez	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
qu'	CONJ	que
on	PRON	on
découvrît	VERB	découvrir
cette	PRON	ce
preuve	NOUN	preuve
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
bien	ADV	bien
cela	PRON	cela
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
l'	PRON	la|le
ai	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
y	PRON	y
avait	VERB	avoir
autre	ADJ	autre
chose	NOUN	chose
...	PUNCT	...
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
,	PUNCT	,
mon	PRON	mon
fils	NOUN	fil|fils
,	PUNCT	,
gémissait	VERB	gémir
le	DET	le
vieillard	NOUN	vieillard
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
y	PRON	y
a	VERB	avoir
le	DET	le
remords	NOUN	remords
...	PUNCT	...
Vous	NOUN	vous
vous	PRON	vous
êtes	VERB	être
dit	VERB	dire
que	CONJ	que
le	DET	le
remords	NOUN	remords
et	CONJ	et
le	DET	le
souvenir	NOUN	souvenir
disparaîtraient	VERB	disparaître
sans	ADP	sans
doute	NOUN	doute
avec	ADP	avec
cette	PRON	ce
maison	NOUN	maison
dès	ADP	dès
qu'	PRON	que
il	PRON	il
ne	ADV	ne
resterait	VERB	rester
plus	ADV	plus
de	ADP	de
celle	PRON	celui
-ci	ADV	-ci
que	CONJ	que
des	ADP	du
ruines	NOUN	ruine
...	PUNCT	...
--	PUNCT	--
Oui	VERB	oui
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
pensé	VERB	penser
cela	PRON	cela
...	PUNCT	...
--	PUNCT	--
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
malheureux	NOUN	malheureux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
malheureux	NOUN	malheureux
!	PUNCT	!
