Chapitre	NOUN	chapitre
fixé	ADJ	fixé
se	PRON	se
trouva	VERB	trouver
sous	ADP	sous
les	DET	le
murs	NOUN	mur
de	ADP	de
la	DET	le
ville	NOUN	ville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
pour	ADP	pour
se	PRON	se
défendre	VERB	défendre
sa	PRON	son
population	NOUN	population
d'	ADP	de
autochtones	NOUN	autochtone
,	PUNCT	,
douze	NUM	douze
mille	NUM	mille
Mercenaires	NOUN	mercenaire
,	PUNCT	,
puis	ADV	puis
tous	PRON	tout
les	DET	le
Mangeurs-de-choses-immondes	NOUN	mangeurs-de-choses-immondes
,	PUNCT	,
car	CONJ	car
ils	PRON	il
étaient	VERB	être
comme	ADV	comme
Mâtho	NOUN	mâtho
rivés	VERB	river
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
de	ADP	de
Carthage	NOUN	carthage
,	PUNCT	,
et	CONJ	et
la	DET	le
plèbe	NOUN	plèbe
et	CONJ	et
le	DET	le
Schalischim	NOUN	schalischim
contemplaient	VERB	contempler
de	ADP	de
loin	ADV	loin
ses	PRON	son
hautes	ADJ	haut
murailles	NOUN	muraille
,	PUNCT	,
en	PRON	en
rêvant	VERB	rêver
par-derrière	NOUN	par-derrière
des	ADP	du
jouissances	NOUN	jouissance
infinies	ADJ	infini
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
cet	PRON	ce
accord	NOUN	accord
de	ADP	de
haines	NOUN	haine
,	PUNCT	,
la	DET	le
résistance	NOUN	résistance
fut	VERB	être
lestement	ADV	lestement
organisée	VERB	organiser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
prit	VERB	prendre
des	ADP	du
outres	NOUN	outre
pour	ADP	pour
faire	VERB	faire
des	ADP	du
casques	NOUN	casque
,	PUNCT	,
on	PRON	on
coupa	VERB	couper
tous	PRON	tout
les	DET	le
palmiers	NOUN	palmier
dans	ADP	dans
les	DET	le
jardins	NOUN	jardin
pour	ADP	pour
avoir	VERB	avoir
des	ADP	du
lances	NOUN	lance
,	PUNCT	,
on	PRON	on
creusa	VERB	creuser
des	ADP	du
citernes	NOUN	citerne
et	CONJ	et
,	PUNCT	,
quant	ADP	quant
aux	ADP	au
vivres	NOUN	vivre|vivres
,	PUNCT	,
ils	PRON	il
pêchaient	VERB	pêcher
aux	ADP	au
bords	NOUN	bord
du	ADP	du
lac	NOUN	lac
de	ADP	de
gros	ADJ	gros
poissons	NOUN	poisson
blancs	ADJ	blanc
,	PUNCT	,
nourris	VERB	nourrir
de	ADP	de
cadavres	NOUN	cadavre
et	CONJ	et
d'	ADP	de
immondices	NOUN	immondice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
remparts	NOUN	rempart
,	PUNCT	,
maintenus	VERB	maintenir
en	ADP	en
ruine	NOUN	ruine
par	ADP	par
la	DET	le
jalousie	NOUN	jalousie
de	ADP	de
Carthage	NOUN	carthage
,	PUNCT	,
étaient	VERB	être
si	ADV	si
faibles	ADJ	faible
,	PUNCT	,
que	CONJ	que
l'	PRON	la|le
on	PRON	on
pouvait	VERB	pouvoir
,	PUNCT	,
d'	ADP	de
un	DET	un
coup	NOUN	coup
d'	ADP	de
épaule	NOUN	épaule
,	PUNCT	,
les	PRON	la|le
abattre	VERB	abattre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
en	PRON	en
boucha	VERB	boucher
les	DET	le
trous	NOUN	trou
avec	ADP	avec
les	DET	le
pierres	NOUN	pierre
des	ADP	du
maisons	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
dernière	ADJ	dernier
lutte	NOUN	lutte
;	PUNCT	;
il	PRON	il
n'	ADV	ne
espérait	VERB	espérer
rien	ADV	rien
,	PUNCT	,
et	CONJ	et
cependant	ADV	cependant
il	PRON	il
se	PRON	se
disait	VERB	dire
que	CONJ	que
la	DET	le
fortune	NOUN	fortune
était	VERB	être
changeante	ADJ	changeant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Carthaginois	NOUN	carthaginois
,	PUNCT	,
en	PRON	en
approchant	VERB	approcher
,	PUNCT	,
remarquèrent	VERB	remarquer
,	PUNCT	,
sur	ADP	sur
le	DET	le
rempart	NOUN	rempart
,	PUNCT	,
un	DET	un
homme	NOUN	homme
qui	PRON	qui
dépassait	VERB	dépasser
les	DET	le
créneaux	NOUN	créneau
de	ADP	de
toute	PRON	tout
la	DET	le
ceinture	NOUN	ceinture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
flèches	NOUN	flèche
volant	VERB	voler
autour	ADV	autour
de	ADP	de
lui	PRON	lui
n'	ADV	ne
avaient	VERB	avoir
pas	ADV	pas
l'	DET	le
air	NOUN	air
de	ADP	de
plus	ADV	plus
l'	PRON	la|le
effrayer	VERB	effrayer|effrayer
qu'	CONJ	que
un	DET	un
essaim	NOUN	essaim
d'	ADP	de
hirondelles	NOUN	hirondelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aucune	PRON	aucun
,	PUNCT	,
par	ADP	par
extraordinaire	NOUN	extraordinaire
,	PUNCT	,
ne	ADV	ne
le	PRON	le
toucha	VERB	toucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hamilcar	NOUN	hamilcar
établit	VERB	établir
son	PRON	son
camp	NOUN	camp
sur	ADP	sur
le	DET	le
côté	NOUN	côté
méridional	ADJ	méridional
-	PUNCT	-
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Narr'Havas	NOUN	narr'havas
,	PUNCT	,
à	ADP	à
sa	PRON	son
droite	NOUN	droit|droite
,	PUNCT	,
occupait	VERB	occuper
la	DET	le
plaine	NOUN	plaine
de	ADP	de
Rhàdès	NOUN	rhàdès
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hannon	NOUN	hannon
le	DET	le
bord	NOUN	bord
du	ADP	du
Lac	NOUN	lac
;	PUNCT	;
et	CONJ	et
les	DET	le
trois	NUM	trois
généraux	NOUN	général
devaient	VERB	devoir
garder	VERB	garder
leur	PRON	leur
position	NOUN	position
respective	ADJ	respectif
pour	ADP	pour
attaquer	VERB	attaquer
l'	DET	le
enceinte	NOUN	enceinte
,	PUNCT	,
tous	PRON	tout
,	PUNCT	,
en	ADP	en
même	ADJ	même
temps	NOUN	temps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Hamilcar	NOUN	hamilcar
voulut	VERB	vouloir
d'	ADP	de
abord	NOUN	abord
montrer	VERB	montrer
aux	ADP	au
Mercenaires	NOUN	mercenaire
qu'	PRON	que
il	PRON	il
les	PRON	la|le
châtierait	VERB	châtier
comme	ADV	comme
des	ADP	du
esclaves	NOUN	esclave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fit	VERB	faire
crucifier	VERB	crucifier
les	DET	le
dix	NUM	dix
ambassadeurs	NOUN	ambassadeur
,	PUNCT	,
les	DET	le
uns	NOUN	un
près	ADV	près
des	ADP	du
autres	ADJ	autre
,	PUNCT	,
sur	ADP	sur
un	DET	un
monticule	NOUN	monticule
,	PUNCT	,
en	ADP	en
face	NOUN	face
de	ADP	de
la	DET	le
ville	NOUN	ville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
ce	PRON	ce
spectacle	NOUN	spectacle
,	PUNCT	,
les	PRON	la|le
assiégés	VERB	assiéger
abandonnèrent	VERB	abandonner
le	DET	le
rempart	NOUN	rempart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
s'	PRON	se
était	VERB	être
dit	VERB	dire
que	CONJ	que
,	PUNCT	,
s'	PRON	se
il	PRON	il
pouvait	VERB	pouvoir
passer	VERB	passer
entre	ADP	entre
les	DET	le
murs	NOUN	mur
et	CONJ	et
les	DET	le
tentes	NOUN	tente
de	ADP	de
Narr'Havas	NOUN	narr'havas
assez	ADV	assez
rapidement	ADV	rapidement
pour	CONJ	pour
que	CONJ	que
les	DET	le
Numides	NOUN	numides
n'	ADV	ne
eussent	VERB	avoir
pas	ADV	pas
le	DET	le
temps	NOUN	temps
de	ADP	de
sortir	VERB	sortir
,	PUNCT	,
il	PRON	il
tomberait	VERB	tomber
sur	ADP	sur
les	DET	le
derrières	NOUN	derrière
de	ADP	de
l'	DET	le
infanterie	NOUN	infanterie
carthaginoise	ADJ	carthaginois
,	PUNCT	,
qui	PRON	qui
se	PRON	se
trouverait	VERB	trouver
prise	VERB	prendre
entre	ADP	entre
sa	PRON	son
division	NOUN	division
et	CONJ	et
ceux	PRON	celui
de	ADP	de
l'	DET	le
intérieur	NOUN	intérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
élança	VERB	élancer
dehors	ADV	dehors
avec	ADP	avec
les	DET	le
vétérans	NOUN	vétéran
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Narr'Havas	NOUN	narr'havas
l'	PRON	la|le
aperçut	VERB	apercevoir
;	PUNCT	;
il	PRON	il
franchit	VERB	franchir
la	DET	le
plage	NOUN	plage
du	ADP	du
Lac	NOUN	lac
et	CONJ	et
vint	VERB	venir
avertir	VERB	avertir
Hannon	NOUN	hannon
d'	ADP	de
expédier	VERB	expédier
des	ADP	du
hommes	NOUN	homme
au	ADP	au
secours	NOUN	secours
d'	ADP	de
Hamilcar	NOUN	hamilcar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Croyait-il	NOUN	croyait-il
Barca	NOUN	barca
trop	ADV	trop
faible	ADJ	faible
pour	ADP	pour
résister	VERB	résister
aux	ADP	au
Mercenaires	NOUN	mercenaires
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Etait	X	etait
-ce	PRON	ce
une	NUM	un
perfidie	NOUN	perfidie
ou	CONJ	ou
une	DET	un
sottise	NOUN	sottise
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Nul	ADJ	nul
jamais	ADV	jamais
ne	ADV	ne
put	VERB	pouvoir
le	PRON	le
savoir	VERB	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hannon	NOUN	hannon
,	PUNCT	,
par	ADP	par
désir	NOUN	désir
d'	ADP	de
humilier	VERB	humilier
son	PRON	son
rival	NOUN	rival
,	PUNCT	,
ne	ADV	ne
balança	VERB	balancer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
cria	VERB	crier
de	ADP	de
sonner	VERB	sonner
les	PRON	la|le
trompettes	VERB	trompeter
,	PUNCT	,
et	CONJ	et
toute	PRON	tout
son	PRON	son
armée	NOUN	armée
se	PRON	se
précipita	VERB	précipiter
sur	ADP	sur
les	DET	le
Barbares	NOUN	barbares
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
se	PRON	se
retournèrent	VERB	retourner
et	CONJ	et
coururent	VERB	courir
droit	NOUN	droit
aux	ADP	au
Carthaginois	NOUN	carthaginois
;	PUNCT	;
ils	PRON	il
les	PRON	la|le
renversaient	VERB	renverser
,	PUNCT	,
les	PRON	la|le
écrasaient	VERB	écraser
sous	ADP	sous
leurs	PRON	leur
pieds	NOUN	pied
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
les	PRON	la|le
refoulant	VERB	refouler
ainsi	ADV	ainsi
,	PUNCT	,
ils	PRON	il
arrivèrent	VERB	arriver
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
tente	NOUN	tente
d'	ADP	de
Hannon	NOUN	hannon
qui	PRON	qui
était	VERB	être
alors	ADV	alors
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
trente	NUM	trente
Carthaginois	NOUN	carthaginois
,	PUNCT	,
les	DET	le
plus	ADV	plus
illustres	ADJ	illustre
des	ADP	du
Anciens	NOUN	anciens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
parut	VERB	paraître
stupéfait	VERB	stupéfaire
de	ADP	de
leur	PRON	leur
audace	NOUN	audace
;	PUNCT	;
il	PRON	il
appelait	VERB	appeler
ses	PRON	son
capitaines	NOUN	capitaine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
avançaient	VERB	avancer
leurs	PRON	leur
poings	NOUN	poing
sous	ADP	sous
sa	PRON	son
gorge	NOUN	gorge
,	PUNCT	,
en	ADP	en
vociférant	VERB	vociférer
des	ADP	du
injures	NOUN	injure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
foule	NOUN	foule
se	PRON	se
poussait	VERB	pousser
,	PUNCT	,
et	CONJ	et
ceux	PRON	celui
qui	PRON	qui
avaient	VERB	avoir
la	DET	le
main	NOUN	main
sur	ADP	sur
lui	PRON	lui
le	PRON	le
retenaient	VERB	retenir
à	ADP	à
grand-peine	ADV	grand-peine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
il	PRON	il
tâchait	VERB	tâcher
de	ADP	de
leur	PRON	lui
dire	VERB	dire
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
:	PUNCT	:
-	PUNCT	-
«	PUNCT	«
Je	PRON	je
te	PRON	te
donnerai	VERB	donner
tout	PRON	tout
ce	PRON	ce
que	PRON	que
tu	PRON	tu
veux	VERB	vouloir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
riche	ADJ	riche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sauve	VERB	sauver
-moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
-	PUNCT	-
»	PUNCT	»
Ils	NOUN	ils
le	PRON	le
tiraient	VERB	tirer
;	PUNCT	;
si	ADV	si
lourd	ADJ	lourd
qu'	PRON	que
il	PRON	il
fût	VERB	être
,	PUNCT	,
ses	PRON	son
pieds	NOUN	pied
ne	ADV	ne
touchaient	VERB	toucher
plus	ADV	plus
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
avait	VERB	avoir
entraîné	VERB	entraîner
les	DET	le
Anciens	NOUN	ancien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
terreur	NOUN	terreur
redoubla	VERB	redoubler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
«	PUNCT	«
Vous	NOUN	vous
m'	PRON	me
avez	VERB	avoir
battu	VERB	battre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
votre	PRON	votre
captif	NOUN	captif
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
rachète	VERB	racheter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ecoutez	VERB	ecoutez
-moi	PRON	moi
,	PUNCT	,
mes	PRON	mon
amis	NOUN	ami
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
,	PUNCT	,
porté	VERB	porter
par	ADP	par
toutes	PRON	tout
ces	PRON	ce
épaules	NOUN	épaule
qui	PRON	qui
le	PRON	le
serraient	VERB	serrer
aux	ADP	au
flancs	NOUN	flanc
,	PUNCT	,
il	PRON	il
répétait	VERB	répéter
:	PUNCT	:
«	PUNCT	«
Qu'	NOUN	qu'
allez	VERB	aller
-vous	PRON	vous
faire	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Que	CONJ	que
voulez	VERB	vouloir
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
m'	PRON	me
obstine	VERB	obstiner
pas	ADV	pas
,	PUNCT	,
vous	PRON	vous
voyez	VERB	voir
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
toujours	ADV	toujours
été	VERB	être
bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Une	NOUN	une
,	PUNCT	,
croix	NOUN	croix
gigantesque	ADJ	gigantesque
était	VERB	être
dressée	VERB	dresser
à	ADP	à
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Barbares	NOUN	barbare
hurlaient	VERB	hurler
:	PUNCT	:
«	PUNCT	«
Ici	NOUN	ici
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ici	ADV	ici
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
mais	CONJ	mais
il	PRON	il
éleva	VERB	élever
la	DET	le
voix	NOUN	voix
encore	ADV	encore
plus	ADV	plus
haut	ADJ	haut
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
au	ADP	au
nom	NOUN	nom
de	ADP	de
leurs	PRON	leur
Dieux	NOUN	dieu
,	PUNCT	,
il	PRON	il
les	PRON	la|le
somma	VERB	sommer
de	ADP	de
le	PRON	le
mener	VERB	mener
au	ADP	au
Schalischim	NOUN	schalischim
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
à	ADP	à
lui	PRON	lui
confier	VERB	confier
une	DET	un
chose	NOUN	chose
d'	ADP	de
où	PRON	où
leur	PRON	leur
salut	NOUN	salut
dépendait	VERB	dépendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
arrêtèrent	VERB	arrêter
,	PUNCT	,
quelques-uns	PRON	quelques-uns
prétendant	NOUN	prétendant
qu'	PRON	que
il	PRON	il
était	VERB	être
sage	ADJ	sage
d'	ADP	de
appeler	VERB	appeler
Mâtho	NOUN	mâtho
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
partit	VERB	partir
à	ADP	à
sa	PRON	son
recherche	NOUN	recherche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hannon	NOUN	hannon
tomba	VERB	tomber
sur	ADP	sur
l'	DET	le
herbe	NOUN	herbe
;	PUNCT	;
et	CONJ	et
il	PRON	il
voyait	VERB	voir
,	PUNCT	,
autour	ADV	autour
de	ADP	de
lui	PRON	lui
,	PUNCT	,
encore	ADV	encore
d'	ADP	de
autres	ADJ	autre
croix	NOUN	croix
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
le	DET	le
supplice	NOUN	supplice
dont	PRON	dont
il	PRON	il
allait	VERB	aller
périr	VERB	périr
se	PRON	se
fût	VERB	être
d'	ADP	de
avance	NOUN	avance
multiplié	VERB	multiplier
,	PUNCT	,
il	PRON	il
faisait	VERB	faire
des	ADP	du
efforts	NOUN	effort
pour	ADP	pour
se	PRON	se
convaincre	VERB	convaincre
qu'	CONJ	que
il	PRON	il
se	PRON	se
trompait	VERB	tromper
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
y	PRON	y
en	PRON	en
avait	VERB	avoir
qu'	CONJ	que
une	DET	un
seule	ADJ	seul
,	PUNCT	,
et	CONJ	et
même	ADV	même
pour	ADP	pour
croire	VERB	croire
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
y	PRON	y
en	PRON	en
avait	VERB	avoir
pas	ADV	pas
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
on	PRON	on
le	PRON	le
releva	VERB	relever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Parle	NOUN	parle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit	VERB	dire
Mâtho	NOUN	mâtho
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
offrit	VERB	offrir
de	ADP	de
livrer	VERB	livrer
Hamilcar	NOUN	hamilcar
,	PUNCT	,
puis	ADV	puis
ils	PRON	il
entreraient	VERB	entrer
dans	ADP	dans
Carthage	NOUN	carthage
et	CONJ	et
seraient	VERB	être
rois	NOUN	roi
tous	PRON	tout
les	DET	le
deux	NUM	deux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
s'	PRON	se
éloigna	VERB	éloigner
,	PUNCT	,
en	PRON	en
faisant	VERB	faire
signe	NOUN	signe
aux	ADP	au
autres	ADJ	autre
de	ADP	de
se	PRON	se
hâter	VERB	hâter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
,	PUNCT	,
pensait-il	ADJ	pensait-il
,	PUNCT	,
une	DET	un
ruse	NOUN	ruse
pour	ADP	pour
gagner	VERB	gagner
du	ADP	du
temps	NOUN	temps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
Barbare	NOUN	barbare
se	PRON	se
trompait	VERB	tromper
;	PUNCT	;
Hannon	NOUN	hannon
était	VERB	être
dans	ADP	dans
une	NUM	un
de	ADP	de
ces	PRON	ce
extrémités	NOUN	extrémité
où	PRON	où
l'	DET	le
on	PRON	on
ne	ADV	ne
considère	VERB	considérer
plus	ADV	plus
rien	ADV	rien
,	PUNCT	,
et	CONJ	et
d'	ADP	de
ailleurs	ADV	ailleurs
il	PRON	il
exécrait	VERB	exécrer
tellement	ADV	tellement
Hamilcar	NOUN	hamilcar
que	CONJ	que
,	PUNCT	,
sur	ADP	sur
le	DET	le
moindre	ADJ	moindre
espoir	NOUN	espoir
de	ADP	de
salut	NOUN	salut
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
aurait	VERB	avoir
sacrifié	VERB	sacrifier
avec	ADP	avec
tous	PRON	tout
ses	PRON	son
soldats	NOUN	soldat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
la	DET	le
base	NOUN	base
des	ADP	du
trente	NUM	trente
croix	NOUN	croix
,	PUNCT	,
les	DET	le
Anciens	NOUN	ancien
languissaient	VERB	languir
par	ADP	par
terre	NOUN	terre
;	PUNCT	;
déjà	ADV	déjà
des	ADP	du
cordes	NOUN	corde
étaient	VERB	être
passées	VERB	passer
sous	ADP	sous
leurs	PRON	leur
aisselles	NOUN	aisselle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
le	DET	le
vieux	ADJ	vieux
Suffète	NOUN	suffète
,	PUNCT	,
comprenant	VERB	comprendre
qu'	CONJ	que
il	PRON	il
fallait	VERB	falloir
mourir	VERB	mourir
,	PUNCT	,
pleura	VERB	pleurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
arrachèrent	VERB	arracher
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
restait	VERB	rester
de	ADP	de
vêtements	NOUN	vêtement
-	PUNCT	-
et	CONJ	et
l'	DET	le
horreur	NOUN	horreur
de	ADP	de
sa	PRON	son
personne	NOUN	personne
apparut	VERB	apparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
ulcères	NOUN	ulcère
couvraient	VERB	couvrir
cette	PRON	ce
masse	NOUN	masse
sans	ADP	sans
nom	NOUN	nom
;	PUNCT	;
la	DET	le
graisse	NOUN	graisse
de	ADP	de
ses	PRON	son
jambes	NOUN	jambe
lui	PRON	lui
cachait	VERB	cacher
les	DET	le
ongles	NOUN	ongle
des	ADP	du
pieds	NOUN	pied
;	PUNCT	;
il	PRON	il
pendait	VERB	pendre
à	ADP	à
ses	PRON	son
doigts	NOUN	doigt
comme	CONJ	comme
des	ADP	du
lambeaux	NOUN	lambeau
verdâtres	ADJ	verdâtre
;	PUNCT	;
et	CONJ	et
les	DET	le
larmes	NOUN	larme
qui	PRON	qui
ruisselaient	VERB	ruisseler
entre	ADP	entre
les	DET	le
tubercules	NOUN	tubercule
de	ADP	de
ses	PRON	son
joues	NOUN	joue
donnaient	VERB	donner
à	ADP	à
son	PRON	son
visage	NOUN	visage
quelque	PRON	quelque
chose	NOUN	chose
d'	ADP	de
effroyablement	ADV	effroyablement
triste	ADJ	triste
,	PUNCT	,
ayant	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
occuper	VERB	occuper
plus	ADV	plus
de	ADP	de
place	NOUN	place
que	CONJ	que
sur	ADP	sur
un	DET	un
autre	ADJ	autre
visage	NOUN	visage
humain	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
bandeau	NOUN	bandeau
royal	ADJ	royal
,	PUNCT	,
à	ADP	à
demi	ADV	demi
dénoué	VERB	dénouer
,	PUNCT	,
traînait	VERB	traîner
avec	ADP	avec
ses	PRON	son
cheveux	NOUN	cheveu
blancs	ADJ	blanc
dans	ADP	dans
la	DET	le
poussière	NOUN	poussière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
crurent	VERB	croire
n'	ADV	ne
avoir	VERB	avoir
pas	ADV	pas
de	ADP	de
cordes	NOUN	corde
assez	ADV	assez
fortes	ADJ	fort
pour	ADP	pour
le	DET	le
grimper	NOUN	grimper
jusqu'	ADP	jusque
au	ADP	au
bout	NOUN	bout
de	ADP	de
la	DET	le
croix	NOUN	croix
,	PUNCT	,
et	CONJ	et
ils	PRON	il
le	PRON	le
clouèrent	VERB	clouer
dessus	ADV	dessus
,	PUNCT	,
avant	ADP	avant
qu'	PRON	que
elle	PRON	elle
fût	VERB	être
dressée	VERB	dresser
,	PUNCT	,
à	ADP	à
la	DET	le
mode	NOUN	mode
punique	ADJ	punique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
son	PRON	son
orgueil	NOUN	orgueil
se	PRON	se
réveilla	VERB	réveiller
dans	ADP	dans
la	DET	le
douleur	NOUN	douleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
les	PRON	la|le
accabler	VERB	accabler
d'	ADP	de
injures	NOUN	injure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
écumait	VERB	écumer
et	CONJ	et
se	PRON	se
tordait	VERB	tordre
,	PUNCT	,
comme	CONJ	comme
un	DET	un
monstre	NOUN	monstre
marin	ADJ	marin
que	PRON	que
l'	DET	le
on	PRON	on
égorge	VERB	égorger
sur	ADP	sur
un	DET	un
rivage	NOUN	rivage
,	PUNCT	,
en	ADP	en
leur	PRON	lui
prédisant	VERB	prédire
qu'	CONJ	que
ils	PRON	il
finiraient	VERB	finir
tous	PRON	tout
plus	ADV	plus
horriblement	ADV	horriblement
encore	ADV	encore
et	CONJ	et
qu'	PRON	que
il	PRON	il
serait	VERB	être
vengé	VERB	venger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
était	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
d'	ADP	de
où	PRON	où
s'	PRON	se
échappaient	VERB	échapper
maintenant	ADV	maintenant
des	ADP	du
jets	NOUN	jet
de	ADP	de
flammes	NOUN	flamme
avec	ADP	avec
des	ADP	du
colonnes	NOUN	colonne
de	ADP	de
fumée	NOUN	fumée
,	PUNCT	,
les	DET	le
ambassadeurs	NOUN	ambassadeur
des	ADP	du
Mercenaires	NOUN	mercenaires
agonisaient	VERB	agoniser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques-uns	PRON	quelques-uns
,	PUNCT	,
évanouis	VERB	évanouir
d'	ADP	de
abord	NOUN	abord
,	PUNCT	,
venaient	VERB	venir
de	ADP	de
se	PRON	se
ranimer	VERB	ranimer
sous	ADP	sous
la	DET	le
fraîcheur	NOUN	fraîcheur
du	ADP	du
vent	NOUN	vent
;	PUNCT	;
mais	CONJ	mais
