Partie	NOUN	partie
de	ADP	de
louer	VERB	louer
aux	ADP	au
ouvriers	NOUN	ouvrier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Moi	NOUN	moi
,	PUNCT	,
ce	PRON	ce
que	PRON	que
je	PRON	je
trouve	VERB	trouver
drôle	ADJ	drôle
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Nonancourt	NOUN	nonancourt
,	PUNCT	,
»	PUNCT	»
c'	PRON	ce
est	VERB	être
Ledru-Rollin	NOUN	ledru-rollin
chassant	VERB	chasser
dans	ADP	dans
les	DET	le
domaines	NOUN	domaine
de	ADP	de
la	DET	le
Couronne	NOUN	couronne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Il	NOUN	il
doit	VERB	devoir
vingt	NUM	vingt
mille	NUM	mille
francs	NOUN	franc
à	ADP	à
un	DET	un
orfèvre	NOUN	orfèvre
ajouta	VERB	ajouter
Cisy	NOUN	cisy
;	PUNCT	;
»	PUNCT	»
et	CONJ	et
même	ADV	même
on	PRON	on
prétend	VERB	prétendre
...	PUNCT	...
»	PUNCT	»
Mme	NOUN	madame
Dambreuse	ADJ	dambreuse
l'	PRON	la|le
arrêta	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
que	CONJ	que
c'	PRON	ce
est	VERB	être
vilain	ADJ	vilain
de	ADP	de
s'	PRON	se
échauffer	VERB	échauffer
pour	ADP	pour
la	DET	le
politique	NOUN	politique
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
fi	NOUN	fi
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Occupez	VERB	occuper
-vous	PRON	vous
plutôt	ADV	plutôt
de	ADP	de
votre	PRON	votre
voisine	NOUN	voisin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Ensuite	NOUN	ensuite
,	PUNCT	,
les	DET	le
gens	NOUN	gens
sérieux	ADJ	sérieux
attaquèrent	VERB	attaquer
les	DET	le
journaux	NOUN	journal|journau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arnoux	NOUN	arnoux
prit	VERB	prendre
leur	PRON	leur
défense	NOUN	défense
;	PUNCT	;
Frédéric	NOUN	frédéric
s'	CONJ	si
en	PRON	en
mêla	VERB	mêler
,	PUNCT	,
les	DET	le
appelant	NOUN	appelant
des	ADP	du
maisons	NOUN	maison
de	ADP	de
commerce	NOUN	commerce
pareilles	ADJ	pareil
aux	ADP	au
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
écrivains	NOUN	écrivain
,	PUNCT	,
généralement	ADV	généralement
,	PUNCT	,
étaient	VERB	être
des	ADP	du
imbéciles	NOUN	imbécile
,	PUNCT	,
ou	CONJ	ou
des	ADP	du
blagueurs	NOUN	blagueur
;	PUNCT	;
il	PRON	il
se	PRON	se
donna	VERB	donner
pour	ADP	pour
les	PRON	la|le
connaître	VERB	connaître
,	PUNCT	,
et	CONJ	et
combattait	VERB	combattre
par	ADP	par
des	ADP	du
sarcasmes	NOUN	sarcasme
les	DET	le
sentiments	NOUN	sentiment
généreux	ADJ	généreux
de	ADP	de
son	PRON	son
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Arnoux	NOUN	arnoux
ne	ADV	ne
voyait	VERB	voir
pas	ADV	pas
que	CONJ	que
c'	PRON	ce
était	VERB	être
une	DET	un
vengeance	NOUN	vengeance
contre	ADP	contre
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
le	DET	le
Vicomte	NOUN	vicomte
se	PRON	se
torturait	VERB	torturer
l'	DET	le
intellect	NOUN	intellect
afin	CONJ	afin
de	ADP	de
conquérir	VERB	conquérir
Mlle	NOUN	mademoiselle
Cécile	NOUN	cécile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
il	PRON	il
étala	VERB	étaler
des	ADP	du
goûts	NOUN	goût
d'	ADP	de
artiste	NOUN	artiste
,	PUNCT	,
en	ADP	en
blâmant	VERB	blâmer
la	DET	le
forme	NOUN	forme
des	ADP	du
carafons	NOUN	carafon
et	CONJ	et
la	DET	le
gravure	NOUN	gravure
des	ADP	du
couteaux	NOUN	couteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
parla	VERB	parler
de	ADP	de
son	PRON	son
écurie	NOUN	écurie
,	PUNCT	,
de	ADP	de
son	PRON	son
tailleur	NOUN	tailleur
et	CONJ	et
de	ADP	de
son	PRON	son
chemisier	NOUN	chemisier
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
aborda	VERB	aborder
le	DET	le
chapitre	NOUN	chapitre
de	ADP	de
la	DET	le
religion	NOUN	religion
et	CONJ	et
trouva	VERB	trouver
moyen	ADJ	moyen
de	ADP	de
faire	VERB	faire
entendre	VERB	entendre
qu'	CONJ	que
il	PRON	il
accomplissait	VERB	accomplir
tous	PRON	tout
ses	PRON	son
devoirs	NOUN	devoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Martinon	NOUN	martinon
s'	PRON	se
y	PRON	y
prenait	VERB	prendre
mieux	ADV	mieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
un	DET	un
train	NOUN	train
monotone	ADJ	monotone
,	PUNCT	,
et	CONJ	et
en	ADP	en
la	DET	le
regardant	VERB	regarder
continuellement	ADV	continuellement
,	PUNCT	,
il	PRON	il
vantait	VERB	vanter
son	PRON	son
profil	NOUN	profil
d'	ADP	de
oiseau	NOUN	oiseau
,	PUNCT	,
sa	PRON	son
fade	ADJ	fade
chevelure	NOUN	chevelure
blonde	ADJ	blond
,	PUNCT	,
ses	PRON	son
mains	NOUN	main
trop	ADV	trop
courtes	ADJ	court
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
laide	ADJ	laid
jeune	ADJ	jeune
fille	NOUN	fille
se	PRON	se
délectait	VERB	délecter
sous	ADP	sous
cette	PRON	ce
averse	NOUN	averse
de	ADP	de
douceurs	NOUN	douceur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
en	PRON	en
pouvait	VERB	pouvoir
rien	ADV	rien
entendre	VERB	entendre
,	PUNCT	,
tous	PRON	tout
parlant	VERB	parler
très	ADV	très
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Roque	VERB	roquer
voulait	VERB	vouloir
pour	ADP	pour
gouverner	VERB	gouverner
la	DET	le
France	NOUN	france
»	PUNCT	»
un	DET	un
bras	NOUN	bras
de	ADP	de
fer	NOUN	fer
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nonancourt	NOUN	nonancourt
regretta	VERB	regretter
même	ADV	même
que	CONJ	que
l'	DET	le
échafaud	NOUN	échafaud
politique	NOUN	politique
fût	VERB	être
aboli	VERB	abolir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
aurait	VERB	avoir
dû	VERB	devoir
tuer	VERB	tuer
en	ADP	en
masse	NOUN	masse
tous	PRON	tout
ces	PRON	ce
gredins	NOUN	gredin
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ce	NOUN	ce
sont	VERB	être
même	ADV	même
des	ADP	du
lâches	ADJ	lâche
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Fumichon	NOUN	fumichon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Je	PRON	je
ne	ADV	ne
vois	VERB	voir
pas	ADV	pas
de	ADP	de
bravoure	NOUN	bravoure
à	ADP	à
se	PRON	se
mettre	VERB	mettre
derrière	ADP	derrière
les	DET	le
barricades	NOUN	barricade
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
A	ADP	à
propos	NOUN	propos
,	PUNCT	,
parlez-nous	NOUN	parlez-nous
donc	ADV	donc
de	ADP	de
Dussardier	NOUN	dussardier
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit	VERB	dire
M	VERB	m
.	PUNCT	.
Dambreuse	NOUN	dambreuse
en	ADP	en
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
Frédéric	NOUN	frédéric
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
brave	ADJ	brave
commis	NOUN	commis
était	VERB	être
maintenant	ADV	maintenant
un	DET	un
héros	NOUN	héro|héros
,	PUNCT	,
comme	CONJ	comme
Sallesse	NOUN	sallesse
,	PUNCT	,
les	DET	le
frères	NOUN	frère
Jeanson	NOUN	jeanson
,	PUNCT	,
la	DET	le
femme	NOUN	femme
Péquillet	NOUN	péquillet
,	PUNCT	,
etc	X	etc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
,	PUNCT	,
sans	ADP	sans
se	PRON	se
faire	VERB	faire
prier	VERB	prier
,	PUNCT	,
débita	VERB	débiter
l'	DET	le
histoire	NOUN	histoire
de	ADP	de
son	PRON	son
ami	NOUN	ami
;	PUNCT	;
il	PRON	il
lui	PRON	lui
en	PRON	en
revint	VERB	revenir
une	DET	un
espèce	NOUN	espèce
d'	ADP	de
auréole	NOUN	auréole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
arriva	VERB	arriver
,	PUNCT	,
tout	ADV	tout
naturellement	ADV	naturellement
,	PUNCT	,
à	ADP	à
relater	VERB	relater
différents	ADJ	différent
traits	NOUN	trait
de	ADP	de
courage	NOUN	courage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Suivant	VERB	suivre
le	DET	le
diplomate	NOUN	diplomate
,	PUNCT	,
il	PRON	il
n'	ADV	ne
était	VERB	être
pas	ADV	pas
difficile	ADJ	difficile
d'	ADP	de
affronter	VERB	affronter
la	DET	le
mort	NOUN	mort
,	PUNCT	,
témoin	NOUN	témoin
ceux	PRON	celui
qui	PRON	qui
se	PRON	se
battent	VERB	battre
en	ADP	en
duel	NOUN	duel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
On	NOUN	on
peut	VERB	pouvoir
s'	PRON	se
en	ADP	en
rapporter	VERB	rapporter
au	ADP	au
Vicomte	NOUN	vicomte
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Martinon	NOUN	martinon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
Vicomte	NOUN	vicomte
devint	VERB	devenir
très	ADV	très
rouge	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
convives	NOUN	convive
le	PRON	le
regardaient	VERB	regarder
;	PUNCT	;
et	CONJ	et
Louise	NOUN	louise
,	PUNCT	,
plus	ADV	plus
étonnée	VERB	étonner
que	CONJ	que
les	DET	le
autres	ADJ	autre
,	PUNCT	,
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Qu'	NOUN	qu'
est	VERB	être
-ce	PRON	ce
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Il	NOUN	il
a	VERB	avoir
calé	VERB	caler
devant	ADP	devant
Frédéric	NOUN	frédéric
»	PUNCT	»
,	PUNCT	,
reprit	VERB	reprendre
tout	ADV	tout
bas	ADV	bas
Arnoux	NOUN	arnoux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Vous	NOUN	vous
savez	VERB	savoir
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
demanda	VERB	demander
aussitôt	ADV	aussitôt
Nonancourt	NOUN	nonancourt
;	PUNCT	;
et	CONJ	et
il	PRON	il
dit	VERB	dire
sa	PRON	son
réponse	NOUN	réponse
à	ADP	à
Mme	NOUN	madame
Dambreuse	ADJ	dambreuse
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
se	PRON	se
penchant	VERB	pencher
un	DET	un
peu	ADV	peu
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
regarder	VERB	regarder
Frédéric	NOUN	frédéric
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Martinon	NOUN	martinon
n'	ADV	ne
attendit	VERB	attendre
pas	ADV	pas
les	DET	le
questions	NOUN	question
de	ADP	de
Cécile	NOUN	cécile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
apprit	VERB	apprendre
que	CONJ	que
cette	PRON	ce
affaire	NOUN	affaire
concernait	VERB	concerner
une	DET	un
personne	NOUN	personne
inqualifiable	ADJ	inqualifiable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
se	PRON	se
recula	VERB	reculer
légèrement	ADV	légèrement
sur	ADP	sur
sa	PRON	son
chaise	NOUN	chaise
,	PUNCT	,
comme	ADV	comme
pour	ADP	pour
fuir	VERB	fuir
le	DET	le
contact	NOUN	contact
de	ADP	de
ce	PRON	ce
libertin	NOUN	libertin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
conversation	NOUN	conversation
avait	VERB	avoir
recommencé	VERB	recommencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
grands	ADJ	grand
vins	NOUN	vin
de	ADP	de
Bordeaux	NOUN	bordeaux
circulaient	VERB	circuler
,	PUNCT	,
-	PUNCT	-
on	PRON	on
s'	PRON	se
animait	VERB	animer
-	PUNCT	-
,	PUNCT	,
Pellerin	NOUN	pellerin
en	PRON	en
voulait	VERB	vouloir
à	ADP	à
la	DET	le
révolution	NOUN	révolution
à	ADP	à
cause	NOUN	cause
du	ADP	du
musée	NOUN	musée
espagnol	ADJ	espagnol
,	PUNCT	,
définitivement	ADV	définitivement
perdu	VERB	perdre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
ce	PRON	ce
qui	PRON	qui
l'	PRON	la|le
affligeait	VERB	affliger
le	DET	le
plus	ADV	plus
,	PUNCT	,
comme	ADV	comme
peintre	NOUN	peintre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
ce	PRON	ce
mot	NOUN	mot
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Roque	NOUN	roque
l'	PRON	la|le
interpella	VERB	interpeller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ne	NOUN	ne
seriez	VERB	être
-vous	PRON	vous
pas	ADV	pas
l'	DET	le
auteur	NOUN	auteur
d'	ADP	de
un	DET	un
tableau	NOUN	tableau
très	ADV	très
remarquable	ADJ	remarquable
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Peut-être	NOUN	peut-être
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Lequel	PRON	lequel
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Cela	NOUN	cela
représente	VERB	représenter
une	DET	un
dame	NOUN	dame
dans	ADP	dans
un	DET	un
costume	NOUN	costume
...	PUNCT	...
ma	PRON	mon
foi	NOUN	foi
!	PUNCT	!
...	PUNCT	...
un	DET	un
peu	ADV	peu
...	PUNCT	...
léger	ADJ	léger
,	PUNCT	,
avec	ADP	avec
une	DET	un
bourse	NOUN	bourse
et	CONJ	et
un	DET	un
paon	NOUN	paon
derrière	ADV	derrière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
à	ADP	à
son	PRON	son
tour	NOUN	tour
s'	PRON	se
empourpra	VERB	empourprer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pellerin	NOUN	pellerin
faisait	VERB	faire
semblant	VERB	sembler
de	ADP	de
ne	ADV	ne
pas	ADV	pas
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Cependant	VERB	cependant
c'	PRON	ce
est	VERB	être
bien	ADV	bien
de	ADP	de
vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Car	CONJ	car
il	PRON	il
y	PRON	y
a	VERB	avoir
votre	PRON	votre
nom	NOUN	nom
écrit	VERB	écrire
au	ADP	au
bas	NOUN	bas
,	PUNCT	,
et	CONJ	et
une	DET	un
ligne	NOUN	ligne
sur	ADP	sur
le	DET	le
cadre	NOUN	cadre
constatant	VERB	constater
que	CONJ	que
c'	PRON	ce
est	VERB	être
la	DET	le
propriété	NOUN	propriété
de	ADP	de
M	NOUN	m
.	PUNCT	.
Moreau	NOUN	moreau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Un	X	un
jour	NOUN	jour
que	CONJ	que
le	DET	le
père	NOUN	père
Roque	NOUN	roque
et	CONJ	et
sa	PRON	son
fille	NOUN	fille
l'	PRON	la|le
attendaient	VERB	attendre
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
ils	PRON	il
avaient	VERB	avoir
vu	VERB	voir
le	DET	le
portrait	NOUN	portrait
de	ADP	de
la	DET	le
Maréchale	NOUN	maréchale
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bonhomme	NOUN	bonhomme
l'	PRON	la|le
avait	VERB	avoir
même	ADV	même
pris	VERB	prendre
pour	ADP	pour
»	PUNCT	»
un	DET	un
tableau	NOUN	tableau
gothique	ADJ	gothique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Non	NOUN	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit	VERB	dire
Pellerin	NOUN	pellerin
brutalement	ADV	brutalement
;	PUNCT	;
»	PUNCT	»
c'	PRON	ce
est	VERB	être
un	DET	un
portrait	NOUN	portrait
de	ADP	de
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Martinon	NOUN	martinon
ajouta	VERB	ajouter
:	PUNCT	:
«	PUNCT	«
D'	ADJ	d'
une	DET	un
femme	NOUN	femme
très	ADV	très
vivante	ADJ	vivant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
Cisy	NOUN	cisy
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Eh	NOUN	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
n'	ADV	ne
en	PRON	en
sais	VERB	savoir
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Je	PRON	je
croyais	VERB	croire
que	CONJ	que
vous	PRON	vous
la	PRON	la
connaissiez	VERB	connaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
du	ADP	du
moment	NOUN	moment
que	CONJ	que
ça	PRON	cela
vous	PRON	vous
fait	VERB	faire
de	ADP	de
la	DET	le
peine	NOUN	peine
,	PUNCT	,
mille	NUM	mille
excuses	NOUN	excuse
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Cisy	NOUN	cisy
baissa	VERB	baisser
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
prouvant	VERB	prouver
par	ADP	par
son	PRON	son
embarras	NOUN	embarras
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
dû	VERB	devoir
jouer	VERB	jouer
un	DET	un
rôle	NOUN	rôle
pitoyable	ADJ	pitoyable
à	ADP	à
l'	DET	le
occasion	NOUN	occasion
de	ADP	de
ce	PRON	ce
portrait	NOUN	portrait
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
Frédéric	NOUN	frédéric
,	PUNCT	,
le	DET	le
modèle	NOUN	modèle
ne	ADV	ne
pouvait	VERB	pouvoir
être	VERB	être
que	CONJ	que
sa	PRON	son
maîtresse	NOUN	maîtresse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
une	NUM	un
de	ADP	de
ces	PRON	ce
convictions	NOUN	conviction
qui	PRON	qui
se	PRON	se
forment	VERB	former
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
et	CONJ	et
les	DET	le
figures	NOUN	figure
de	ADP	de
l'	DET	le
assemblée	NOUN	assemblée
la	PRON	la
manifestaient	VERB	manifester
clairement	ADV	clairement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Comme	VERB	comme
il	PRON	il
me	PRON	me
mentait	VERB	mentir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
se	PRON	se
dit	VERB	dire
Mme	NOUN	madame
Arnoux	NOUN	arnoux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
donc	ADV	donc
pour	ADP	pour
cela	PRON	cela
qu'	PRON	que
il	PRON	il
m'	PRON	me
a	VERB	avoir
quittée	VERB	quitter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
pensa	VERB	penser
Louise	NOUN	louise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
s'	PRON	se
imaginait	VERB	imaginer
que	CONJ	que
ces	PRON	ce
deux	NUM	deux
histoires	NOUN	histoire
pouvaient	VERB	pouvoir
le	PRON	le
compromettre	VERB	compromettre
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
fut	VERB	être
dans	ADP	dans
le	DET	le
jardin	NOUN	jardin
,	PUNCT	,
il	PRON	il
en	PRON	en
fit	VERB	faire
des	ADP	du
reproches	NOUN	reproche
à	ADP	à
Martinon	NOUN	martinon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
amoureux	NOUN	amoureux
de	ADP	de
Mlle	NOUN	mademoiselle
Cécile	NOUN	cécile
lui	PRON	lui
éclata	VERB	éclater
de	ADP	de
rire	VERB	rire
au	ADP	au
nez	NOUN	nez
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Eh	NOUN	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pas	ADV	pas
du	ADP	du
tout	NOUN	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ça	PRON	cela
te	PRON	te
servira	VERB	servir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Va	VERB	aller
de	ADP	de
l'	DET	le
avant	NOUN	avant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Que	NOUN	que
voulait-il	VERB	voulait-il
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
pourquoi	ADV	pourquoi
cette	PRON	ce
bienveillance	NOUN	bienveillance
si	ADV	si
contraire	ADJ	contraire
à	ADP	à
ses	PRON	son
habitudes	NOUN	habitude
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
rien	ADV	rien
expliquer	VERB	expliquer
,	PUNCT	,
il	PRON	il
s'	PRON	se
en	PRON	en
alla	VERB	aller
vers	ADP	vers
le	DET	le
fond	NOUN	fond
,	PUNCT	,
où	PRON	où
les	DET	le
dames	NOUN	dame
étaient	VERB	être
assises	VERB	asseoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
se	PRON	se
tenaient	VERB	tenir
debout	ADV	debout
,	PUNCT	,
et	CONJ	et
Pellerin	NOUN	pellerin
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
émettait	VERB	émettre
des	ADP	du
idées	NOUN	idée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
de	ADP	de
plus	ADV	plus
favorable	ADJ	favorable
pour	ADP	pour
les	DET	le
arts	NOUN	art
,	PUNCT	,
c'	PRON	ce
était	VERB	être
une	DET	un
monarchie	NOUN	monarchie
bien	ADV	bien
entendue	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
temps	NOUN	temps
modernes	ADJ	moderne
le	PRON	le
dégoûtaient	VERB	dégoûter
,	PUNCT	,
»	PUNCT	»
quand	CONJ	quand
ce	PRON	ce
ne	ADV	ne
serait	VERB	être
qu'	ADV	qu'
à	ADP	à
cause	NOUN	cause
de	ADP	de
la	DET	le
garde	NOUN	garde
nationale	ADJ	national
»	PUNCT	»
,	PUNCT	,
il	PRON	il
regrettait	VERB	regretter
le	DET	le
Moyen	NOUN	moyen
Age	NOUN	age
,	PUNCT	,
Louis	NOUN	louis
XIV	NUM	xiv
;	PUNCT	;
M	VERB	m
.	PUNCT	.
Roque	NOUN	roque
le	PRON	le
félicita	VERB	féliciter
de	ADP	de
ses	PRON	son
opinions	NOUN	opinion
,	PUNCT	,
avouant	VERB	avouer
même	ADV	même
qu'	CONJ	que
elles	PRON	elle
renversaient	VERB	renverser
tous	PRON	tout
ses	PRON	son
préjugés	NOUN	préjugé
sur	ADP	sur
les	DET	le
artistes	NOUN	artiste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
s'	PRON	se
éloigna	VERB	éloigner
presque	ADV	presque
aussitôt	ADV	aussitôt
,	PUNCT	,
attiré	VERB	attirer
par	ADP	par
la	DET	le
voix	NOUN	voix
de	ADP	de
Fumichon	NOUN	fumichon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arnoux	NOUN	arnoux
tâchait	VERB	tâcher
d'	ADP	de
établir	VERB	établir
qu'	CONJ	que
il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
socialismes	NOUN	socialisme
,	PUNCT	,
un	DET	un
bon	ADJ	bon
et	CONJ	et
un	DET	un
mauvais	NOUN	mauvais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
industriel	NOUN	industriel
n'	ADV	ne
y	PRON	y
voyait	VERB	voir
pas	ADV	pas
de	ADP	de
différence	NOUN	différence
,	PUNCT	,
la	DET	le
tête	NOUN	tête
lui	PRON	lui
tournant	VERB	tourner
de	ADP	de
colère	NOUN	colère
au	ADP	au
mot	NOUN	mot
propriété	NOUN	propriété
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
un	DET	un
droit	NOUN	droit
écrit	VERB	écrire
dans	ADP	dans
la	DET	le
nature	NOUN	nature
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
enfants	NOUN	enfant
tiennent	VERB	tenir
à	ADP	à
leurs	PRON	leur
joujoux	NOUN	joujou
;	PUNCT	;
tous	PRON	tout
les	DET	le
peuples	NOUN	peuple
sont	VERB	être
de	ADP	de
mon	PRON	mon
avis	NOUN	avis
,	PUNCT	,
tous	PRON	tout
les	DET	le
animaux	NOUN	animal
;	PUNCT	;
le	DET	le
lion	NOUN	lion
même	ADJ	même
,	PUNCT	,
s'	PRON	se
il	PRON	il
pouvait	VERB	pouvoir
parler	VERB	parler
,	PUNCT	,
se	PRON	se
