I	NUM	i
de	ADP	de
Natchitoches	NOUN	natchitoches
,	PUNCT	,
vers	ADP	vers
le	DET	le
milieu	NOUN	milieu
du	ADP	du
llano	NOUN	llano
del	VERB	del
Estacado	NOUN	estacado
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
ville	NOUN	ville
comanche	NOUN	comanche
était	VERB	être
construite	VERB	construire
comme	ADV	comme
tous	PRON	tout
les	DET	le
villages	NOUN	village
peaux-rouges	VERB	peaux-rouges
de	ADP	de
leur	PRON	leur
nation	NOUN	nation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
agglomération	NOUN	agglomération
sans	ADP	sans
ordre	NOUN	ordre
apparent	ADJ	apparent
de	ADP	de
huttes	NOUN	hutte
grossièrement	ADV	grossièrement
faites	VERB	faire
,	PUNCT	,
de	ADP	de
forme	NOUN	forme
ronde	ADJ	rond
,	PUNCT	,
avec	ADP	avec
chacune	PRON	chacun
leur	PRON	leur
hangar	NOUN	hangar
y	PRON	y
attenant	VERB	attenir
et	CONJ	et
destiné	VERB	destiner
à	ADP	à
renfermer	VERB	renfermer
les	DET	le
provisions	NOUN	provision
d'	ADP	de
hiver	NOUN	hiver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques-unes	PRON	quelques-uns
de	ADP	de
ces	PRON	ce
huttes	NOUN	hutte
,	PUNCT	,
celles	PRON	celui
des	ADP	du
grands	ADJ	grand
braves	ADJ	brave
et	CONJ	et
des	ADP	du
chefs	NOUN	chef
,	PUNCT	,
étaient	VERB	être
construites	VERB	construire
en	ADP	en
adoves	NOUN	adoves
,	PUNCT	,
espèces	NOUN	espèce
de	ADP	de
briques	NOUN	brique
grossières	ADJ	grossier
,	PUNCT	,
faites	VERB	faire
de	ADP	de
terre	NOUN	terre
délayée	VERB	délayer|délayer
avec	ADP	avec
de	ADP	de
la	DET	le
paille	NOUN	paille
hachée	ADJ	haché
menue	ADJ	menu
et	CONJ	et
séchée	VERB	sécher
au	ADP	au
soleil	NOUN	soleil
;	PUNCT	;
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
cabanes	NOUN	cabane
étaient	VERB	être
misérables	ADJ	misérable
et	CONJ	et
d'	ADP	de
un	DET	un
aspect	NOUN	aspect
sale	ADJ	sale
et	CONJ	et
repoussant	ADJ	repoussant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
centre	NOUN	centre
du	ADP	du
village	NOUN	village
se	PRON	se
trouvait	VERB	trouver
une	DET	un
vaste	ADJ	vaste
place	NOUN	place
au	ADP	au
centre	NOUN	centre
de	ADP	de
laquelle	PRON	lequel
s'	PRON	se
élevait	VERB	élever
le	DET	le
grand	ADJ	grand
calli-médecine	NOUN	calli-médecine
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
la	DET	le
grande	ADJ	grand
hutte	NOUN	hutte
,	PUNCT	,
où	PRON	où
avaient	VERB	avoir
lieu	NOUN	lieu
les	DET	le
réunions	NOUN	réunion
des	ADP	du
chefs	NOUN	chef
de	ADP	de
la	DET	le
nation	NOUN	nation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
hutte	NOUN	hutte
,	PUNCT	,
construite	VERB	construire
en	ADP	en
bois	NOUN	bois
et	CONJ	et
couverte	VERB	couvrir
avec	ADP	avec
des	ADP	du
plaques	NOUN	plaque
d'	ADP	de
écorce	NOUN	écorce
de	ADP	de
bouleau	NOUN	bouleau
superposées	VERB	superposer
les	DET	le
unes	NOUN	un
sur	ADP	sur
les	DET	le
autres	ADJ	autre
comme	CONJ	comme
des	ADP	du
tuiles	NOUN	tuile
,	PUNCT	,
affectait	VERB	affecter
la	DET	le
forme	NOUN	forme
ronde	ADJ	rond
;	PUNCT	;
à	ADP	à
l'	DET	le
intérieur	NOUN	intérieur
elle	PRON	elle
était	VERB	être
munie	VERB	munir
de	ADP	de
gradins	NOUN	gradin
étagés	VERB	étager
tout	ADV	tout
autour	ADV	autour
de	ADP	de
la	DET	le
muraille	NOUN	muraille
faite	VERB	faire
d'	ADP	de
immenses	ADJ	immense
troncs	NOUN	tronc
d'	ADP	de
arbres	NOUN	arbre
couchés	VERB	coucher
et	CONJ	et
entrelacés	VERB	entrelacer
à	ADP	à
peu	ADV	peu
près	ADV	près
de	ADP	de
la	DET	le
même	ADJ	même
façon	NOUN	façon
que	CONJ	que
nos	PRON	notre
marchands	NOUN	marchand
de	ADP	de
bois	NOUN	bois
français	ADJ	français
établissent	VERB	établir
leurs	PRON	leur
immenses	ADJ	immense
chantiers	NOUN	chantier
;	PUNCT	;
toutes	PRON	tout
ces	PRON	ce
bûches	NOUN	bûche
,	PUNCT	,
d'	ADP	de
une	DET	un
longueur	NOUN	longueur
égale	ADJ	égal
d'	ADP	de
un	DET	un
mètre	NOUN	mètre
,	PUNCT	,
étaient	VERB	être
solidement	ADV	solidement
reliées	VERB	relier
entre	ADP	entre
elles	PRON	elle
par	ADP	par
de	ADP	de
fortes	ADJ	fort
chevilles	NOUN	cheville
en	ADP	en
bois	NOUN	bois
dur	ADJ	dur
;	PUNCT	;
les	DET	le
interstices	NOUN	interstice
étaient	VERB	être
comblés	VERB	combler
par	ADP	par
de	ADP	de
la	DET	le
mousse	NOUN	mousse
revêtue	VERB	revêtir
d'	ADP	de
un	DET	un
enduit	NOUN	enduit
de	ADP	de
terre	NOUN	terre
et	CONJ	et
de	ADP	de
paille	NOUN	paille
hachée	VERB	hacher
,	PUNCT	,
pour	ADP	pour
empêcher	VERB	empêcher
l'	DET	le
air	NOUN	air
de	ADP	de
pénétrer	VERB	pénétrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
centre	NOUN	centre
de	ADP	de
la	DET	le
hutte	NOUN	hutte
,	PUNCT	,
au-dessous	ADV	au-dessous
d'	ADP	de
un	DET	un
grand	ADJ	grand
trou	NOUN	trou
rond	ADJ	rond
pratiqué	VERB	pratiquer
dans	ADP	dans
le	DET	le
toit	NOUN	toit
pour	ADP	pour
livrer	VERB	livrer
passage	NOUN	passage
à	ADP	à
la	DET	le
fumée	NOUN	fumée
,	PUNCT	,
le	DET	le
sol	NOUN	sol
était	VERB	être
creusé	VERB	creuser
en	ADP	en
rond	NOUN	rond
à	ADP	à
une	DET	un
profondeur	NOUN	profondeur
de	ADP	de
soixante	NUM	soixante
centimètres	NOUN	centimètre
à	ADP	à
peu	ADV	peu
près	ADV	près
;	PUNCT	;
c'	PRON	ce
était	VERB	être
autour	ADV	autour
de	ADP	de
ce	PRON	ce
trou	NOUN	trou
que	PRON	que
s'	PRON	se
asseyaient	VERB	asseoir
les	DET	le
chefs	NOUN	chef
principaux	ADJ	principal
accroupis	VERB	accroupir
sur	ADP	sur
des	ADP	du
crânes	NOUN	crâne
de	ADP	de
bison	NOUN	bison
,	PUNCT	,
recouverts	VERB	recouvrir
de	ADP	de
fourrures	NOUN	fourrure
,	PUNCT	,
devant	ADP	devant
le	DET	le
feu	NOUN	feu
du	ADP	du
conseil	NOUN	conseil
,	PUNCT	,
en	ADP	en
présence	NOUN	présence
des	ADP	du
chefs	NOUN	chef
inférieurs	ADJ	inférieur
et	CONJ	et
des	ADP	du
guerriers	NOUN	guerrier
qui	PRON	qui
,	PUNCT	,
assis	VERB	asseoir
sur	ADP	sur
les	DET	le
gradins	NOUN	gradin
,	PUNCT	,
assistaient	VERB	assister
aux	ADP	au
délibérations	NOUN	délibération
des	ADP	du
membres	NOUN	membre
du	ADP	du
conseil	NOUN	conseil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
toit	NOUN	toit
de	ADP	de
cette	PRON	ce
immense	ADJ	immense
hutte	NOUN	hutte
était	VERB	être
soutenu	VERB	soutenir
par	ADP	par
des	ADP	du
troncs	NOUN	tronc
de	ADP	de
mahoghani	NOUN	mahoghani
d'	ADP	de
une	DET	un
grosseur	NOUN	grosseur
énorme	ADJ	énorme
plantés	VERB	planter
dans	ADP	dans
le	DET	le
sol	NOUN	sol
,	PUNCT	,
comme	ADV	comme
des	ADP	du
colonnes	NOUN	colonne
frustes	ADJ	fruste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
l'	DET	le
entrée	NOUN	entrée
de	ADP	de
la	DET	le
hutte-médecine	NOUN	hutte-médecine
,	PUNCT	,
à	ADP	à
quatre	NUM	quatre
,	PUNCT	,
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
mètres	NOUN	mètre
en	ADP	en
avant	NOUN	avant
,	PUNCT	,
se	PRON	se
trouvait	VERB	trouver
l'	DET	le
Arche	NOUN	arche
du	ADP	du
premier	NUM	premier
homme	NOUN	homme
:	PUNCT	:
c'	PRON	ce
est-à-dire	ADV	est-à-dire
une	DET	un
espèce	NOUN	espèce
de	ADP	de
tube	NOUN	tube
ou	CONJ	ou
de	ADP	de
tonneau	NOUN	tonneau
planté	VERB	planter
en	ADP	en
terre	NOUN	terre
et	CONJ	et
disparaissant	VERB	disparaître
presque	ADV	presque
sous	ADP	sous
les	DET	le
fleurs	NOUN	fleur
dont	PRON	dont
il	PRON	il
était	VERB	être
enveloppé	VERB	envelopper
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
grimpaient	VERB	grimper
en	ADP	en
s'	PRON	se
accrochant	VERB	accrocher
à	ADP	à
lui	PRON	lui
de	ADP	de
toutes	PRON	tout
parts	NOUN	part
;	PUNCT	;
à	ADP	à
droite	NOUN	droit|droite
de	ADP	de
cette	PRON	ce
arche	NOUN	arche
du	ADP	du
premier	NUM	premier
homme	NOUN	homme
était	VERB	être
placé	VERB	placer
,	PUNCT	,
étendu	VERB	étendre
sur	ADP	sur
deux	NUM	deux
longs	NOUN	long
bâtons	VERB	bâter
enfoncés	VERB	enfoncer
dans	ADP	dans
le	DET	le
sol	NOUN	sol
et	CONJ	et
se	PRON	se
terminant	VERB	terminer
en	ADP	en
fourche	NOUN	fourche
,	PUNCT	,
le	DET	le
grand	ADJ	grand
calumet	NOUN	calumet
sacré	ADJ	sacré
garni	VERB	garnir
de	ADP	de
plumes	NOUN	plume
de	ADP	de
toutes	PRON	tout
couleurs	NOUN	couleur
et	CONJ	et
qui	PRON	qui
jamais	ADV	jamais
ne	ADV	ne
doit	VERB	devoir
toucher	VERB	toucher
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
gauche	ADJ	gauche
de	ADP	de
l'	DET	le
arche	NOUN	arche
du	ADP	du
premier	NUM	premier
homme	NOUN	homme
était	VERB	être
une	DET	un
longue	ADJ	longue
perche	NOUN	perche
terminée	VERB	terminer
à	ADP	à
son	PRON	son
extrémité	NOUN	extrémité
par	ADP	par
un	DET	un
vautour	NOUN	vautour
empaillé	ADJ	empaillé
,	PUNCT	,
tenant	VERB	tenir
un	DET	un
serpent	NOUN	serpent
dans	ADP	dans
son	PRON	son
bec	NOUN	bec
,	PUNCT	,
et	CONJ	et
au-dessous	ADV	au-dessous
desquels	PRON	duquel
flottait	VERB	flotter
une	DET	un
large	ADJ	large
bannière	NOUN	bannière
en	ADP	en
peau	NOUN	peau
d'	ADP	de
antilope	NOUN	antilope
,	PUNCT	,
sur	ADP	sur
laquelle	PRON	lequel
était	VERB	être
grossièrement	ADV	grossièrement
peint	VERB	peindre
en	ADP	en
rouge	ADJ	rouge
,	PUNCT	,
mais	CONJ	mais
assez	ADV	assez
bien	ADV	bien
dessiné	VERB	dessiner
,	PUNCT	,
un	DET	un
bison	NOUN	bison
rampant	VERB	ramper
;	PUNCT	;
du	ADP	du
haut	NOUN	haut
en	ADP	en
bas	NOUN	bas
,	PUNCT	,
cette	PRON	ce
perche	NOUN	perche
était	VERB	être
garnie	VERB	garnir
de	ADP	de
plumes	NOUN	plume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
Totem	NOUN	totem
,	PUNCT	,
le	DET	le
palladium	NOUN	palladium
,	PUNCT	,
l'	DET	le
étendard	NOUN	étendard
sacré	ADJ	sacré
de	ADP	de
la	DET	le
nation	NOUN	nation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vautour	NOUN	vautour
tenant	VERB	tenir
un	DET	un
serpent	NOUN	serpent
signifiait	VERB	signifier
que	CONJ	que
les	DET	le
Comanches	NOUN	comanches
avaient	VERB	avoir
du	ADP	du
sang	NOUN	sang
inca	ADJ	inca
dans	ADP	dans
leurs	PRON	leur
veines	NOUN	veine
,	PUNCT	,
ce	PRON	ce
double	ADJ	double
emblème	NOUN	emblème
était	VERB	être
les	DET	le
armes	NOUN	arme
,	PUNCT	,
le	DET	le
blason	NOUN	blason
comme	CONJ	comme
on	PRON	on
dirait	VERB	dire
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
des	ADP	du
Incas	NOUN	inca
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bison	NOUN	bison
signifiait	VERB	signifier
que	CONJ	que
le	DET	le
premier	NUM	premier
ancêtre	NOUN	ancêtre
des	ADP	du
Comanches	NOUN	comanches
était	VERB	être
un	DET	un
bison	NOUN	bison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
les	DET	le
nations	NOUN	nation
indiennes	ADJ	indien
ont	VERB	avoir
cette	PRON	ce
croyance	NOUN	croyance
que	CONJ	que
leur	PRON	leur
premier	NUM	premier
père	NOUN	père
fut	VERB	être
un	DET	un
animal	NOUN	animal
quelconque	ADJ	quelconque
,	PUNCT	,
de	ADP	de
là	ADV	là
le	DET	le
nom	NOUN	nom
qu'	PRON	que
ils	PRON	il
se	PRON	se
donnent	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
peu	ADV	peu
éloigné	VERB	éloigner
du	ADP	du
Totem	NOUN	totem
de	ADP	de
la	DET	le
nation	NOUN	nation
,	PUNCT	,
s'	PRON	se
élevait	VERB	élever
le	DET	le
poteau	NOUN	poteau
de	ADP	de
torture	NOUN	torture
,	PUNCT	,
dont	PRON	dont
le	DET	le
nom	NOUN	nom
dit	VERB	dire
tout	ADV	tout
,	PUNCT	,
sans	ADP	sans
qu'	PRON	que
il	PRON	il
soit	VERB	être
nécessaire	ADJ	nécessaire
de	ADP	de
l'	PRON	la|le
expliquer	VERB	expliquer
davantage	ADV	davantage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
enfin	ADV	enfin
un	DET	un
magnifique	ADJ	magnifique
mahoghani	NOUN	mahoghani
,	PUNCT	,
dont	PRON	dont
le	DET	le
tronc	NOUN	tronc
avait	VERB	avoir
plus	ADV	plus
de	ADP	de
quatre	NUM	quatre
mètres	NOUN	mètre
de	ADP	de
tour	NOUN	tour
à	ADP	à
dix	NUM	dix
pieds	NOUN	pied
du	ADP	du
sol	NOUN	sol
et	CONJ	et
dont	PRON	dont
la	DET	le
puissante	ADJ	puissant
et	CONJ	et
superbe	ADJ	superbe
ramure	NOUN	ramure
couvrait	VERB	couvrir
un	DET	un
espace	NOUN	espace
énorme	ADJ	énorme
:	PUNCT	:
cet	PRON	ce
arbre	NOUN	arbre
,	PUNCT	,
dont	PRON	dont
toutes	PRON	tout
les	DET	le
branches	NOUN	branche
étaient	VERB	être
chargées	VERB	charger
d	NOUN	d
'	PUNCT	'
ex-voto	NOUN	ex-voto
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
,	PUNCT	,
flèches	NOUN	flèche
,	PUNCT	,
couteaux	NOUN	couteau
,	PUNCT	,
peaux	NOUN	peau
,	PUNCT	,
morceaux	NOUN	morceau
d'	ADP	de
étoffe	NOUN	étoffe
,	PUNCT	,
calumets	NOUN	calumet
mocksens	ADJ	mocksens
,	PUNCT	,
tabac	NOUN	tabac
,	PUNCT	,
etc	X	etc
.	PUNCT	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
,	PUNCT	,
était	VERB	être
sacré	VERB	sacrer
;	PUNCT	;
on	PRON	on
le	PRON	le
nommait	VERB	nommer
l'	DET	le
arbre	NOUN	arbre
du	ADP	du
Wacondah	NOUN	wacondah
,	PUNCT	,
Dieu	NOUN	dieu
,	PUNCT	,
et	CONJ	et
il	PRON	il
était	VERB	être
en	ADP	en
grande	ADJ	grand
vénération	NOUN	vénération
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
de	ADP	de
la	DET	le
place	NOUN	place
,	PUNCT	,
en	ADP	en
face	NOUN	face
du	ADP	du
grand	ADJ	grand
calli-médecine	NOUN	calli-médecine
,	PUNCT	,
s'	PRON	se
élevait	VERB	élever
une	DET	un
espèce	NOUN	espèce
de	ADP	de
grande	ADJ	grand
maison	NOUN	maison
construite	VERB	construire
en	ADP	en
pierre	NOUN	pierre
et	CONJ	et
bien	ADV	bien
cimentée	VERB	cimenter
,	PUNCT	,
ayant	VERB	avoir
deux	NUM	deux
ailes	NOUN	aile
à	ADP	à
angle	ADJ	angle
droit	NOUN	droit
égales	ADJ	égal
en	ADP	en
hauteur	NOUN	hauteur
et	CONJ	et
en	ADP	en
largeur	NOUN	largeur
au	ADP	au
corps	NOUN	corps
principal	ADJ	principal
;	PUNCT	;
ces	PRON	ce
deux	NUM	deux
ailes	NOUN	aile
étaient	VERB	être
liées	VERB	lier
ensemble	ADV	ensemble
par	ADP	par
un	DET	un
mur	NOUN	mur
semi-circulaire	ADJ	semi-circulaire
renfermant	VERB	renfermer
une	DET	un
vaste	ADJ	vaste
cour	NOUN	cour
;	PUNCT	;
cette	PRON	ce
singulière	ADJ	singulier
maison	NOUN	maison
avait	VERB	avoir
quatre	NUM	quatre
étages	NOUN	étage
peu	ADV	peu
élevés	VERB	élever
,	PUNCT	,
ressemblant	VERB	ressembler
à	ADP	à
l'	DET	le
intérieur	NOUN	intérieur
à	ADP	à
un	DET	un
escalier	NOUN	escalier
colossal	ADJ	colossal
de	ADP	de
quatre	NUM	quatre
marches	NOUN	marche
,	PUNCT	,
car	CONJ	car
chaque	PRON	chaque
étage	NOUN	étage
avait	VERB	avoir
une	DET	un
terrasse	NOUN	terrasse
qui	PRON	qui
servait	VERB	servir
de	ADP	de
plain-pied	NOUN	plain-pied
à	ADP	à
l'	DET	le
étage	NOUN	étage
supérieur	ADJ	supérieur
;	PUNCT	;
on	PRON	on
communiquait	VERB	communiquer
avec	ADP	avec
tous	PRON	tout
les	DET	le
étages	NOUN	étage
au	ADP	au
moyen	NOUN	moyen
d'	ADP	de
échelles	NOUN	échelle
que	PRON	que
l'	DET	le
on	PRON	on
retirait	VERB	retirer
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
façade	NOUN	façade
extérieure	ADJ	extérieur
représentait	VERB	représenter
une	DET	un
longue	ADJ	longue
muraille	NOUN	muraille
percée	VERB	percer
de	ADP	de
distance	NOUN	distance
en	ADP	en
distance	NOUN	distance
de	ADP	de
petites	ADJ	petit
fenêtres	NOUN	fenêtre
qui	PRON	qui
donnent	VERB	donner
l'	DET	le
air	NOUN	air
et	CONJ	et
le	DET	le
jour	NOUN	jour
dans	ADP	dans
les	DET	le
chambres	NOUN	chambre
de	ADP	de
ce	PRON	ce
singulier	ADJ	singulier
village	NOUN	village
,	PUNCT	,
plusieurs	PRON	plusieurs
milliers	NOUN	millier
d'	ADP	de
individus	NOUN	individu
auraient	VERB	avoir
pu	VERB	pouvoir
habiter	VERB	habiter
dans	ADP	dans
cette	PRON	ce
forteresse	NOUN	forteresse
,	PUNCT	,
car	CONJ	car
c'	PRON	ce
en	PRON	en
était	VERB	être
une	NUM	un
,	PUNCT	,
déserte	ADJ	désert
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
les	PRON	la|le
Comanches	VERB	comanches
ne	ADV	ne
l'	DET	le
habitant	NOUN	habitant
qu'	CONJ	que
en	ADP	en
temps	NOUN	temps
de	ADP	de
guerre	NOUN	guerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
formant	VERB	former
un	DET	un
contraste	NOUN	contraste
étrange	ADJ	étrange
avec	ADP	avec
les	DET	le
singulières	ADJ	singulier
constructions	NOUN	construction
que	PRON	que
nous	PRON	nous
venons	VERB	venir
de	ADP	de
décrire	VERB	décrire
,	PUNCT	,
s'	PRON	se
élevait	VERB	élever
,	PUNCT	,
isolée	VERB	isoler
complètement	ADV	complètement
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
cette	PRON	ce
bourgade	NOUN	bourgade
,	PUNCT	,
une	DET	un
immense	ADJ	immense
maison	NOUN	maison
construite	VERB	construire
à	ADP	à
la	DET	le
mode	NOUN	mode
espagnole	ADJ	espagnol
,	PUNCT	,
ou	CONJ	ou
pour	CONJ	pour
mieux	ADV	mieux
dire	VERB	dire
mexicaine	ADJ	mexicain
,	PUNCT	,
avec	ADP	avec
portillo	NOUN	portillo
et	CONJ	et
véranda	NOUN	véranda
,	PUNCT	,
élevée	VERB	élever
d'	ADP	de
un	DET	un
étage	NOUN	étage
avec	ADP	avec
terrasse	NOUN	terrasse
garnie	VERB	garnir
de	ADP	de
caisses	NOUN	caisse
remplies	VERB	remplir
de	ADP	de
plantes	NOUN	plante
rares	ADJ	rare
,	PUNCT	,
et	CONJ	et
formant	VERB	former
ainsi	ADV	ainsi
un	DET	un
charmant	ADJ	charmant
jardin	NOUN	jardin
suspendu	VERB	suspendre
avec	ADP	avec
allées	NOUN	allée
et	CONJ	et
bosquets	NOUN	bosquet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
maison	NOUN	maison
,	PUNCT	,
blanchie	VERB	blanchir
au	ADP	au
lait	NOUN	lait
de	ADP	de
chaux	NOUN	chaux
,	PUNCT	,
avait	VERB	avoir
douze	NUM	douze
fenêtres	NOUN	fenêtre
de	ADP	de
façade	NOUN	façade
à	ADP	à
chaque	PRON	chaque
étage	NOUN	étage
et	CONJ	et
six	NUM	six
sur	ADP	sur
les	DET	le
côtés	NOUN	côté
;	PUNCT	;
les	DET	le
fenêtres	NOUN	fenêtre
étaient	VERB	être
garnies	VERB	garnir
de	ADP	de
persiennes	NOUN	persienne
et	CONJ	et
de	ADP	de
moustiquaires	NOUN	moustiquaire
en	ADP	en
mousseline	NOUN	mousseline
de	ADP	de
couleurs	NOUN	couleur
diverses	ADJ	divers
;	PUNCT	;
de	ADP	de
grandes	ADJ	grand
glaces	NOUN	glace
sans	ADP	sans
tain	NOUN	tain
servaient	VERB	servir
de	ADP	de
vitres	NOUN	vitre
,	PUNCT	,
cette	PRON	ce
maison	NOUN	maison
était	VERB	être
entourée	VERB	entourer
de	ADP	de
hautes	ADJ	haut
et	CONJ	et
solides	ADJ	solide
murailles	NOUN	muraille
et	CONJ	et
possédait	VERB	posséder
une	DET	un
huerta	NOUN	huerta
--	PUNCT	--
jardin	NOUN	jardin
--	PUNCT	--
ombreuse	ADJ	ombreux
et	CONJ	et
admirablement	ADV	admirablement
dessinée	VERB	dessiner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
superbe	ADJ	superbe
habitation	NOUN	habitation
,	PUNCT	,
ou	CONJ	ou
plutôt	ADV	plutôt
ce	PRON	ce
palais	NOUN	palais
,	PUNCT	,
servait	VERB	servir
de	ADP	de
demeure	NOUN	demeure
à	ADP	à
la	DET	le
famille	NOUN	famille
de	ADP	de
Sandoval	NOUN	sandoval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
remontait	VERB	remonter
à	ADP	à
une	DET	un
haute	ADJ	haut
antiquité	NOUN	antiquité
;	PUNCT	;
elle	PRON	elle
avait	VERB	avoir
été	VERB	être
construite	VERB	construire
quatre-vingt-dix	NUM	quatre-vingt-dix
ans	NOUN	an
avant	ADP	avant
l'	DET	le
époque	NOUN	époque
où	PRON	où
remonte	VERB	remonter
notre	PRON	notre
histoire	NOUN	histoire
,	PUNCT	,
ou	CONJ	ou
plutôt	ADV	plutôt
réédifiée	VERB	réédifier
sur	ADP	sur
les	DET	le
ruines	NOUN	ruine
colossales	ADJ	colossal
et	CONJ	et
gigantesques	ADJ	gigantesque
d'	ADP	de
un	DET	un
ancien	ADJ	ancien
temple	NOUN	temple
mexicain	ADJ	mexicain
,	PUNCT	,
par	ADP	par
des	ADP	du
ouvriers	NOUN	ouvrier
espagnols	ADJ	espagnol
appelés	VERB	appeler
tout	ADV	tout
exprès	ADJ	exprès
;	PUNCT	;
elle	PRON	elle
avait	VERB	avoir
coûté	VERB	coûter
des	ADP	du
sommes	NOUN	somme
folles	ADJ	fou
,	PUNCT	,
mais	CONJ	mais
aussi	ADV	aussi
rien	ADV	rien
n'	ADV	ne
y	PRON	y
manquait	VERB	manquer
de	ADP	de
ce	PRON	ce
qui	PRON	qui
peut	VERB	pouvoir
rendre	VERB	rendre
l'	DET	le
existence	NOUN	existence
confortable	ADJ	confortable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
renfermait	VERB	renfermer
,	PUNCT	,
disait	VERB	dire
-on	PRON	on
,	PUNCT	,
d'	ADP	de
immenses	ADJ	immense
souterrains	NOUN	souterrain
et	CONJ	et
des	ADP	du
cryptes	NOUN	crypte
énormes	ADJ	énorme
,	PUNCT	,
restes	NOUN	reste
du	ADP	du
temple	NOUN	temple
mexicain	ADJ	mexicain
et	CONJ	et
contenant	VERB	contenir
d'	ADP	de
incalculables	ADJ	incalculable
richesses	NOUN	richesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
souterrains	NOUN	souterrain
,	PUNCT	,
prétendait	VERB	prétendre
-on	PRON	on
,	PUNCT	,
s'	PRON	se
étendaient	VERB	étendre
sous	ADP	sous
toute	PRON	tout
la	DET	le
colline	NOUN	colline
et	CONJ	et
allaient	VERB	aller
par	ADP	par
différentes	ADJ	différent
galeries	NOUN	galerie
déboucher	VERB	déboucher
dans	ADP	dans
plusieurs	PRON	plusieurs
directions	NOUN	direction
à	ADP	à
des	ADP	du
distances	NOUN	distance
considérables	ADJ	considérable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
avons	VERB	avoir
parlé	VERB	parler
de	ADP	de
ces	PRON	ce
villes	NOUN	ville
de	ADP	de
refuge	NOUN	refuge
dans	ADP	dans
plusieurs	PRON	plusieurs
de	ADP	de
nos	PRON	notre
ouvrages	NOUN	ouvrage
,	PUNCT	,
mais	CONJ	mais
cette	PRON	ce
fois	NOUN	fois
nous	PRON	nous
avons	VERB	avoir
cru	VERB	croire
devoir	VERB	devoir
nous	PRON	nous
étendre	VERB	étendre
sur	ADP	sur
la	DET	le
description	NOUN	description
de	ADP	de
cette	PRON	ce
singulière	ADJ	singulier
et	CONJ	et
curieuse	ADJ	curieux
ville	NOUN	ville
de	ADP	de
refuge	NOUN	refuge
,	PUNCT	,
presque	ADV	presque
complètement	ADV	complètement
ignorée	VERB	ignorer
encore	ADV	encore
aujourd'hui	ADV	aujourd'hui
et	CONJ	et
que	PRON	que
nous	PRON	nous
avons	VERB	avoir
habitée	VERB	habiter
assez	ADV	assez
longtemps	ADV	longtemps
,	PUNCT	,
persuadé	VERB	persuader
que	CONJ	que
le	DET	le
lecteur	NOUN	lecteur
nous	PRON	nous
saurait	VERB	savoir
gré	NOUN	gré
de	ADP	de
la	DET	le
lui	PRON	lui
faire	VERB	faire
,	PUNCT	,
cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
connaître	VERB	connaître
dans	ADP	dans
tous	PRON	tout
ses	PRON	son
détails	NOUN	détail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
XIII	NUM	xiii
