Chapitre	NOUN	chapitre
cette	PRON	ce
fille	NOUN	fille
recommençait	VERB	recommencer
toujours	ADV	toujours
dans	ADP	dans
sa	PRON	son
tête	NOUN	tête
en	ADP	en
feu	NOUN	feu
,	PUNCT	,
il	PRON	il
aurait	VERB	avoir
voulu	VERB	vouloir
raisonner	VERB	raisonner
les	DET	le
faits	NOUN	fait
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
matin	NOUN	matin
que	CONJ	que
la	DET	le
comtesse	NOUN	comte
devait	VERB	devoir
revenir	VERB	revenir
du	ADP	du
château	NOUN	château
de	ADP	de
Mme	NOUN	madame
de	ADP	de
Chezelles	NOUN	chezelles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rien	ADV	rien
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
ne	ADV	ne
l'	PRON	la|le
aurait	VERB	avoir
empêchée	VERB	empêcher
de	ADP	de
rentrer	VERB	rentrer
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
la	DET	le
veille	NOUN	veille
au	ADP	au
soir	NOUN	soir
,	PUNCT	,
et	CONJ	et
de	ADP	de
passer	VERB	passer
la	DET	le
nuit	NOUN	nuit
chez	ADP	chez
cet	PRON	ce
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rappelait	VERB	rappeler
maintenant	ADV	maintenant
certains	PRON	certain
détails	NOUN	détail
de	ADP	de
leur	PRON	leur
séjour	NOUN	séjour
aux	ADP	au
Fondettes	NOUN	fondettes
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
soir	NOUN	soir
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
surpris	VERB	surprendre
Sabine	NOUN	sabine
sous	ADP	sous
les	DET	le
arbres	NOUN	arbre
,	PUNCT	,
si	ADV	si
émue	VERB	émouvoir
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
pouvait	VERB	pouvoir
répondre	VERB	répondre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
était	VERB	être
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
ne	ADV	ne
serait-elle	VERB	serait-elle
pas	ADV	pas
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
maintenant	ADV	maintenant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
À	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
il	PRON	il
y	PRON	y
pensait	VERB	penser
,	PUNCT	,
l'	DET	le
histoire	NOUN	histoire
devenait	VERB	devenir
possible	ADJ	possible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
finit	VERB	finir
par	ADP	par
la	PRON	la
trouver	VERB	trouver
naturelle	ADJ	naturel
et	CONJ	et
nécessaire	ADJ	nécessaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tandis	CONJ	tandis
qu'	CONJ	que
il	PRON	il
se	PRON	se
mettait	VERB	mettre
en	ADP	en
manches	NOUN	manche
de	ADP	de
chemise	NOUN	chemise
chez	ADP	chez
une	DET	un
catin	NOUN	catin
,	PUNCT	,
sa	PRON	son
femme	NOUN	femme
se	PRON	se
déshabillait	VERB	déshabiller
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
d'	ADP	de
un	DET	un
amant	NOUN	amant
;	PUNCT	;
rien	ADV	rien
de	ADP	de
plus	ADV	plus
simple	ADJ	simple
ni	CONJ	ni
de	ADP	de
plus	ADV	plus
logique	ADJ	logique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
en	ADP	en
raisonnant	VERB	raisonner
ainsi	ADV	ainsi
,	PUNCT	,
il	PRON	il
s'	PRON	se
efforçait	VERB	efforcer
de	ADP	de
rester	VERB	rester
froid	ADJ	froid
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
sensation	NOUN	sensation
de	ADP	de
chute	NOUN	chute
dans	ADP	dans
la	DET	le
folie	NOUN	folie
de	ADP	de
la	DET	le
chair	NOUN	chair
s'	PRON	se
élargissant	VERB	élargir
,	PUNCT	,
gagnant	VERB	gagner
et	CONJ	et
emportant	VERB	emporter
le	DET	le
monde	NOUN	monde
,	PUNCT	,
autour	ADV	autour
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
images	NOUN	image
chaudes	ADJ	chaud
le	PRON	le
poursuivaient	VERB	poursuivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
nue	NOUN	nue
,	PUNCT	,
brusquement	ADV	brusquement
,	PUNCT	,
évoqua	VERB	évoquer
Sabine	NOUN	sabine
nue	VERB	nuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
vision	NOUN	vision
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
rapprochait	VERB	rapprocher
dans	ADP	dans
une	DET	un
parenté	NOUN	parenté
d'	ADP	de
impudeur	NOUN	impudeur
,	PUNCT	,
sous	ADP	sous
un	DET	un
même	ADJ	même
souffle	NOUN	souffle
de	ADP	de
désir	NOUN	désir
,	PUNCT	,
il	PRON	il
trébucha	VERB	trébucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
la	DET	le
chaussée	NOUN	chaussée
,	PUNCT	,
un	DET	un
fiacre	NOUN	fiacre
avait	VERB	avoir
failli	VERB	faillir
l'	PRON	la|le
écraser	VERB	écraser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
sorties	VERB	sortir
d'	ADP	de
un	DET	un
café	NOUN	café
,	PUNCT	,
le	PRON	le
coudoyaient	VERB	coudoyer
avec	ADP	avec
des	ADP	du
rires	NOUN	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
gagné	VERB	gagner
de	ADP	de
nouveau	ADJ	nouveau
par	ADP	par
les	DET	le
larmes	NOUN	larme
,	PUNCT	,
malgré	ADP	malgré
son	PRON	son
effort	NOUN	effort
,	PUNCT	,
ne	ADV	ne
voulant	VERB	vouloir
pas	ADV	pas
sangloter	VERB	sangloter
devant	ADP	devant
les	DET	le
gens	NOUN	gens
,	PUNCT	,
il	PRON	il
se	PRON	se
jeta	VERB	jeter
dans	ADP	dans
une	DET	un
rue	NOUN	rue
noire	ADJ	noir
et	CONJ	et
vide	ADJ	vide
,	PUNCT	,
la	DET	le
rue	NOUN	rue
Rossini	NOUN	rossini
,	PUNCT	,
où	PRON	où
,	PUNCT	,
le	DET	le
long	NOUN	long
des	ADP	du
maisons	NOUN	maison
silencieuses	ADJ	silencieux
,	PUNCT	,
il	PRON	il
pleura	VERB	pleurer
comme	ADV	comme
un	DET	un
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
disait-il	VERB	disait-il
d'	ADP	de
une	DET	un
voix	NOUN	voix
sourde	ADJ	sourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
plus	ADV	plus
rien	ADV	rien
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
plus	ADV	plus
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
pleurait	VERB	pleurer
si	ADV	si
violemment	ADV	violemment
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
s'	PRON	se
adossa	VERB	adosser
contre	ADP	contre
une	DET	un
porte	NOUN	porte
,	PUNCT	,
le	DET	le
visage	NOUN	visage
dans	ADP	dans
ses	PRON	son
mains	NOUN	main
mouillées	ADJ	mouillé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
bruit	NOUN	bruit
de	ADP	de
pas	ADV	pas
le	PRON	le
chassa	VERB	chasser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
éprouvait	VERB	éprouver
une	DET	un
honte	NOUN	honte
,	PUNCT	,
une	DET	un
peur	NOUN	peur
,	PUNCT	,
qui	PRON	qui
le	PRON	le
faisait	VERB	faire
fuir	VERB	fuir
devant	ADP	devant
le	DET	le
monde	NOUN	monde
,	PUNCT	,
avec	ADP	avec
la	DET	le
marche	NOUN	marche
inquiète	ADJ	inquiet
d'	ADP	de
un	DET	un
rôdeur	NOUN	rôdeur
de	ADP	de
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
des	ADP	du
passants	NOUN	passant
le	PRON	le
croisaient	VERB	croiser
sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
,	PUNCT	,
il	PRON	il
tâchait	VERB	tâcher
de	ADP	de
prendre	VERB	prendre
une	DET	un
allure	NOUN	allure
dégagée	VERB	dégager
,	PUNCT	,
en	ADP	en
s'	PRON	se
imaginant	VERB	imaginer
qu'	CONJ	que
on	PRON	on
lisait	VERB	lire|liser
son	PRON	son
histoire	NOUN	histoire
dans	ADP	dans
le	DET	le
balancement	NOUN	balancement
de	ADP	de
ses	PRON	son
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
suivi	VERB	suivre
la	DET	le
rue	NOUN	rue
de	ADP	de
la	DET	le
Grange-Batelière	NOUN	grange-batelière
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
rue	NOUN	rue
du	ADP	du
Faubourg-Montmartre	NOUN	faubourg-montmartre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
éclat	NOUN	éclat
des	ADP	du
lumières	NOUN	lumière
le	PRON	le
surprit	VERB	surprendre
,	PUNCT	,
il	PRON	il
revint	VERB	revenir
sur	ADP	sur
ses	PRON	son
pas	NOUN	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
près	ADV	près
d'	ADP	de
une	DET	un
heure	NOUN	heure
,	PUNCT	,
il	PRON	il
courut	VERB	courir
ainsi	ADV	ainsi
le	DET	le
quartier	NOUN	quartier
,	PUNCT	,
choisissant	VERB	choisir
les	DET	le
trous	NOUN	trou
les	DET	le
plus	ADV	plus
sombres	ADJ	sombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
sans	ADP	sans
doute	NOUN	doute
un	DET	un
but	NOUN	but
où	PRON	où
ses	PRON	son
pieds	NOUN	pied
allaient	VERB	aller
d'	ADP	de
eux	PRON	eux
-mêmes	ADJ	même
,	PUNCT	,
patiemment	ADV	patiemment
,	PUNCT	,
par	ADP	par
un	DET	un
chemin	NOUN	chemin
sans	ADP	sans
cesse	NOUN	cesse
compliqué	VERB	compliquer
de	ADP	de
détours	NOUN	détour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
au	ADP	au
coude	NOUN	coude
d'	ADP	de
une	DET	un
rue	NOUN	rue
,	PUNCT	,
il	PRON	il
leva	VERB	lever
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
arrivé	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
coin	NOUN	coin
de	ADP	de
la	DET	le
rue	NOUN	rue
Taitbout	NOUN	taitbout
et	CONJ	et
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Provence	NOUN	provence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
mis	VERB	mettre
une	DET	un
heure	NOUN	heure
pour	ADP	pour
venir	VERB	venir
là	ADV	là
,	PUNCT	,
dans	ADP	dans
le	DET	le
grondement	NOUN	grondement
douloureux	ADJ	douloureux
de	ADP	de
son	PRON	son
cerveau	NOUN	cerveau
,	PUNCT	,
lorsqu'	CONJ	lorsque
en	ADP	en
cinq	NUM	cinq
minutes	NOUN	minute
il	PRON	il
aurait	VERB	avoir
pu	VERB	pouvoir
s'	PRON	se
y	PRON	y
rendre	VERB	rendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
matin	NOUN	matin
,	PUNCT	,
le	DET	le
mois	NOUN	moi|mois
dernier	ADJ	dernier
,	PUNCT	,
il	PRON	il
se	PRON	se
souvenait	VERB	souvenir
d'	ADP	de
être	VERB	être
monté	VERB	monter
chez	ADP	chez
Fauchery	NOUN	fauchery
le	PRON	le
remercier	VERB	remercier
d'	ADP	de
une	DET	un
chronique	NOUN	chronique
sur	ADP	sur
un	DET	un
bal	NOUN	bal
des	ADP	du
Tuileries	NOUN	tuileries
,	PUNCT	,
où	PRON	où
le	DET	le
journaliste	NOUN	journaliste
l'	PRON	la|le
avait	VERB	avoir
nommé	VERB	nommer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
appartement	NOUN	appartement
se	PRON	se
trouvait	VERB	trouver
à	ADP	à
l'	DET	le
entresol	NOUN	entresol
,	PUNCT	,
de	ADP	de
petites	ADJ	petit
fenêtres	NOUN	fenêtre
carrées	VERB	carrer
,	PUNCT	,
à	ADP	à
demi	NOUN	demi
cachées	VERB	cacher
derrière	ADP	derrière
l'	DET	le
enseigne	NOUN	enseigne
colossale	ADJ	colossal
d'	ADP	de
une	DET	un
boutique	NOUN	boutique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vers	ADP	vers
la	DET	le
gauche	ADJ	gauche
,	PUNCT	,
la	DET	le
dernière	ADJ	dernier
fenêtre	NOUN	fenêtre
était	VERB	être
coupée	VERB	couper
par	ADP	par
une	DET	un
bande	NOUN	bande
de	ADP	de
vive	ADJ	vif
clarté	NOUN	clarté
,	PUNCT	,
un	DET	un
rayon	NOUN	rayon
de	ADP	de
lampe	NOUN	lampe
qui	PRON	qui
passait	VERB	passer
entre	ADP	entre
les	DET	le
rideaux	NOUN	rideau
entrouverts	VERB	entrouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
resta	VERB	rester
les	DET	le
yeux	NOUN	œil
fixés	VERB	fixer
sur	ADP	sur
ce	PRON	ce
rai	NOUN	rai
lumineux	ADJ	lumineux
,	PUNCT	,
absorbé	VERB	absorber
,	PUNCT	,
attendant	VERB	attendre
quelque	PRON	quelque
chose	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lune	NOUN	lune
avait	VERB	avoir
disparu	VERB	disparaître
,	PUNCT	,
dans	ADP	dans
un	DET	un
ciel	NOUN	ciel
d'	ADP	de
encre	NOUN	encre
,	PUNCT	,
d'	ADP	de
où	PRON	où
tombait	VERB	tomber
une	DET	un
bruine	NOUN	bruine
glacée	ADJ	glacé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
heures	NOUN	heure
sonnèrent	VERB	sonner
à	ADP	à
la	DET	le
Trinité	NOUN	trinité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
rue	NOUN	rue
de	ADP	de
Provence	NOUN	provence
et	CONJ	et
la	DET	le
rue	NOUN	rue
Taitbout	NOUN	taitbout
s'	PRON	se
enfonçaient	VERB	enfoncer
,	PUNCT	,
avec	ADP	avec
les	DET	le
taches	NOUN	tache
vives	ADJ	vif
des	ADP	du
becs	NOUN	bec
de	ADP	de
gaz	NOUN	gaz
,	PUNCT	,
qui	PRON	qui
se	PRON	se
noyaient	VERB	noyer
au	ADP	au
loin	ADV	loin
dans	ADP	dans
une	DET	un
vapeur	NOUN	vapeur
jaune	ADJ	jaune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Muffat	NOUN	muffat
ne	ADV	ne
bougeait	VERB	bouger
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
chambre	NOUN	chambre
;	PUNCT	;
il	PRON	il
se	PRON	se
la	PRON	la
rappelait	VERB	rappeler
,	PUNCT	,
tendue	VERB	tendre
d'	ADP	de
andrinople	NOUN	andrinople
rouge	ADJ	rouge
,	PUNCT	,
avec	ADP	avec
un	DET	un
lit	NOUN	lit
Louis	NOUN	louis
XIII	NUM	xiii
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lampe	NOUN	lampe
devait	VERB	devoir
être	VERB	être
à	ADP	à
droite	NOUN	droit|droite
,	PUNCT	,
sur	ADP	sur
la	DET	le
cheminée	NOUN	cheminée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
ils	PRON	il
étaient	VERB	être
couchés	VERB	coucher
,	PUNCT	,
car	CONJ	car
pas	ADV	pas
une	DET	un
ombre	NOUN	ombre
ne	ADV	ne
passait	VERB	passer
,	PUNCT	,
le	DET	le
rai	NOUN	rai
de	ADP	de
clarté	NOUN	clarté
luisait	VERB	luire
,	PUNCT	,
immobile	ADJ	immobile
comme	CONJ	comme
un	DET	un
reflet	NOUN	reflet
de	ADP	de
veilleuse	NOUN	veilleur|veilleuse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
lui	PRON	lui
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
toujours	ADV	toujours
levés	VERB	lever
,	PUNCT	,
faisait	VERB	faire
un	DET	un
plan	NOUN	plan
:	PUNCT	:
il	PRON	il
sonnait	VERB	sonner
,	PUNCT	,
il	PRON	il
montait	VERB	monter
malgré	ADP	malgré
les	DET	le
appels	NOUN	appel
du	ADP	du
concierge	NOUN	concierge
,	PUNCT	,
enfonçait	VERB	enfoncer
les	DET	le
portes	NOUN	porte
à	ADP	à
coups	NOUN	coup
d'	ADP	de
épaule	NOUN	épaule
,	PUNCT	,
tombait	VERB	tomber
sur	ADP	sur
eux	PRON	eux
,	PUNCT	,
dans	ADP	dans
le	DET	le
lit	NOUN	lit
,	PUNCT	,
sans	ADP	sans
leur	PRON	lui
donner	VERB	donner
le	DET	le
temps	NOUN	temps
de	ADP	de
dénouer	VERB	dénouer
leurs	PRON	leur
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
instant	NOUN	instant
,	PUNCT	,
l'	DET	le
idée	NOUN	idée
qu'	PRON	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
d'	ADP	de
arme	NOUN	arme
l'	PRON	la|le
arrêta	VERB	arrêter
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
il	PRON	il
décida	VERB	décider
qu'	CONJ	que
il	PRON	il
les	PRON	la|le
étranglerait	VERB	étrangler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
reprenait	VERB	reprendre
son	PRON	son
plan	NOUN	plan
,	PUNCT	,
il	PRON	il
le	PRON	le
perfectionnait	VERB	perfectionner
,	PUNCT	,
attendant	VERB	attendre
toujours	ADV	toujours
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
un	DET	un
indice	NOUN	indice
,	PUNCT	,
pour	ADP	pour
être	VERB	être
certain	PRON	certain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
une	DET	un
ombre	NOUN	ombre
de	ADP	de
femme	NOUN	femme
s'	PRON	se
était	VERB	être
montrée	VERB	montrer
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
il	PRON	il
aurait	VERB	avoir
sonné	VERB	sonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
pensée	NOUN	pensée
qu'	PRON	que
il	PRON	il
se	PRON	se
trompait	VERB	tromper
peut-être	ADV	peut-être
le	PRON	le
glaçait	VERB	glacer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
dirait-il	ADJ	dirait-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Des	ADP	du
doutes	NOUN	doute
lui	PRON	lui
revenaient	VERB	revenir
,	PUNCT	,
sa	PRON	son
femme	NOUN	femme
ne	ADV	ne
pouvait	VERB	pouvoir
être	VERB	être
chez	ADP	chez
cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
c'	PRON	ce
était	VERB	être
monstrueux	ADJ	monstrueux
et	CONJ	et
impossible	ADJ	impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
il	PRON	il
demeurait	VERB	demeurer
,	PUNCT	,
envahi	VERB	envahir
peu	ADV	peu
à	ADP	à
peu	ADV	peu
par	ADP	par
un	DET	un
engourdissement	NOUN	engourdissement
,	PUNCT	,
glissant	VERB	glisser
à	ADP	à
une	DET	un
mollesse	NOUN	mollesse
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
longue	ADJ	longue
attente	NOUN	attente
que	CONJ	que
la	DET	le
fixité	NOUN	fixité
de	ADP	de
son	PRON	son
regard	NOUN	regard
hallucinait	VERB	halluciner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
averse	NOUN	averse
tomba	VERB	tomber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
sergents	NOUN	sergent
de	ADP	de
ville	NOUN	ville
approchaient	VERB	approcher
,	PUNCT	,
et	CONJ	et
il	PRON	il
dut	VERB	devoir
quitter	VERB	quitter
le	DET	le
coin	NOUN	coin
de	ADP	de
porte	NOUN	porte
où	PRON	où
il	PRON	il
s'	PRON	se
était	VERB	être
réfugié	VERB	réfugier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsqu'	CONJ	lorsque
ils	PRON	il
se	PRON	se
furent	VERB	être
perdus	VERB	perdre
dans	ADP	dans
la	DET	le
rue	NOUN	rue
de	ADP	de
Provence	NOUN	provence
,	PUNCT	,
il	PRON	il
revint	VERB	revenir
,	PUNCT	,
mouillé	VERB	mouiller
,	PUNCT	,
frissonnant	ADJ	frissonnant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
rai	NOUN	rai
lumineux	ADJ	lumineux
barrait	VERB	barrer
toujours	ADV	toujours
la	DET	le
fenêtre	NOUN	fenêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
allait	VERB	aller
partir	VERB	partir
,	PUNCT	,
quand	CONJ	quand
une	DET	un
ombre	NOUN	ombre
passa	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
si	ADV	si
rapide	ADJ	rapide
,	PUNCT	,
qu'	PRON	que
il	PRON	il
crut	VERB	croire
s'	PRON	se
être	VERB	être
trompé	VERB	tromper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
coup	NOUN	coup
sur	ADP	sur
coup	NOUN	coup
,	PUNCT	,
d'	ADP	de
autres	ADJ	autre
taches	NOUN	tache
coururent	VERB	courir
,	PUNCT	,
toute	PRON	tout
une	DET	un
agitation	NOUN	agitation
eut	VERB	avoir
lieu	NOUN	lieu
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
cloué	VERB	clouer
de	ADP	de
nouveau	ADJ	nouveau
sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
,	PUNCT	,
éprouvait	VERB	éprouver
une	DET	un
sensation	NOUN	sensation
intolérable	ADJ	intolérable
de	ADP	de
brûlure	NOUN	brûlure
à	ADP	à
l'	DET	le
estomac	NOUN	estomac
,	PUNCT	,
attendant	VERB	attendre
pour	ADP	pour
comprendre	VERB	comprendre
,	PUNCT	,
maintenant	ADV	maintenant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
profils	NOUN	profil
de	ADP	de
bras	NOUN	bras
et	CONJ	et
de	ADP	de
jambes	NOUN	jambe
fuyaient	VERB	fuir
;	PUNCT	;
une	DET	un
main	NOUN	main
énorme	ADJ	énorme
voyageait	VERB	voyager
avec	ADP	avec
une	DET	un
silhouette	NOUN	silhouette
de	ADP	de
pot	NOUN	pot
à	ADP	à
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
distinguait	VERB	distinguer
rien	ADV	rien
nettement	ADV	nettement
;	PUNCT	;
pourtant	ADV	pourtant
il	PRON	il
lui	PRON	lui
semblait	VERB	sembler
reconnaître	VERB	reconnaître
un	DET	un
chignon	NOUN	chignon
de	ADP	de
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
discuta	VERB	discuter
:	PUNCT	:
on	PRON	on
aurait	VERB	avoir
dit	VERB	dire
la	DET	le
coiffure	NOUN	coiffure
de	ADP	de
Sabine	NOUN	sabine
,	PUNCT	,
seulement	ADV	seulement
la	DET	le
nuque	NOUN	nuque
paraissait	VERB	paraître
trop	ADV	trop
forte	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
heure	NOUN	heure
,	PUNCT	,
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
plus	ADV	plus
,	PUNCT	,
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
estomac	NOUN	estomac
le	PRON	le
faisait	VERB	faire
tellement	ADV	tellement
souffrir	VERB	souffrir
,	PUNCT	,
dans	ADP	dans
une	DET	un
angoisse	NOUN	angoisse
d'	ADP	de
incertitude	NOUN	incertitude
affreuse	ADJ	affreux
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
se	PRON	se
serrait	VERB	serrer
contre	ADP	contre
la	DET	le
porte	NOUN	porte
,	PUNCT	,
pour	ADP	pour
se	PRON	se
calmer	VERB	calmer
,	PUNCT	,
avec	ADP	avec
le	DET	le
grelottement	NOUN	grelottement
d'	ADP	de
un	DET	un
pauvre	NOUN	pauvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comme	CONJ	comme
,	PUNCT	,
malgré	ADP	malgré
tout	ADV	tout
,	PUNCT	,
il	PRON	il
ne	ADV	ne
détournait	VERB	détourner
pas	ADV	pas
les	DET	le
yeux	NOUN	œil
de	ADP	de
cette	PRON	ce
fenêtre	NOUN	fenêtre
,	PUNCT	,
sa	PRON	son
colère	NOUN	colère
se	PRON	se
fondit	VERB	fondre
dans	ADP	dans
une	DET	un
imagination	NOUN	imagination
de	ADP	de
moraliste	NOUN	moraliste
:	PUNCT	:
il	PRON	il
se	PRON	se
voyait	VERB	voir
député	VERB	députer
,	PUNCT	,
il	PRON	il
parlait	VERB	parler
à	ADP	à
une	DET	un
Assemblée	NOUN	assemblée
,	PUNCT	,
tonnait	VERB	tonner
contre	ADP	contre
la	DET	le
débauche	NOUN	débauche
,	PUNCT	,
annonçait	VERB	annoncer
des	ADP	du
catastrophes	NOUN	catastrophe
;	PUNCT	;
et	CONJ	et
il	PRON	il
refaisait	VERB	refaire
l'	DET	le
article	NOUN	article
de	ADP	de
Fauchery	NOUN	fauchery
sur	ADP	sur
la	DET	le
mouche	NOUN	mouche
empoisonnée	ADJ	empoisonné
,	PUNCT	,
et	CONJ	et
il	PRON	il
se	PRON	se
mettait	VERB	mettre
en	ADP	en
